"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,1
2020-07-01,4,1,1
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,2,1,0
2020-07-05,3,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,2,0,1
2020-07-11,1,1,0
2020-07-12,2,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,6,1,3
2020-07-28,5,2,2
2020-07-29,4,3,1
2020-07-30,12,7,3
2020-07-31,9,4,3
2020-08-01,8,2,6
2020-08-02,18,7,11
2020-08-03,17,9,7
2020-08-04,19,12,7
2020-08-05,15,8,5
2020-08-06,15,6,7
2020-08-07,21,15,6
2020-08-08,24,18,5
2020-08-09,30,13,11
2020-08-10,23,14,4
2020-08-11,25,16,4
2020-08-12,36,19,9
2020-08-13,27,18,5
2020-08-14,34,20,10
2020-08-15,34,22,6
2020-08-16,28,15,9
2020-08-17,45,25,11
2020-08-18,60,34,9
2020-08-19,40,22,9
2020-08-20,51,17,20
2020-08-21,45,20,16
2020-08-22,60,27,17
2020-08-23,47,26,16
2020-08-24,58,35,9
2020-08-25,43,25,11
2020-08-26,52,28,12
2020-08-27,51,26,13
2020-08-28,71,34,27
2020-08-29,67,37,19
2020-08-30,51,23,22
2020-08-31,45,22,16
2020-09-01,69,31,19
2020-09-02,50,29,12
2020-09-03,73,48,12
2020-09-04,73,36,16
2020-09-05,89,49,21
2020-09-06,80,48,18
2020-09-07,90,48,23
2020-09-08,84,43,26
2020-09-09,89,59,18
2020-09-10,95,51,28
2020-09-11,75,51,17
2020-09-12,77,54,16
2020-09-13,79,53,20
2020-09-14,76,50,19
2020-09-15,79,48,18
2020-09-16,71,39,18
2020-09-17,77,51,13
2020-09-18,96,64,18
2020-09-19,97,68,19
2020-09-20,135,79,36
2020-09-21,139,89,38
2020-09-22,129,84,34
2020-09-23,133,83,28
2020-09-24,132,78,26
2020-09-25,119,71,29
2020-09-26,126,85,29
2020-09-27,116,76,30
2020-09-28,165,115,27
2020-09-29,116,85,15
2020-09-30,116,79,16
2020-10-01,121,82,19
2020-10-02,131,84,26
2020-10-03,101,64,22
2020-10-04,111,76,17
2020-10-05,183,116,27
2020-10-06,245,172,39
2020-10-07,235,156,56
2020-10-08,231,157,38
2020-10-09,274,171,56
2020-10-10,219,148,27
2020-10-11,207,116,52
2020-10-12,238,142,44
2020-10-13,235,148,43
2020-10-14,303,222,49
2020-10-15,254,161,52
2020-10-16,145,100,28
2020-10-17,168,109,31
2020-10-18,220,149,44
2020-10-19,261,158,47
2020-10-20,309,197,51
2020-10-21,296,199,49
2020-10-22,320,185,79
2020-10-23,143,78,36
2020-10-24,204,133,23
2020-10-25,196,118,35
2020-10-26,212,143,32
2020-10-27,238,140,48
2020-10-28,269,140,59
2020-10-29,161,89,29
2020-10-30,134,89,19
2020-10-31,107,66,15
2020-11-01,245,139,32
2020-11-02,243,138,38
2020-11-03,189,92,48
2020-11-04,240,136,43
2020-11-05,269,151,53
2020-11-06,261,150,46
2020-11-07,218,130,37
2020-11-08,219,129,25
2020-11-09,350,189,86
2020-11-10,273,161,40
2020-11-11,296,154,49
2020-11-12,268,136,55
2020-11-13,258,147,65
2020-11-14,176,113,35
2020-11-15,225,126,60
2020-11-16,247,121,59
2020-11-17,155,70,37
2020-11-18,177,85,36
2020-11-19,183,70,40
2020-11-20,174,106,32
2020-11-21,84,43,15
2020-11-22,120,51,20
2020-11-23,143,89,26
2020-11-24,133,43,46
2020-11-25,113,43,27
2020-11-26,135,58,34
2020-11-27,71,44,14
2020-11-28,34,22,3
2020-11-29,32,15,9
2020-11-30,33,20,4
2020-12-01,47,30,5
2020-12-02,31,22,5
2020-12-03,47,21,10
2020-12-04,53,35,7
2020-12-05,27,17,6
2020-12-06,49,36,5
2020-12-07,45,33,4
2020-12-08,45,28,4
2020-12-09,39,27,5
2020-12-10,37,23,6
2020-12-11,56,39,8
2020-12-12,46,34,3
2020-12-13,48,26,7
2020-12-14,50,32,6
2020-12-15,61,42,14
2020-12-16,58,35,13
2020-12-17,57,38,10
2020-12-18,34,26,4
2020-12-19,47,37,3
2020-12-20,53,37,9
2020-12-21,92,61,14
2020-12-22,36,25,8
2020-12-23,42,32,3
2020-12-24,42,27,8
2020-12-25,63,51,3
2020-12-26,117,86,15
