"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,2,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,4,2,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,2,1,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,4,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,2,0,1
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,3,2,1
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,2,1,1
2020-07-17,2,0,0
2020-07-18,3,3,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,4,0,3
2020-07-28,7,2,5
2020-07-29,7,5,1
2020-07-30,6,3,2
2020-07-31,4,3,1
2020-08-01,8,4,4
2020-08-02,13,8,3
2020-08-03,21,11,9
2020-08-04,13,9,4
2020-08-05,23,11,10
2020-08-06,27,16,9
2020-08-07,12,5,7
2020-08-08,28,16,9
2020-08-09,17,8,7
2020-08-10,21,9,5
2020-08-11,25,15,7
2020-08-12,36,15,11
2020-08-13,37,26,7
2020-08-14,35,18,8
2020-08-15,41,32,4
2020-08-16,34,17,6
2020-08-17,46,27,11
2020-08-18,45,27,10
2020-08-19,50,25,11
2020-08-20,44,14,18
2020-08-21,47,25,16
2020-08-22,57,26,21
2020-08-23,49,28,12
2020-08-24,51,30,14
2020-08-25,55,27,13
2020-08-26,47,25,14
2020-08-27,51,23,11
2020-08-28,67,37,19
2020-08-29,63,33,25
2020-08-30,56,25,12
2020-08-31,45,21,18
2020-09-01,66,31,23
2020-09-02,64,30,18
2020-09-03,74,40,18
2020-09-04,75,43,17
2020-09-05,86,52,14
2020-09-06,68,38,19
2020-09-07,92,47,24
2020-09-08,78,55,14
2020-09-09,69,47,13
2020-09-10,112,66,29
2020-09-11,82,53,18
2020-09-12,71,43,21
2020-09-13,83,55,16
2020-09-14,65,41,18
2020-09-15,89,58,22
2020-09-16,77,52,16
2020-09-17,98,60,26
2020-09-18,105,69,21
2020-09-19,98,66,22
2020-09-20,120,80,26
2020-09-21,126,82,28
2020-09-22,106,64,24
2020-09-23,140,86,37
2020-09-24,127,80,23
2020-09-25,138,84,34
2020-09-26,113,74,30
2020-09-27,120,75,27
2020-09-28,153,109,23
2020-09-29,138,91,22
2020-09-30,110,83,12
2020-10-01,129,74,31
2020-10-02,128,84,24
2020-10-03,106,66,27
2020-10-04,106,73,16
2020-10-05,186,116,30
2020-10-06,247,177,36
2020-10-07,228,158,53
2020-10-08,230,158,35
2020-10-09,269,167,56
2020-10-10,220,144,28
2020-10-11,215,124,51
2020-10-12,236,140,44
2020-10-13,234,147,42
2020-10-14,302,216,55
2020-10-15,237,147,47
2020-10-16,147,100,26
2020-10-17,175,111,35
2020-10-18,230,153,48
2020-10-19,272,175,46
2020-10-20,303,195,50
2020-10-21,293,195,49
2020-10-22,310,172,80
2020-10-23,149,84,35
2020-10-24,196,132,19
2020-10-25,190,115,38
2020-10-26,214,149,30
2020-10-27,236,134,48
2020-10-28,268,137,57
2020-10-29,159,92,32
2020-10-30,146,97,16
2020-10-31,111,69,12
2020-11-01,253,141,34
2020-11-02,235,134,39
2020-11-03,197,98,50
2020-11-04,240,135,45
2020-11-05,266,149,52
2020-11-06,251,144,46
2020-11-07,225,135,35
2020-11-08,221,131,27
2020-11-09,345,190,85
2020-11-10,272,162,34
2020-11-11,298,159,50
2020-11-12,269,133,58
2020-11-13,264,149,65
2020-11-14,167,108,30
2020-11-15,228,122,65
2020-11-16,236,115,57
2020-11-17,161,72,36
2020-11-18,182,89,38
2020-11-19,192,72,41
2020-11-20,189,109,37
2020-11-21,82,44,10
2020-11-22,125,54,23
2020-11-23,138,86,25
2020-11-24,137,49,44
2020-11-25,111,46,30
2020-11-26,143,63,34
2020-11-27,68,40,16
2020-11-28,29,20,4
2020-11-29,30,12,10
2020-11-30,33,24,3
2020-12-01,41,24,6
2020-12-02,28,18,3
2020-12-03,49,25,8
2020-12-04,58,40,7
2020-12-05,31,19,7
2020-12-06,51,38,4
2020-12-07,41,28,5
2020-12-08,42,29,3
2020-12-09,41,29,5
2020-12-10,44,28,7
2020-12-11,64,43,10
2020-12-12,53,35,4
2020-12-13,35,19,3
2020-12-14,39,23,5
2020-12-15,58,41,13
2020-12-16,45,32,8
2020-12-17,62,40,12
2020-12-18,40,27,4
2020-12-19,50,39,6
2020-12-20,62,43,10
2020-12-21,87,59,14
2020-12-22,45,31,9
2020-12-23,43,31,5
2020-12-24,35,24,6
2020-12-25,64,51,5
2020-12-26,117,80,16
