"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,3,1,0
2020-07-02,3,0,1
2020-07-03,5,2,0
2020-07-04,1,1,0
2020-07-05,2,0,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,2,1,0
2020-07-13,0,0,0
2020-07-14,4,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,3,2
2020-07-29,8,4,3
2020-07-30,11,4,4
2020-07-31,10,6,4
2020-08-01,9,5,4
2020-08-02,12,8,3
2020-08-03,23,9,12
2020-08-04,12,8,4
2020-08-05,17,8,7
2020-08-06,12,7,3
2020-08-07,17,9,6
2020-08-08,29,19,8
2020-08-09,32,20,7
2020-08-10,27,12,8
2020-08-11,25,17,6
2020-08-12,32,19,10
2020-08-13,24,13,7
2020-08-14,33,22,7
2020-08-15,34,21,6
2020-08-16,38,19,12
2020-08-17,43,28,9
2020-08-18,36,20,8
2020-08-19,43,22,9
2020-08-20,62,24,23
2020-08-21,56,26,16
2020-08-22,48,22,14
2020-08-23,50,22,17
2020-08-24,59,37,12
2020-08-25,56,33,14
2020-08-26,51,30,13
2020-08-27,44,20,11
2020-08-28,72,35,24
2020-08-29,64,29,19
2020-08-30,48,24,16
2020-08-31,63,32,21
2020-09-01,60,26,20
2020-09-02,57,33,12
2020-09-03,87,53,21
2020-09-04,72,39,17
2020-09-05,75,47,15
2020-09-06,68,39,15
2020-09-07,88,46,27
2020-09-08,71,43,12
2020-09-09,86,43,25
2020-09-10,103,62,24
2020-09-11,89,56,18
2020-09-12,71,49,16
2020-09-13,79,55,20
2020-09-14,71,46,17
2020-09-15,78,49,22
2020-09-16,73,47,15
2020-09-17,96,59,21
2020-09-18,103,74,15
2020-09-19,93,60,23
2020-09-20,134,78,38
2020-09-21,122,82,28
2020-09-22,124,71,34
2020-09-23,121,77,26
2020-09-24,132,86,24
2020-09-25,134,88,30
2020-09-26,119,71,31
2020-09-27,134,91,28
2020-09-28,149,99,29
2020-09-29,125,83,18
2020-09-30,115,78,18
2020-10-01,114,77,22
2020-10-02,133,88,24
2020-10-03,115,69,28
2020-10-04,111,78,15
2020-10-05,181,115,28
2020-10-06,241,178,37
2020-10-07,229,157,51
2020-10-08,226,153,37
2020-10-09,277,175,55
2020-10-10,226,144,30
2020-10-11,202,118,50
2020-10-12,241,144,43
2020-10-13,237,151,43
2020-10-14,314,226,54
2020-10-15,249,155,50
2020-10-16,148,99,29
2020-10-17,169,114,30
2020-10-18,217,134,52
2020-10-19,263,164,45
2020-10-20,312,203,52
2020-10-21,294,197,48
2020-10-22,313,176,78
2020-10-23,153,84,35
2020-10-24,197,132,21
2020-10-25,183,111,35
2020-10-26,207,140,30
2020-10-27,243,143,47
2020-10-28,266,135,56
2020-10-29,160,85,35
2020-10-30,147,100,18
2020-10-31,107,67,12
2020-11-01,254,146,28
2020-11-02,230,130,41
2020-11-03,199,97,51
2020-11-04,230,132,44
2020-11-05,273,162,49
2020-11-06,252,141,47
2020-11-07,221,133,35
2020-11-08,227,131,30
2020-11-09,346,191,83
2020-11-10,270,162,31
2020-11-11,303,158,54
2020-11-12,269,133,65
2020-11-13,258,148,62
2020-11-14,183,115,34
2020-11-15,224,124,63
2020-11-16,241,115,59
2020-11-17,157,69,43
2020-11-18,171,81,30
2020-11-19,181,65,39
2020-11-20,184,111,31
2020-11-21,87,40,16
2020-11-22,124,58,18
2020-11-23,141,88,24
2020-11-24,140,46,46
2020-11-25,110,47,27
2020-11-26,140,62,35
2020-11-27,69,40,15
2020-11-28,31,18,5
2020-11-29,30,17,7
2020-11-30,36,24,5
2020-12-01,43,29,6
2020-12-02,30,22,4
2020-12-03,47,22,9
2020-12-04,51,30,8
2020-12-05,28,17,7
2020-12-06,49,37,5
2020-12-07,50,34,4
2020-12-08,40,29,2
2020-12-09,41,28,4
2020-12-10,37,27,4
2020-12-11,62,43,10
2020-12-12,53,35,9
2020-12-13,35,20,4
2020-12-14,49,29,10
2020-12-15,63,43,14
2020-12-16,54,36,9
2020-12-17,61,39,11
2020-12-18,34,23,3
2020-12-19,53,38,4
2020-12-20,55,42,8
2020-12-21,89,58,16
2020-12-22,42,30,8
2020-12-23,39,30,2
2020-12-24,34,22,6
2020-12-25,67,52,4
2020-12-26,117,81,16
