"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,3,1,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,3,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,1,0
2020-07-01,2,0,0
2020-07-02,3,0,0
2020-07-03,4,1,2
2020-07-04,4,2,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,1,0,1
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,3,1,2
2020-07-29,11,5,4
2020-07-30,13,6,5
2020-07-31,5,3,1
2020-08-01,11,4,7
2020-08-02,15,11,4
2020-08-03,16,7,9
2020-08-04,16,10,6
2020-08-05,16,7,6
2020-08-06,17,10,5
2020-08-07,21,15,5
2020-08-08,28,17,8
2020-08-09,28,16,7
2020-08-10,22,10,6
2020-08-11,28,17,7
2020-08-12,28,13,11
2020-08-13,24,13,6
2020-08-14,43,20,11
2020-08-15,39,29,5
2020-08-16,33,19,7
2020-08-17,44,22,12
2020-08-18,37,23,8
2020-08-19,40,21,4
2020-08-20,61,27,23
2020-08-21,45,24,16
2020-08-22,53,28,15
2020-08-23,45,19,10
2020-08-24,62,34,15
2020-08-25,58,35,16
2020-08-26,51,24,17
2020-08-27,47,20,19
2020-08-28,63,27,24
2020-08-29,64,37,14
2020-08-30,44,27,11
2020-08-31,61,32,17
2020-09-01,65,34,18
2020-09-02,64,35,18
2020-09-03,72,40,17
2020-09-04,76,37,23
2020-09-05,97,55,20
2020-09-06,67,38,16
2020-09-07,83,45,23
2020-09-08,83,45,19
2020-09-09,77,51,10
2020-09-10,93,56,26
2020-09-11,72,40,20
2020-09-12,79,51,20
2020-09-13,73,55,13
2020-09-14,81,56,18
2020-09-15,77,50,19
2020-09-16,84,54,20
2020-09-17,112,67,28
2020-09-18,99,63,21
2020-09-19,90,57,24
2020-09-20,135,81,30
2020-09-21,117,75,30
2020-09-22,124,70,36
2020-09-23,115,79,20
2020-09-24,135,98,22
2020-09-25,134,82,33
2020-09-26,119,76,30
2020-09-27,130,89,27
2020-09-28,139,94,25
2020-09-29,141,95,22
2020-09-30,113,80,15
2020-10-01,119,69,24
2020-10-02,127,85,21
2020-10-03,98,62,20
2020-10-04,99,71,17
2020-10-05,197,126,30
2020-10-06,241,174,39
2020-10-07,231,155,55
2020-10-08,231,155,36
2020-10-09,280,172,56
2020-10-10,223,146,31
2020-10-11,205,118,51
2020-10-12,248,151,43
2020-10-13,239,152,43
2020-10-14,304,216,53
2020-10-15,251,156,50
2020-10-16,138,93,26
2020-10-17,160,107,31
2020-10-18,227,146,50
2020-10-19,262,165,43
2020-10-20,314,196,56
2020-10-21,290,190,55
2020-10-22,312,180,75
2020-10-23,157,88,36
2020-10-24,194,129,20
2020-10-25,193,122,34
2020-10-26,209,145,31
2020-10-27,244,146,47
2020-10-28,270,137,55
2020-10-29,152,82,34
2020-10-30,134,92,16
2020-10-31,116,72,13
2020-11-01,260,148,32
2020-11-02,228,131,37
2020-11-03,191,97,49
2020-11-04,235,132,45
2020-11-05,261,146,53
2020-11-06,265,144,48
2020-11-07,235,144,34
2020-11-08,223,131,28
2020-11-09,341,187,87
2020-11-10,277,163,34
2020-11-11,296,152,51
2020-11-12,265,138,53
2020-11-13,251,140,65
2020-11-14,177,112,34
2020-11-15,226,128,63
2020-11-16,247,118,62
2020-11-17,150,66,41
2020-11-18,183,87,36
2020-11-19,179,69,35
2020-11-20,192,118,31
2020-11-21,82,41,15
2020-11-22,127,54,22
2020-11-23,142,89,26
2020-11-24,137,46,47
2020-11-25,109,44,26
2020-11-26,142,63,36
2020-11-27,74,45,12
2020-11-28,26,14,3
2020-11-29,33,15,6
2020-11-30,33,26,3
2020-12-01,38,25,4
2020-12-02,36,22,6
2020-12-03,48,21,13
2020-12-04,53,34,7
2020-12-05,32,23,6
2020-12-06,51,40,4
2020-12-07,42,28,4
2020-12-08,40,23,4
2020-12-09,45,30,6
2020-12-10,39,26,6
2020-12-11,58,42,8
2020-12-12,51,37,3
2020-12-13,39,22,8
2020-12-14,46,33,2
2020-12-15,63,40,18
2020-12-16,50,32,7
2020-12-17,56,34,10
2020-12-18,35,24,4
2020-12-19,51,38,5
2020-12-20,54,42,7
2020-12-21,93,60,18
2020-12-22,43,28,11
2020-12-23,46,35,4
2020-12-24,35,21,9
2020-12-25,68,52,4
2020-12-26,115,79,14
