"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,4,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,3,0,1
2020-07-03,5,3,0
2020-07-04,0,0,0
2020-07-05,2,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,0,0
2020-07-09,1,0,1
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,7,0,5
2020-07-28,5,2,2
2020-07-29,6,3,2
2020-07-30,12,3,8
2020-07-31,6,4,1
2020-08-01,14,5,9
2020-08-02,10,7,2
2020-08-03,18,9,7
2020-08-04,20,15,5
2020-08-05,9,5,2
2020-08-06,17,10,6
2020-08-07,12,7,3
2020-08-08,31,19,11
2020-08-09,37,18,12
2020-08-10,16,9,4
2020-08-11,28,18,6
2020-08-12,40,18,15
2020-08-13,30,23,3
2020-08-14,40,21,9
2020-08-15,28,22,3
2020-08-16,42,23,10
2020-08-17,42,25,7
2020-08-18,54,28,15
2020-08-19,34,20,9
2020-08-20,48,21,17
2020-08-21,46,18,18
2020-08-22,53,25,19
2020-08-23,48,28,11
2020-08-24,59,34,11
2020-08-25,40,19,11
2020-08-26,55,28,15
2020-08-27,61,29,14
2020-08-28,73,34,25
2020-08-29,56,32,19
2020-08-30,38,18,15
2020-08-31,64,39,16
2020-09-01,65,28,19
2020-09-02,64,34,14
2020-09-03,73,39,17
2020-09-04,75,47,17
2020-09-05,85,51,20
2020-09-06,80,42,22
2020-09-07,90,51,24
2020-09-08,79,33,26
2020-09-09,84,60,13
2020-09-10,94,60,21
2020-09-11,55,35,14
2020-09-12,84,54,19
2020-09-13,78,52,15
2020-09-14,75,47,15
2020-09-15,85,54,23
2020-09-16,88,57,21
2020-09-17,86,52,22
2020-09-18,104,68,23
2020-09-19,74,52,13
2020-09-20,120,75,26
2020-09-21,123,75,31
2020-09-22,124,76,38
2020-09-23,138,89,31
2020-09-24,145,97,24
2020-09-25,146,86,38
2020-09-26,117,76,29
2020-09-27,123,83,29
2020-09-28,143,100,22
2020-09-29,138,93,20
2020-09-30,98,65,16
2020-10-01,126,78,29
2020-10-02,135,85,23
2020-10-03,105,65,21
2020-10-04,108,75,18
2020-10-05,192,124,30
2020-10-06,245,177,37
2020-10-07,215,148,49
2020-10-08,230,156,36
2020-10-09,269,167,55
2020-10-10,226,148,27
2020-10-11,214,123,52
2020-10-12,244,141,46
2020-10-13,234,147,45
2020-10-14,307,224,52
2020-10-15,256,162,53
2020-10-16,149,101,29
2020-10-17,161,105,30
2020-10-18,225,144,48
2020-10-19,257,162,45
2020-10-20,314,206,50
2020-10-21,291,189,52
2020-10-22,317,180,79
2020-10-23,153,89,31
2020-10-24,197,131,21
2020-10-25,190,115,37
2020-10-26,209,144,30
2020-10-27,242,146,46
2020-10-28,269,138,59
2020-10-29,147,80,29
2020-10-30,141,94,18
2020-10-31,107,64,14
2020-11-01,256,142,34
2020-11-02,239,132,40
2020-11-03,198,101,56
2020-11-04,230,129,41
2020-11-05,262,150,46
2020-11-06,263,152,52
2020-11-07,219,128,34
2020-11-08,223,132,27
2020-11-09,342,188,85
2020-11-10,270,169,30
2020-11-11,295,158,48
2020-11-12,269,132,57
2020-11-13,255,140,65
2020-11-14,185,118,35
2020-11-15,229,122,65
2020-11-16,243,112,61
2020-11-17,166,79,41
2020-11-18,175,84,34
2020-11-19,189,76,37
2020-11-20,186,111,33
2020-11-21,85,41,16
2020-11-22,124,53,22
2020-11-23,136,88,21
2020-11-24,133,45,45
2020-11-25,111,44,27
2020-11-26,143,58,38
2020-11-27,72,44,15
2020-11-28,32,22,5
2020-11-29,30,14,7
2020-11-30,36,28,3
2020-12-01,37,23,5
2020-12-02,28,18,4
2020-12-03,46,21,9
2020-12-04,55,34,7
2020-12-05,31,22,5
2020-12-06,52,39,5
2020-12-07,44,30,7
2020-12-08,37,26,2
2020-12-09,48,32,5
2020-12-10,34,22,5
2020-12-11,60,40,12
2020-12-12,53,37,6
2020-12-13,39,26,2
2020-12-14,42,22,7
2020-12-15,72,47,13
2020-12-16,52,37,7
2020-12-17,57,39,10
2020-12-18,35,23,6
2020-12-19,44,33,5
2020-12-20,60,44,10
2020-12-21,85,58,14
2020-12-22,39,27,7
2020-12-23,49,35,5
2020-12-24,35,24,7
2020-12-25,70,53,6
2020-12-26,111,81,14
