"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,1,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,3,2,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,4,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,3,0,1
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,1,0
2020-07-11,3,0,1
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,10,2,6
2020-07-28,4,1,3
2020-07-29,9,6,1
2020-07-30,10,7,2
2020-07-31,7,3,3
2020-08-01,8,1,6
2020-08-02,11,6,5
2020-08-03,19,8,10
2020-08-04,16,13,3
2020-08-05,17,11,4
2020-08-06,18,10,5
2020-08-07,14,9,3
2020-08-08,31,17,11
2020-08-09,28,19,8
2020-08-10,23,13,7
2020-08-11,23,14,5
2020-08-12,32,12,15
2020-08-13,33,21,5
2020-08-14,42,24,9
2020-08-15,25,19,1
2020-08-16,43,20,14
2020-08-17,36,19,11
2020-08-18,44,25,8
2020-08-19,53,32,11
2020-08-20,55,25,18
2020-08-21,52,23,19
2020-08-22,49,26,16
2020-08-23,53,23,14
2020-08-24,49,27,12
2020-08-25,54,26,24
2020-08-26,63,27,14
2020-08-27,46,27,13
2020-08-28,57,26,20
2020-08-29,54,27,12
2020-08-30,58,31,12
2020-08-31,58,34,14
2020-09-01,60,27,18
2020-09-02,64,31,20
2020-09-03,73,43,17
2020-09-04,66,39,19
2020-09-05,89,53,21
2020-09-06,77,39,20
2020-09-07,72,43,19
2020-09-08,86,49,19
2020-09-09,93,54,21
2020-09-10,101,69,19
2020-09-11,65,39,15
2020-09-12,96,57,31
2020-09-13,68,43,18
2020-09-14,79,60,12
2020-09-15,92,54,23
2020-09-16,78,46,18
2020-09-17,92,59,22
2020-09-18,108,71,21
2020-09-19,80,55,14
2020-09-20,133,84,33
2020-09-21,118,76,24
2020-09-22,112,63,36
2020-09-23,141,99,26
2020-09-24,126,86,23
2020-09-25,126,72,33
2020-09-26,123,78,28
2020-09-27,114,78,27
2020-09-28,141,98,22
2020-09-29,128,88,21
2020-09-30,114,78,19
2020-10-01,125,74,28
2020-10-02,132,89,24
2020-10-03,123,75,26
2020-10-04,121,83,18
2020-10-05,183,113,27
2020-10-06,237,174,35
2020-10-07,219,150,52
2020-10-08,233,157,40
2020-10-09,274,169,57
2020-10-10,217,143,28
2020-10-11,217,119,51
2020-10-12,238,143,44
2020-10-13,235,151,44
2020-10-14,307,229,48
2020-10-15,247,154,52
2020-10-16,157,102,31
2020-10-17,163,111,28
2020-10-18,216,140,49
2020-10-19,267,167,47
2020-10-20,315,194,55
2020-10-21,294,198,50
2020-10-22,311,177,77
2020-10-23,148,84,33
2020-10-24,204,138,20
2020-10-25,187,111,38
2020-10-26,214,146,32
2020-10-27,235,141,45
2020-10-28,268,137,55
2020-10-29,157,87,30
2020-10-30,139,91,18
2020-10-31,117,74,11
2020-11-01,256,145,32
2020-11-02,235,127,40
2020-11-03,193,103,50
2020-11-04,237,139,48
2020-11-05,268,151,51
2020-11-06,253,141,48
2020-11-07,226,134,35
2020-11-08,217,128,28
2020-11-09,341,188,83
2020-11-10,265,158,34
2020-11-11,291,150,50
2020-11-12,272,132,59
2020-11-13,264,149,65
2020-11-14,174,115,31
2020-11-15,228,127,60
2020-11-16,247,116,61
2020-11-17,161,75,42
2020-11-18,175,84,33
2020-11-19,185,71,39
2020-11-20,185,113,34
2020-11-21,83,38,19
2020-11-22,122,55,19
2020-11-23,139,88,22
2020-11-24,136,46,44
2020-11-25,115,47,28
2020-11-26,136,60,35
2020-11-27,73,43,16
2020-11-28,40,22,6
2020-11-29,29,12,7
2020-11-30,37,26,3
2020-12-01,38,24,4
2020-12-02,24,16,4
2020-12-03,48,24,9
2020-12-04,56,36,8
2020-12-05,33,20,8
2020-12-06,50,36,5
2020-12-07,44,27,6
2020-12-08,44,34,2
2020-12-09,42,27,7
2020-12-10,37,23,5
2020-12-11,63,48,8
2020-12-12,54,35,7
2020-12-13,31,14,5
2020-12-14,45,34,0
2020-12-15,61,42,11
2020-12-16,56,34,14
2020-12-17,63,46,11
2020-12-18,30,23,2
2020-12-19,46,32,7
2020-12-20,61,43,10
2020-12-21,89,59,15
2020-12-22,44,29,9
2020-12-23,42,31,4
2020-12-24,34,19,8
2020-12-25,63,50,4
2020-12-26,113,81,16
