"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,3,1,0
2020-07-02,2,1,0
2020-07-03,2,1,1
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,2,0,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,2,1,1
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,3,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,10,2,6
2020-07-28,6,1,4
2020-07-29,5,3,2
2020-07-30,6,5,0
2020-07-31,4,3,1
2020-08-01,11,2,8
2020-08-02,15,10,2
2020-08-03,22,12,10
2020-08-04,13,6,7
2020-08-05,21,14,5
2020-08-06,16,10,4
2020-08-07,10,6,3
2020-08-08,28,18,8
2020-08-09,24,12,8
2020-08-10,25,16,8
2020-08-11,24,11,8
2020-08-12,31,14,13
2020-08-13,44,32,6
2020-08-14,37,19,9
2020-08-15,38,25,3
2020-08-16,43,23,8
2020-08-17,42,23,14
2020-08-18,37,22,9
2020-08-19,42,24,10
2020-08-20,51,20,23
2020-08-21,58,22,15
2020-08-22,52,29,14
2020-08-23,57,27,17
2020-08-24,53,27,15
2020-08-25,47,30,11
2020-08-26,45,21,14
2020-08-27,49,24,14
2020-08-28,66,33,21
2020-08-29,70,37,17
2020-08-30,38,19,14
2020-08-31,48,24,16
2020-09-01,74,31,23
2020-09-02,58,34,12
2020-09-03,76,46,15
2020-09-04,76,48,13
2020-09-05,101,60,25
2020-09-06,75,37,21
2020-09-07,90,42,31
2020-09-08,68,42,17
2020-09-09,69,42,16
2020-09-10,101,65,21
2020-09-11,79,45,17
2020-09-12,82,54,16
2020-09-13,80,57,15
2020-09-14,74,56,10
2020-09-15,87,53,24
2020-09-16,81,49,24
2020-09-17,86,52,23
2020-09-18,89,55,24
2020-09-19,91,64,17
2020-09-20,135,79,39
2020-09-21,105,69,17
2020-09-22,111,71,28
2020-09-23,122,77,27
2020-09-24,150,99,29
2020-09-25,146,82,34
2020-09-26,119,78,29
2020-09-27,133,95,25
2020-09-28,140,98,26
2020-09-29,122,86,24
2020-09-30,122,79,20
2020-10-01,119,75,22
2020-10-02,132,81,32
2020-10-03,121,71,26
2020-10-04,104,74,12
2020-10-05,189,122,28
2020-10-06,245,178,38
2020-10-07,223,154,50
2020-10-08,226,154,36
2020-10-09,272,171,54
2020-10-10,223,145,30
2020-10-11,209,124,49
2020-10-12,240,140,44
2020-10-13,241,153,41
2020-10-14,316,226,54
2020-10-15,248,153,54
2020-10-16,143,95,27
2020-10-17,167,112,29
2020-10-18,217,143,47
2020-10-19,264,161,50
2020-10-20,319,205,53
2020-10-21,289,194,49
2020-10-22,313,181,76
2020-10-23,151,83,37
2020-10-24,206,137,19
2020-10-25,178,107,34
2020-10-26,219,154,32
2020-10-27,238,137,50
2020-10-28,267,138,57
2020-10-29,156,86,27
2020-10-30,144,93,17
2020-10-31,109,65,14
2020-11-01,251,145,34
2020-11-02,240,135,43
2020-11-03,197,103,52
2020-11-04,231,134,41
2020-11-05,261,142,53
2020-11-06,260,146,45
2020-11-07,218,131,33
2020-11-08,223,131,28
2020-11-09,342,190,84
2020-11-10,279,165,40
2020-11-11,293,150,49
2020-11-12,267,139,52
2020-11-13,256,143,64
2020-11-14,184,115,36
2020-11-15,220,118,66
2020-11-16,250,122,60
2020-11-17,156,69,37
2020-11-18,181,86,38
2020-11-19,178,67,36
2020-11-20,192,110,36
2020-11-21,78,43,10
2020-11-22,123,54,22
2020-11-23,142,89,25
2020-11-24,133,46,43
2020-11-25,115,46,30
2020-11-26,136,62,33
2020-11-27,75,43,15
2020-11-28,33,23,4
2020-11-29,28,14,7
2020-11-30,37,23,6
2020-12-01,41,24,4
2020-12-02,31,20,5
2020-12-03,49,25,10
2020-12-04,59,38,10
2020-12-05,30,21,5
2020-12-06,50,38,5
2020-12-07,37,26,4
2020-12-08,43,25,5
2020-12-09,44,30,4
2020-12-10,34,24,5
2020-12-11,64,47,8
2020-12-12,59,41,6
2020-12-13,40,21,2
2020-12-14,46,27,5
2020-12-15,55,37,16
2020-12-16,39,28,7
2020-12-17,55,36,10
2020-12-18,38,25,8
2020-12-19,51,37,2
2020-12-20,61,43,11
2020-12-21,95,67,16
2020-12-22,37,24,9
2020-12-23,39,31,2
2020-12-24,39,24,9
2020-12-25,61,49,3
2020-12-26,119,83,17
