"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,1,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,1,0,0
2020-07-02,2,0,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,5,1,1
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,3,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,2,3
2020-07-28,5,2,3
2020-07-29,6,3,3
2020-07-30,9,4,5
2020-07-31,5,3,2
2020-08-01,7,3,3
2020-08-02,16,10,4
2020-08-03,19,10,8
2020-08-04,21,12,8
2020-08-05,16,7,7
2020-08-06,19,14,5
2020-08-07,15,6,6
2020-08-08,25,13,11
2020-08-09,24,14,7
2020-08-10,26,19,3
2020-08-11,26,15,8
2020-08-12,35,18,12
2020-08-13,20,14,2
2020-08-14,37,18,7
2020-08-15,38,25,6
2020-08-16,34,20,6
2020-08-17,46,25,9
2020-08-18,53,28,14
2020-08-19,41,23,11
2020-08-20,65,30,22
2020-08-21,33,13,13
2020-08-22,57,30,18
2020-08-23,44,20,13
2020-08-24,55,29,13
2020-08-25,53,27,18
2020-08-26,52,30,13
2020-08-27,48,25,11
2020-08-28,67,33,21
2020-08-29,59,33,20
2020-08-30,55,27,20
2020-08-31,53,26,13
2020-09-01,61,26,17
2020-09-02,72,40,19
2020-09-03,78,50,17
2020-09-04,79,45,19
2020-09-05,96,51,23
2020-09-06,72,42,13
2020-09-07,79,43,25
2020-09-08,72,42,18
2020-09-09,76,50,13
2020-09-10,105,62,23
2020-09-11,72,41,16
2020-09-12,84,54,22
2020-09-13,72,48,17
2020-09-14,71,50,17
2020-09-15,105,63,28
2020-09-16,67,41,19
2020-09-17,82,54,20
2020-09-18,104,63,24
2020-09-19,90,56,21
2020-09-20,135,88,30
2020-09-21,98,66,19
2020-09-22,124,70,35
2020-09-23,135,88,29
2020-09-24,125,81,22
2020-09-25,146,92,30
2020-09-26,122,79,32
2020-09-27,128,81,31
2020-09-28,145,102,29
2020-09-29,109,82,13
2020-09-30,115,85,13
2020-10-01,125,79,27
2020-10-02,122,77,24
2020-10-03,109,63,26
2020-10-04,113,71,19
2020-10-05,183,121,26
2020-10-06,248,177,38
2020-10-07,219,152,50
2020-10-08,226,154,36
2020-10-09,268,166,56
2020-10-10,220,146,27
2020-10-11,211,123,51
2020-10-12,236,144,42
2020-10-13,227,142,46
2020-10-14,302,216,50
2020-10-15,242,153,48
2020-10-16,152,100,30
2020-10-17,168,111,32
2020-10-18,222,146,45
2020-10-19,259,161,46
2020-10-20,309,194,53
2020-10-21,285,192,51
2020-10-22,308,177,75
2020-10-23,152,87,32
2020-10-24,207,136,26
2020-10-25,179,111,34
2020-10-26,207,138,33
2020-10-27,241,140,49
2020-10-28,262,139,55
2020-10-29,152,91,27
2020-10-30,130,83,19
2020-10-31,112,65,14
2020-11-01,256,146,30
2020-11-02,234,132,37
2020-11-03,188,90,54
2020-11-04,237,136,45
2020-11-05,264,154,50
2020-11-06,258,144,47
2020-11-07,219,130,37
2020-11-08,216,129,27
2020-11-09,342,191,83
2020-11-10,279,166,36
2020-11-11,291,152,48
2020-11-12,270,135,53
2020-11-13,264,145,68
2020-11-14,185,114,37
2020-11-15,211,120,58
2020-11-16,236,116,54
2020-11-17,150,67,41
2020-11-18,180,85,36
2020-11-19,173,63,39
2020-11-20,182,113,31
2020-11-21,83,39,14
2020-11-22,122,55,22
2020-11-23,139,90,22
2020-11-24,136,41,44
2020-11-25,114,48,27
2020-11-26,134,57,35
2020-11-27,65,41,14
2020-11-28,27,16,6
2020-11-29,33,18,8
2020-11-30,34,22,5
2020-12-01,32,19,2
2020-12-02,24,18,1
2020-12-03,48,26,8
2020-12-04,54,31,7
2020-12-05,27,17,5
2020-12-06,41,32,5
2020-12-07,43,28,7
2020-12-08,40,30,2
2020-12-09,45,33,4
2020-12-10,32,22,3
2020-12-11,60,42,9
2020-12-12,61,36,6
2020-12-13,31,15,4
2020-12-14,46,28,6
2020-12-15,57,43,10
2020-12-16,48,29,11
2020-12-17,48,34,7
2020-12-18,40,33,5
2020-12-19,46,37,5
2020-12-20,61,41,11
2020-12-21,88,56,17
2020-12-22,33,25,6
2020-12-23,45,32,4
2020-12-24,33,23,5
2020-12-25,70,55,3
2020-12-26,113,81,14
