"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,2,1,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,3,1,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,1
2020-06-30,2,0,0
2020-07-01,2,0,0
2020-07-02,2,1,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,5,1,0
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,4,1,0
2020-07-11,1,0,0
2020-07-12,1,0,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,6,1,4
2020-07-29,6,5,1
2020-07-30,11,4,5
2020-07-31,7,5,2
2020-08-01,14,5,8
2020-08-02,15,10,4
2020-08-03,22,14,8
2020-08-04,15,8,7
2020-08-05,12,5,5
2020-08-06,18,10,6
2020-08-07,10,7,2
2020-08-08,24,17,7
2020-08-09,18,8,7
2020-08-10,31,16,7
2020-08-11,35,21,7
2020-08-12,36,13,14
2020-08-13,28,19,9
2020-08-14,34,18,9
2020-08-15,37,28,4
2020-08-16,31,20,7
2020-08-17,34,21,7
2020-08-18,45,29,10
2020-08-19,47,23,9
2020-08-20,53,26,14
2020-08-21,57,22,18
2020-08-22,54,23,17
2020-08-23,55,29,17
2020-08-24,51,27,14
2020-08-25,48,29,12
2020-08-26,53,25,17
2020-08-27,51,22,16
2020-08-28,64,29,22
2020-08-29,65,35,18
2020-08-30,48,26,13
2020-08-31,58,33,13
2020-09-01,61,36,16
2020-09-02,66,32,20
2020-09-03,78,45,21
2020-09-04,74,33,23
2020-09-05,91,54,17
2020-09-06,81,43,24
2020-09-07,76,45,20
2020-09-08,72,41,14
2020-09-09,84,50,18
2020-09-10,85,52,27
2020-09-11,82,54,12
2020-09-12,80,52,17
2020-09-13,67,44,14
2020-09-14,82,57,18
2020-09-15,89,56,25
2020-09-16,88,51,17
2020-09-17,84,53,23
2020-09-18,92,59,21
2020-09-19,83,54,23
2020-09-20,131,82,27
2020-09-21,125,82,32
2020-09-22,117,71,34
2020-09-23,128,80,29
2020-09-24,133,86,24
2020-09-25,150,94,34
2020-09-26,132,86,28
2020-09-27,145,101,28
2020-09-28,146,99,24
2020-09-29,121,80,22
2020-09-30,106,85,12
2020-10-01,116,74,21
2020-10-02,130,79,29
2020-10-03,98,56,22
2020-10-04,108,74,19
2020-10-05,194,126,28
2020-10-06,244,174,38
2020-10-07,220,149,54
2020-10-08,238,163,36
2020-10-09,275,172,55
2020-10-10,213,145,25
2020-10-11,210,122,52
2020-10-12,237,138,44
2020-10-13,233,145,44
2020-10-14,310,223,52
2020-10-15,248,157,50
2020-10-16,142,93,27
2020-10-17,177,118,33
2020-10-18,223,142,47
2020-10-19,266,165,48
2020-10-20,310,201,49
2020-10-21,294,194,54
2020-10-22,312,173,80
2020-10-23,152,87,36
2020-10-24,201,134,20
2020-10-25,185,111,35
2020-10-26,215,148,29
2020-10-27,238,141,49
2020-10-28,270,135,55
2020-10-29,161,93,32
2020-10-30,137,90,18
2020-10-31,103,64,11
2020-11-01,252,146,33
2020-11-02,236,131,42
2020-11-03,192,94,47
2020-11-04,235,134,48
2020-11-05,262,146,48
2020-11-06,263,151,48
2020-11-07,225,136,36
2020-11-08,235,141,26
2020-11-09,340,187,85
2020-11-10,268,160,35
2020-11-11,302,162,50
2020-11-12,265,130,55
2020-11-13,255,149,59
2020-11-14,176,115,31
2020-11-15,224,119,65
2020-11-16,251,119,60
2020-11-17,157,66,44
2020-11-18,182,86,38
2020-11-19,174,64,37
2020-11-20,183,111,33
2020-11-21,91,46,18
2020-11-22,128,60,17
2020-11-23,142,88,22
2020-11-24,130,44,44
2020-11-25,113,46,30
2020-11-26,147,63,40
2020-11-27,70,43,14
2020-11-28,28,18,3
2020-11-29,24,11,7
2020-11-30,36,25,3
2020-12-01,46,28,5
2020-12-02,31,19,4
2020-12-03,47,24,10
2020-12-04,52,31,9
2020-12-05,28,19,5
2020-12-06,51,41,4
2020-12-07,51,34,7
2020-12-08,39,26,3
2020-12-09,47,29,5
2020-12-10,36,22,6
2020-12-11,61,43,10
2020-12-12,55,39,6
2020-12-13,31,18,2
2020-12-14,43,25,4
2020-12-15,63,44,15
2020-12-16,55,34,8
2020-12-17,60,40,12
2020-12-18,36,25,3
2020-12-19,46,34,6
2020-12-20,57,41,10
2020-12-21,87,59,14
2020-12-22,40,30,8
2020-12-23,44,33,6
2020-12-24,38,23,7
2020-12-25,71,55,5
2020-12-26,109,78,14
