"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,1,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,1,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,3,0,0
2020-07-03,3,1,0
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,1,0,1
2020-07-07,1,1,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,1
2020-07-28,3,1,2
2020-07-29,3,2,0
2020-07-30,10,4,5
2020-07-31,13,8,5
2020-08-01,14,5,7
2020-08-02,14,7,7
2020-08-03,17,8,9
2020-08-04,22,13,7
2020-08-05,13,7,5
2020-08-06,15,11,2
2020-08-07,16,7,8
2020-08-08,25,13,8
2020-08-09,25,15,6
2020-08-10,23,15,7
2020-08-11,24,15,5
2020-08-12,43,20,12
2020-08-13,24,16,6
2020-08-14,33,18,8
2020-08-15,50,31,9
2020-08-16,28,16,4
2020-08-17,44,22,11
2020-08-18,42,30,8
2020-08-19,49,27,9
2020-08-20,49,21,20
2020-08-21,42,23,16
2020-08-22,57,26,20
2020-08-23,47,23,14
2020-08-24,55,29,14
2020-08-25,56,30,16
2020-08-26,58,21,20
2020-08-27,51,29,16
2020-08-28,71,32,18
2020-08-29,55,29,20
2020-08-30,45,20,13
2020-08-31,54,38,10
2020-09-01,52,31,11
2020-09-02,65,32,17
2020-09-03,76,42,19
2020-09-04,84,44,22
2020-09-05,86,50,22
2020-09-06,81,52,19
2020-09-07,80,42,28
2020-09-08,73,42,13
2020-09-09,86,49,19
2020-09-10,100,64,17
2020-09-11,69,42,18
2020-09-12,79,45,22
2020-09-13,76,50,17
2020-09-14,89,65,15
2020-09-15,77,41,26
2020-09-16,72,42,20
2020-09-17,99,64,22
2020-09-18,121,82,21
2020-09-19,89,56,22
2020-09-20,123,75,31
2020-09-21,115,79,23
2020-09-22,116,65,37
2020-09-23,125,82,23
2020-09-24,128,83,20
2020-09-25,146,97,27
2020-09-26,115,67,32
2020-09-27,120,79,27
2020-09-28,140,104,24
2020-09-29,133,94,23
2020-09-30,113,80,18
2020-10-01,125,73,27
2020-10-02,135,84,28
2020-10-03,113,67,23
2020-10-04,110,79,16
2020-10-05,191,123,28
2020-10-06,246,177,37
2020-10-07,218,151,53
2020-10-08,233,157,39
2020-10-09,280,174,57
2020-10-10,221,145,28
2020-10-11,212,121,50
2020-10-12,238,141,45
2020-10-13,236,152,42
2020-10-14,308,221,48
2020-10-15,247,158,51
2020-10-16,154,98,30
2020-10-17,168,111,33
2020-10-18,224,150,46
2020-10-19,252,158,43
2020-10-20,317,199,54
2020-10-21,289,189,55
2020-10-22,295,169,73
2020-10-23,160,94,34
2020-10-24,197,131,19
2020-10-25,191,115,38
2020-10-26,210,144,31
2020-10-27,256,152,50
2020-10-28,262,136,55
2020-10-29,156,88,29
2020-10-30,131,86,18
2020-10-31,108,64,14
2020-11-01,258,150,34
2020-11-02,237,130,38
2020-11-03,197,98,51
2020-11-04,230,129,44
2020-11-05,269,156,51
2020-11-06,258,145,47
2020-11-07,220,130,38
2020-11-08,219,131,26
2020-11-09,343,184,88
2020-11-10,270,164,34
2020-11-11,295,153,50
2020-11-12,267,135,54
2020-11-13,256,145,61
2020-11-14,182,117,33
2020-11-15,228,126,63
2020-11-16,239,117,60
2020-11-17,163,77,38
2020-11-18,184,81,40
2020-11-19,177,67,38
2020-11-20,182,107,36
2020-11-21,84,43,13
2020-11-22,125,52,25
2020-11-23,146,90,22
2020-11-24,134,45,44
2020-11-25,114,45,29
2020-11-26,133,64,32
2020-11-27,69,40,13
2020-11-28,33,22,3
2020-11-29,36,15,11
2020-11-30,30,23,3
2020-12-01,31,21,3
2020-12-02,32,15,9
2020-12-03,48,24,9
2020-12-04,59,37,7
2020-12-05,34,23,6
2020-12-06,50,38,5
2020-12-07,43,30,5
2020-12-08,38,27,2
2020-12-09,38,26,5
2020-12-10,39,29,5
2020-12-11,61,46,7
2020-12-12,59,36,7
2020-12-13,37,19,4
2020-12-14,48,29,8
2020-12-15,61,43,10
2020-12-16,49,30,10
2020-12-17,57,40,11
2020-12-18,34,26,3
2020-12-19,46,34,5
2020-12-20,57,38,11
2020-12-21,85,58,13
2020-12-22,44,31,8
2020-12-23,50,34,7
2020-12-24,31,21,6
2020-12-25,64,52,3
2020-12-26,113,80,15
