"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,2,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,3,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,6,2,2
2020-07-06,3,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,2,1,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,2,0,1
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,6,1,3
2020-07-28,7,4,3
2020-07-29,4,3,1
2020-07-30,10,3,4
2020-07-31,8,3,4
2020-08-01,11,4,6
2020-08-02,13,5,8
2020-08-03,19,11,8
2020-08-04,19,13,5
2020-08-05,15,10,4
2020-08-06,16,11,4
2020-08-07,13,7,5
2020-08-08,31,21,9
2020-08-09,23,10,11
2020-08-10,24,12,7
2020-08-11,26,13,9
2020-08-12,28,13,10
2020-08-13,34,21,3
2020-08-14,32,15,7
2020-08-15,45,39,2
2020-08-16,38,22,9
2020-08-17,36,18,13
2020-08-18,44,25,9
2020-08-19,50,32,4
2020-08-20,60,26,24
2020-08-21,45,18,18
2020-08-22,55,22,23
2020-08-23,52,25,13
2020-08-24,47,27,8
2020-08-25,55,30,17
2020-08-26,56,33,14
2020-08-27,45,19,12
2020-08-28,72,35,22
2020-08-29,61,31,15
2020-08-30,49,23,16
2020-08-31,57,28,15
2020-09-01,64,26,22
2020-09-02,60,29,20
2020-09-03,70,45,13
2020-09-04,77,40,21
2020-09-05,90,57,21
2020-09-06,81,43,16
2020-09-07,83,48,24
2020-09-08,66,34,18
2020-09-09,77,46,16
2020-09-10,107,63,24
2020-09-11,84,59,16
2020-09-12,70,51,12
2020-09-13,74,41,22
2020-09-14,75,55,17
2020-09-15,78,53,18
2020-09-16,74,42,24
2020-09-17,81,52,21
2020-09-18,137,93,28
2020-09-19,82,56,13
2020-09-20,125,76,33
2020-09-21,115,71,29
2020-09-22,121,74,36
2020-09-23,135,85,27
2020-09-24,117,79,25
2020-09-25,135,83,31
2020-09-26,133,84,27
2020-09-27,134,87,25
2020-09-28,153,111,28
2020-09-29,114,77,20
2020-09-30,111,79,17
2020-10-01,125,84,21
2020-10-02,122,78,25
2020-10-03,106,63,23
2020-10-04,113,76,17
2020-10-05,185,119,28
2020-10-06,249,179,38
2020-10-07,230,157,56
2020-10-08,233,160,40
2020-10-09,275,172,54
2020-10-10,224,146,26
2020-10-11,211,120,50
2020-10-12,238,138,45
2020-10-13,242,152,43
2020-10-14,299,221,50
2020-10-15,251,156,51
2020-10-16,151,95,30
2020-10-17,170,113,33
2020-10-18,217,140,48
2020-10-19,257,160,44
2020-10-20,309,198,54
2020-10-21,298,197,52
2020-10-22,309,182,72
2020-10-23,157,84,41
2020-10-24,199,132,20
2020-10-25,187,115,33
2020-10-26,206,142,29
2020-10-27,242,146,45
2020-10-28,264,134,59
2020-10-29,156,90,30
2020-10-30,134,89,17
2020-10-31,117,74,16
2020-11-01,250,137,36
2020-11-02,244,138,37
2020-11-03,197,98,49
2020-11-04,242,137,48
2020-11-05,268,150,53
2020-11-06,249,141,43
2020-11-07,228,137,36
2020-11-08,222,127,32
2020-11-09,346,191,83
2020-11-10,266,160,33
2020-11-11,300,158,47
2020-11-12,261,132,54
2020-11-13,256,142,63
2020-11-14,175,113,36
2020-11-15,223,124,63
2020-11-16,245,120,59
2020-11-17,158,72,40
2020-11-18,175,84,34
2020-11-19,191,74,38
2020-11-20,184,108,36
2020-11-21,83,42,13
2020-11-22,125,53,22
2020-11-23,146,90,25
2020-11-24,131,43,44
2020-11-25,121,48,30
2020-11-26,139,61,36
2020-11-27,79,46,16
2020-11-28,29,19,5
2020-11-29,31,16,7
2020-11-30,36,26,4
2020-12-01,34,21,4
2020-12-02,26,18,3
2020-12-03,45,23,9
2020-12-04,56,35,8
2020-12-05,30,18,6
2020-12-06,54,42,4
2020-12-07,43,27,7
2020-12-08,41,27,2
2020-12-09,39,26,4
2020-12-10,39,26,8
2020-12-11,60,42,10
2020-12-12,52,35,3
2020-12-13,38,21,4
2020-12-14,50,34,3
2020-12-15,62,41,16
2020-12-16,54,35,9
2020-12-17,60,36,14
2020-12-18,37,30,2
2020-12-19,46,34,5
2020-12-20,55,40,11
2020-12-21,91,63,14
2020-12-22,39,26,7
2020-12-23,42,30,4
2020-12-24,34,23,7
2020-12-25,76,59,5
2020-12-26,115,81,15
