"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,4,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,3,2,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,2,0,1
2020-07-05,1,0,0
2020-07-06,3,0,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,5,1,4
2020-07-29,9,4,4
2020-07-30,7,3,3
2020-07-31,4,4,0
2020-08-01,16,7,8
2020-08-02,11,8,2
2020-08-03,19,11,8
2020-08-04,21,11,10
2020-08-05,17,10,5
2020-08-06,19,9,8
2020-08-07,9,5,3
2020-08-08,28,13,13
2020-08-09,26,15,7
2020-08-10,18,13,2
2020-08-11,27,20,3
2020-08-12,29,12,10
2020-08-13,27,21,4
2020-08-14,36,19,10
2020-08-15,50,35,7
2020-08-16,27,10,6
2020-08-17,37,18,11
2020-08-18,52,33,8
2020-08-19,45,25,10
2020-08-20,55,26,22
2020-08-21,59,22,21
2020-08-22,50,21,20
2020-08-23,47,25,11
2020-08-24,52,30,13
2020-08-25,37,21,11
2020-08-26,50,25,13
2020-08-27,56,29,13
2020-08-28,86,44,30
2020-08-29,55,29,15
2020-08-30,55,30,14
2020-08-31,49,29,12
2020-09-01,60,26,15
2020-09-02,69,30,28
2020-09-03,59,37,10
2020-09-04,88,54,24
2020-09-05,71,44,14
2020-09-06,82,43,20
2020-09-07,79,46,18
2020-09-08,84,43,20
2020-09-09,80,45,19
2020-09-10,106,65,28
2020-09-11,77,48,20
2020-09-12,79,48,18
2020-09-13,76,52,18
2020-09-14,70,56,13
2020-09-15,72,46,18
2020-09-16,77,49,13
2020-09-17,82,44,24
2020-09-18,107,65,25
2020-09-19,89,60,19
2020-09-20,133,83,29
2020-09-21,142,91,36
2020-09-22,136,85,35
2020-09-23,115,81,19
2020-09-24,117,75,22
2020-09-25,136,72,38
2020-09-26,113,75,23
2020-09-27,118,77,24
2020-09-28,153,116,25
2020-09-29,122,78,28
2020-09-30,106,78,12
2020-10-01,132,85,27
2020-10-02,140,92,26
2020-10-03,107,63,25
2020-10-04,112,77,14
2020-10-05,181,115,29
2020-10-06,238,172,38
2020-10-07,218,150,50
2020-10-08,230,157,37
2020-10-09,271,172,56
2020-10-10,215,140,29
2020-10-11,205,115,51
2020-10-12,247,149,44
2020-10-13,238,149,42
2020-10-14,301,223,50
2020-10-15,247,152,53
2020-10-16,140,91,29
2020-10-17,171,114,30
2020-10-18,220,144,46
2020-10-19,264,165,49
2020-10-20,303,195,50
2020-10-21,300,201,51
2020-10-22,308,177,76
2020-10-23,142,77,36
2020-10-24,198,134,18
2020-10-25,183,114,34
2020-10-26,206,143,30
2020-10-27,243,141,49
2020-10-28,270,139,60
2020-10-29,160,88,29
2020-10-30,146,95,20
2020-10-31,107,68,14
2020-11-01,252,143,30
2020-11-02,238,129,41
2020-11-03,199,106,50
2020-11-04,226,125,43
2020-11-05,261,149,52
2020-11-06,263,149,48
2020-11-07,215,129,34
2020-11-08,226,131,29
2020-11-09,339,191,83
2020-11-10,265,159,34
2020-11-11,294,156,45
2020-11-12,260,130,52
2020-11-13,259,142,67
2020-11-14,175,110,37
2020-11-15,228,125,61
2020-11-16,243,117,61
2020-11-17,150,68,42
2020-11-18,177,85,33
2020-11-19,181,70,37
2020-11-20,176,108,30
2020-11-21,85,41,13
2020-11-22,131,61,19
2020-11-23,139,84,26
2020-11-24,144,47,50
2020-11-25,107,41,27
2020-11-26,132,59,34
2020-11-27,67,41,11
2020-11-28,33,19,7
2020-11-29,33,16,7
2020-11-30,35,24,5
2020-12-01,31,22,2
2020-12-02,25,17,2
2020-12-03,42,20,10
2020-12-04,50,28,9
2020-12-05,37,26,5
2020-12-06,52,42,5
2020-12-07,44,32,6
2020-12-08,36,24,1
2020-12-09,42,29,4
2020-12-10,36,20,6
2020-12-11,61,40,12
2020-12-12,55,39,4
2020-12-13,34,21,1
2020-12-14,37,23,2
2020-12-15,60,45,12
2020-12-16,60,36,12
2020-12-17,59,37,12
2020-12-18,34,24,5
2020-12-19,45,36,4
2020-12-20,59,41,10
2020-12-21,81,55,12
2020-12-22,36,23,10
2020-12-23,42,34,3
2020-12-24,35,25,6
2020-12-25,65,49,3
2020-12-26,112,77,14
