"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,2,0
2020-06-02,2,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,3,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,0,0
2020-07-06,2,0,1
2020-07-07,2,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,3,1,2
2020-07-28,4,1,3
2020-07-29,6,3,2
2020-07-30,13,8,4
2020-07-31,7,3,2
2020-08-01,7,0,7
2020-08-02,13,8,5
2020-08-03,20,10,9
2020-08-04,16,11,5
2020-08-05,17,8,7
2020-08-06,11,6,5
2020-08-07,21,10,9
2020-08-08,24,16,7
2020-08-09,28,17,7
2020-08-10,26,13,6
2020-08-11,23,14,3
2020-08-12,32,15,12
2020-08-13,39,29,6
2020-08-14,35,16,9
2020-08-15,44,24,8
2020-08-16,36,20,10
2020-08-17,40,26,6
2020-08-18,37,21,6
2020-08-19,43,27,9
2020-08-20,61,24,21
2020-08-21,44,17,21
2020-08-22,48,24,14
2020-08-23,53,25,18
2020-08-24,64,39,14
2020-08-25,45,29,12
2020-08-26,49,23,12
2020-08-27,43,21,13
2020-08-28,69,31,20
2020-08-29,68,40,19
2020-08-30,49,27,16
2020-08-31,67,33,17
2020-09-01,53,27,17
2020-09-02,63,33,16
2020-09-03,67,45,13
2020-09-04,84,41,23
2020-09-05,91,53,20
2020-09-06,71,39,19
2020-09-07,75,39,23
2020-09-08,80,49,18
2020-09-09,88,55,17
2020-09-10,92,57,22
2020-09-11,73,43,19
2020-09-12,78,49,17
2020-09-13,70,42,17
2020-09-14,83,60,14
2020-09-15,81,49,24
2020-09-16,78,46,23
2020-09-17,85,44,26
2020-09-18,105,68,23
2020-09-19,104,72,23
2020-09-20,121,77,30
2020-09-21,123,82,26
2020-09-22,117,66,37
2020-09-23,151,97,30
2020-09-24,117,74,18
2020-09-25,136,92,23
2020-09-26,132,89,27
2020-09-27,117,81,30
2020-09-28,140,99,26
2020-09-29,126,85,16
2020-09-30,103,68,21
2020-10-01,126,86,23
2020-10-02,128,78,23
2020-10-03,99,58,25
2020-10-04,115,86,15
2020-10-05,193,122,29
2020-10-06,254,175,40
2020-10-07,220,152,52
2020-10-08,238,157,40
2020-10-09,270,173,56
2020-10-10,216,144,26
2020-10-11,207,120,49
2020-10-12,233,140,42
2020-10-13,220,143,39
2020-10-14,302,217,52
2020-10-15,243,153,50
2020-10-16,144,91,33
2020-10-17,174,111,30
2020-10-18,225,152,46
2020-10-19,251,157,43
2020-10-20,314,203,52
2020-10-21,297,196,54
2020-10-22,308,176,77
2020-10-23,158,89,37
2020-10-24,208,136,23
2020-10-25,196,124,36
2020-10-26,203,138,31
2020-10-27,228,136,45
2020-10-28,264,133,56
2020-10-29,163,90,31
2020-10-30,141,90,20
2020-10-31,117,68,14
2020-11-01,255,146,33
2020-11-02,245,140,40
2020-11-03,187,97,51
2020-11-04,233,135,42
2020-11-05,264,152,48
2020-11-06,251,146,47
2020-11-07,219,133,34
2020-11-08,215,123,27
2020-11-09,345,190,83
2020-11-10,265,156,33
2020-11-11,302,157,56
2020-11-12,268,133,56
2020-11-13,254,145,62
2020-11-14,176,114,31
2020-11-15,217,119,64
2020-11-16,237,117,58
2020-11-17,156,72,38
2020-11-18,183,85,38
2020-11-19,184,69,39
2020-11-20,187,112,32
2020-11-21,90,39,16
2020-11-22,128,55,21
2020-11-23,136,89,23
2020-11-24,127,42,45
2020-11-25,107,44,25
2020-11-26,132,60,33
2020-11-27,69,43,14
2020-11-28,31,18,3
2020-11-29,31,13,8
2020-11-30,34,24,6
2020-12-01,35,20,6
2020-12-02,32,20,4
2020-12-03,46,23,9
2020-12-04,51,32,7
2020-12-05,27,18,5
2020-12-06,57,43,7
2020-12-07,39,27,5
2020-12-08,41,32,1
2020-12-09,47,30,5
2020-12-10,37,21,6
2020-12-11,58,41,8
2020-12-12,52,38,1
2020-12-13,41,20,7
2020-12-14,37,26,1
2020-12-15,56,39,12
2020-12-16,45,31,9
2020-12-17,65,42,13
2020-12-18,39,27,8
2020-12-19,47,36,4
2020-12-20,57,40,7
2020-12-21,78,48,13
2020-12-22,44,29,10
2020-12-23,39,27,4
2020-12-24,38,26,8
2020-12-25,63,48,3
2020-12-26,121,87,19
