"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,1,0
2020-07-01,5,0,1
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,2,0,1
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,2,1,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,2,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,2
2020-07-28,4,2,2
2020-07-29,4,2,2
2020-07-30,17,7,8
2020-07-31,10,7,3
2020-08-01,13,4,9
2020-08-02,11,5,4
2020-08-03,18,10,8
2020-08-04,12,9,3
2020-08-05,16,9,5
2020-08-06,16,8,6
2020-08-07,14,11,2
2020-08-08,27,17,10
2020-08-09,25,12,9
2020-08-10,26,12,6
2020-08-11,20,9,4
2020-08-12,36,17,15
2020-08-13,37,24,5
2020-08-14,39,22,9
2020-08-15,43,32,6
2020-08-16,33,20,4
2020-08-17,38,21,9
2020-08-18,31,18,7
2020-08-19,43,26,10
2020-08-20,56,24,21
2020-08-21,61,26,23
2020-08-22,47,24,13
2020-08-23,44,19,13
2020-08-24,62,36,20
2020-08-25,64,35,15
2020-08-26,50,27,13
2020-08-27,51,28,14
2020-08-28,61,25,22
2020-08-29,62,26,21
2020-08-30,56,31,14
2020-08-31,58,32,16
2020-09-01,64,29,17
2020-09-02,79,45,18
2020-09-03,70,43,18
2020-09-04,74,40,18
2020-09-05,89,50,18
2020-09-06,65,38,16
2020-09-07,66,44,14
2020-09-08,75,40,17
2020-09-09,77,48,21
2020-09-10,110,66,24
2020-09-11,74,41,22
2020-09-12,72,46,18
2020-09-13,84,57,20
2020-09-14,75,51,16
2020-09-15,70,42,19
2020-09-16,80,50,21
2020-09-17,91,50,25
2020-09-18,115,74,24
2020-09-19,84,63,16
2020-09-20,130,76,32
2020-09-21,126,79,34
2020-09-22,121,80,32
2020-09-23,122,76,24
2020-09-24,131,89,21
2020-09-25,144,83,34
2020-09-26,120,79,21
2020-09-27,127,82,29
2020-09-28,143,104,21
2020-09-29,121,83,19
2020-09-30,123,90,24
2020-10-01,125,78,27
2020-10-02,131,86,24
2020-10-03,102,55,26
2020-10-04,112,84,13
2020-10-05,188,118,28
2020-10-06,244,175,38
2020-10-07,228,156,54
2020-10-08,234,156,38
2020-10-09,272,166,57
2020-10-10,217,147,26
2020-10-11,209,125,51
2020-10-12,244,146,45
2020-10-13,237,149,45
2020-10-14,299,218,51
2020-10-15,244,147,54
2020-10-16,146,95,29
2020-10-17,179,120,30
2020-10-18,222,148,45
2020-10-19,259,162,45
2020-10-20,310,193,53
2020-10-21,299,197,53
2020-10-22,308,179,72
2020-10-23,157,91,34
2020-10-24,193,127,22
2020-10-25,189,116,37
2020-10-26,209,143,32
2020-10-27,252,146,49
2020-10-28,268,142,55
2020-10-29,160,87,33
2020-10-30,140,93,19
2020-10-31,98,62,10
2020-11-01,253,141,33
2020-11-02,241,136,42
2020-11-03,198,100,49
2020-11-04,234,136,42
2020-11-05,270,152,53
2020-11-06,250,145,42
2020-11-07,222,131,35
2020-11-08,221,128,28
2020-11-09,347,188,84
2020-11-10,270,158,38
2020-11-11,299,161,48
2020-11-12,268,129,61
2020-11-13,253,144,63
2020-11-14,182,116,30
2020-11-15,227,128,62
2020-11-16,244,120,60
2020-11-17,157,68,43
2020-11-18,174,82,35
2020-11-19,189,72,43
2020-11-20,179,109,30
2020-11-21,86,45,13
2020-11-22,120,54,17
2020-11-23,145,90,24
2020-11-24,136,42,48
2020-11-25,112,44,27
2020-11-26,140,61,36
2020-11-27,67,40,14
2020-11-28,30,19,5
2020-11-29,26,14,6
2020-11-30,30,22,2
2020-12-01,41,26,5
2020-12-02,33,22,5
2020-12-03,45,23,8
2020-12-04,55,34,8
2020-12-05,34,23,7
2020-12-06,47,36,4
2020-12-07,40,29,5
2020-12-08,40,26,5
2020-12-09,44,29,3
2020-12-10,45,27,6
2020-12-11,55,41,7
2020-12-12,58,40,8
2020-12-13,40,25,2
2020-12-14,35,22,4
2020-12-15,60,40,16
2020-12-16,50,31,8
2020-12-17,59,36,13
2020-12-18,39,28,5
2020-12-19,52,39,5
2020-12-20,61,44,11
2020-12-21,85,58,13
2020-12-22,32,20,8
2020-12-23,46,35,6
2020-12-24,38,27,6
2020-12-25,65,50,4
2020-12-26,112,79,15
