"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,3,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,1
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,3,1,0
2020-07-04,2,1,0
2020-07-05,3,1,0
2020-07-06,2,0,0
2020-07-07,2,0,1
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,3,1,2
2020-07-29,9,6,2
2020-07-30,12,7,3
2020-07-31,6,2,4
2020-08-01,15,6,8
2020-08-02,12,7,5
2020-08-03,19,8,9
2020-08-04,19,11,8
2020-08-05,12,8,3
2020-08-06,23,13,6
2020-08-07,15,10,4
2020-08-08,18,12,6
2020-08-09,28,17,7
2020-08-10,25,12,8
2020-08-11,26,14,9
2020-08-12,26,12,9
2020-08-13,32,21,8
2020-08-14,41,21,10
2020-08-15,45,25,4
2020-08-16,34,22,11
2020-08-17,37,19,9
2020-08-18,53,30,8
2020-08-19,44,27,6
2020-08-20,38,15,19
2020-08-21,48,20,17
2020-08-22,61,29,18
2020-08-23,40,14,15
2020-08-24,58,34,12
2020-08-25,42,27,10
2020-08-26,53,26,19
2020-08-27,53,31,12
2020-08-28,82,39,27
2020-08-29,58,34,19
2020-08-30,51,19,15
2020-08-31,59,30,16
2020-09-01,68,35,21
2020-09-02,56,33,11
2020-09-03,64,45,13
2020-09-04,88,46,24
2020-09-05,93,58,20
2020-09-06,67,31,21
2020-09-07,94,51,19
2020-09-08,75,46,17
2020-09-09,78,50,13
2020-09-10,101,63,24
2020-09-11,70,41,18
2020-09-12,77,44,20
2020-09-13,81,48,23
2020-09-14,62,44,12
2020-09-15,98,67,20
2020-09-16,76,48,20
2020-09-17,88,51,27
2020-09-18,109,68,25
2020-09-19,91,68,15
2020-09-20,142,87,36
2020-09-21,104,69,21
2020-09-22,113,67,34
2020-09-23,120,80,22
2020-09-24,130,87,22
2020-09-25,151,82,41
2020-09-26,126,80,33
2020-09-27,126,86,27
2020-09-28,157,111,25
2020-09-29,126,89,20
2020-09-30,97,68,14
2020-10-01,123,81,25
2020-10-02,131,83,23
2020-10-03,115,68,28
2020-10-04,106,73,13
2020-10-05,191,119,30
2020-10-06,245,176,40
2020-10-07,227,154,54
2020-10-08,231,158,35
2020-10-09,277,173,55
2020-10-10,221,148,26
2020-10-11,207,120,53
2020-10-12,236,142,43
2020-10-13,238,147,44
2020-10-14,301,220,50
2020-10-15,247,156,50
2020-10-16,155,98,29
2020-10-17,175,112,35
2020-10-18,222,149,45
2020-10-19,257,162,45
2020-10-20,302,193,51
2020-10-21,295,198,50
2020-10-22,317,181,78
2020-10-23,154,88,33
2020-10-24,198,130,24
2020-10-25,182,112,35
2020-10-26,212,142,32
2020-10-27,241,145,46
2020-10-28,270,138,58
2020-10-29,154,88,29
2020-10-30,137,85,19
2020-10-31,121,72,16
2020-11-01,255,149,32
2020-11-02,233,131,39
2020-11-03,192,94,50
2020-11-04,234,131,45
2020-11-05,263,150,50
2020-11-06,267,151,48
2020-11-07,220,132,37
2020-11-08,221,127,29
2020-11-09,343,190,86
2020-11-10,271,166,31
2020-11-11,297,155,48
2020-11-12,270,136,56
2020-11-13,253,143,61
2020-11-14,177,108,37
2020-11-15,237,128,64
2020-11-16,236,118,56
2020-11-17,154,70,40
2020-11-18,178,83,37
2020-11-19,180,69,41
2020-11-20,191,115,35
2020-11-21,74,33,11
2020-11-22,129,55,23
2020-11-23,142,93,22
2020-11-24,146,52,47
2020-11-25,120,47,31
2020-11-26,137,61,35
2020-11-27,66,39,14
2020-11-28,30,18,3
2020-11-29,34,17,7
2020-11-30,33,23,3
2020-12-01,42,28,4
2020-12-02,25,16,4
2020-12-03,49,25,8
2020-12-04,55,35,9
2020-12-05,30,20,5
2020-12-06,47,36,6
2020-12-07,40,26,6
2020-12-08,49,28,5
2020-12-09,46,33,6
2020-12-10,39,28,3
2020-12-11,62,40,12
2020-12-12,57,41,4
2020-12-13,40,23,5
2020-12-14,40,23,3
2020-12-15,59,45,9
2020-12-16,50,26,13
2020-12-17,57,40,10
2020-12-18,37,27,4
2020-12-19,47,38,5
2020-12-20,60,46,10
2020-12-21,87,57,14
2020-12-22,43,27,10
2020-12-23,47,30,7
2020-12-24,34,23,6
2020-12-25,65,54,3
2020-12-26,107,74,15
