"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,4,3,0
2020-07-05,4,0,2
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,4,0,0
2020-07-09,1,0,0
2020-07-10,2,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,5,0,3
2020-07-28,5,2,3
2020-07-29,5,2,3
2020-07-30,6,3,2
2020-07-31,8,5,3
2020-08-01,10,3,6
2020-08-02,19,12,5
2020-08-03,17,7,9
2020-08-04,19,11,8
2020-08-05,20,14,3
2020-08-06,20,12,7
2020-08-07,19,11,6
2020-08-08,20,13,5
2020-08-09,23,11,7
2020-08-10,20,13,2
2020-08-11,30,15,7
2020-08-12,37,18,13
2020-08-13,36,21,10
2020-08-14,38,29,6
2020-08-15,36,27,6
2020-08-16,34,15,10
2020-08-17,37,21,9
2020-08-18,35,19,6
2020-08-19,43,20,15
2020-08-20,57,28,18
2020-08-21,57,24,17
2020-08-22,56,30,16
2020-08-23,44,19,16
2020-08-24,70,41,18
2020-08-25,54,26,16
2020-08-26,39,17,15
2020-08-27,49,20,14
2020-08-28,64,27,23
2020-08-29,64,39,15
2020-08-30,58,29,18
2020-08-31,48,23,13
2020-09-01,65,32,14
2020-09-02,57,28,16
2020-09-03,74,43,20
2020-09-04,83,45,20
2020-09-05,85,52,17
2020-09-06,86,50,24
2020-09-07,85,51,24
2020-09-08,65,36,13
2020-09-09,71,48,13
2020-09-10,100,63,21
2020-09-11,72,45,14
2020-09-12,84,49,22
2020-09-13,71,46,19
2020-09-14,87,57,17
2020-09-15,73,38,26
2020-09-16,81,54,18
2020-09-17,80,58,14
2020-09-18,115,75,28
2020-09-19,86,63,15
2020-09-20,130,75,34
2020-09-21,128,75,36
2020-09-22,125,79,37
2020-09-23,124,85,22
2020-09-24,136,87,26
2020-09-25,136,81,31
2020-09-26,130,80,31
2020-09-27,130,79,28
2020-09-28,140,106,18
2020-09-29,117,89,16
2020-09-30,97,72,12
2020-10-01,124,78,27
2020-10-02,143,89,29
2020-10-03,113,70,28
2020-10-04,106,68,19
2020-10-05,197,125,27
2020-10-06,252,180,38
2020-10-07,220,147,53
2020-10-08,229,154,38
2020-10-09,268,168,56
2020-10-10,221,144,27
2020-10-11,209,125,50
2020-10-12,239,143,42
2020-10-13,234,146,42
2020-10-14,301,223,49
2020-10-15,253,160,54
2020-10-16,147,96,31
2020-10-17,171,114,31
2020-10-18,231,149,50
2020-10-19,256,158,44
2020-10-20,305,196,50
2020-10-21,293,192,50
2020-10-22,302,171,74
2020-10-23,152,85,37
2020-10-24,206,142,21
2020-10-25,201,125,38
2020-10-26,209,145,31
2020-10-27,236,137,45
2020-10-28,275,144,57
2020-10-29,152,81,29
2020-10-30,137,90,18
2020-10-31,109,70,14
2020-11-01,256,149,32
2020-11-02,236,130,39
2020-11-03,192,96,51
2020-11-04,240,138,42
2020-11-05,263,148,52
2020-11-06,257,147,50
2020-11-07,226,127,39
2020-11-08,218,129,27
2020-11-09,341,189,84
2020-11-10,278,165,36
2020-11-11,302,160,49
2020-11-12,260,130,53
2020-11-13,253,140,61
2020-11-14,179,118,34
2020-11-15,232,129,62
2020-11-16,246,119,60
2020-11-17,161,72,42
2020-11-18,186,85,38
2020-11-19,172,65,36
2020-11-20,187,113,32
2020-11-21,84,39,14
2020-11-22,128,56,21
2020-11-23,139,89,22
2020-11-24,134,43,48
2020-11-25,110,46,27
2020-11-26,140,63,33
2020-11-27,76,40,17
2020-11-28,29,20,3
2020-11-29,30,11,12
2020-11-30,34,23,4
2020-12-01,43,30,5
2020-12-02,26,15,4
2020-12-03,44,22,8
2020-12-04,58,37,9
2020-12-05,33,21,7
2020-12-06,54,41,6
2020-12-07,43,31,5
2020-12-08,40,26,4
2020-12-09,41,30,3
2020-12-10,39,25,5
2020-12-11,65,45,13
2020-12-12,53,34,7
2020-12-13,39,24,1
2020-12-14,42,25,2
2020-12-15,62,39,15
2020-12-16,47,28,14
2020-12-17,57,37,9
2020-12-18,40,33,3
2020-12-19,50,39,6
2020-12-20,52,36,10
2020-12-21,85,58,13
2020-12-22,45,33,8
2020-12-23,45,31,5
2020-12-24,38,25,9
2020-12-25,67,56,2
2020-12-26,112,81,14
