"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,2,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,4,2,0
2020-07-05,6,0,2
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,1,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,3,0,2
2020-07-28,5,1,4
2020-07-29,8,5,1
2020-07-30,10,4,5
2020-07-31,10,6,4
2020-08-01,5,2,2
2020-08-02,13,10,2
2020-08-03,19,7,10
2020-08-04,20,10,10
2020-08-05,18,12,4
2020-08-06,20,11,8
2020-08-07,13,5,6
2020-08-08,23,16,6
2020-08-09,22,13,5
2020-08-10,28,18,7
2020-08-11,31,12,8
2020-08-12,32,13,13
2020-08-13,40,32,4
2020-08-14,30,14,10
2020-08-15,38,25,5
2020-08-16,29,17,6
2020-08-17,53,32,11
2020-08-18,41,19,8
2020-08-19,33,20,10
2020-08-20,55,23,22
2020-08-21,57,30,17
2020-08-22,56,30,16
2020-08-23,46,20,13
2020-08-24,58,35,13
2020-08-25,54,27,13
2020-08-26,49,23,17
2020-08-27,48,23,14
2020-08-28,74,37,23
2020-08-29,49,26,17
2020-08-30,62,29,17
2020-08-31,52,28,15
2020-09-01,60,28,19
2020-09-02,65,31,23
2020-09-03,66,42,13
2020-09-04,80,41,25
2020-09-05,77,50,14
2020-09-06,85,54,16
2020-09-07,87,51,19
2020-09-08,62,38,14
2020-09-09,85,45,21
2020-09-10,110,65,25
2020-09-11,74,47,15
2020-09-12,81,46,23
2020-09-13,84,51,20
2020-09-14,69,51,14
2020-09-15,83,50,20
2020-09-16,76,45,25
2020-09-17,89,57,19
2020-09-18,107,71,23
2020-09-19,95,56,26
2020-09-20,139,88,33
2020-09-21,125,83,29
2020-09-22,112,73,28
2020-09-23,125,85,24
2020-09-24,133,90,19
2020-09-25,130,71,33
2020-09-26,112,77,24
2020-09-27,131,84,31
2020-09-28,158,105,29
2020-09-29,136,100,16
2020-09-30,109,72,24
2020-10-01,123,79,21
2020-10-02,137,84,26
2020-10-03,86,52,20
2020-10-04,112,81,18
2020-10-05,191,118,30
2020-10-06,241,175,37
2020-10-07,227,155,55
2020-10-08,232,157,38
2020-10-09,273,169,55
2020-10-10,228,151,27
2020-10-11,206,114,52
2020-10-12,238,140,43
2020-10-13,224,144,41
2020-10-14,303,224,49
2020-10-15,247,159,48
2020-10-16,150,103,29
2020-10-17,165,106,34
2020-10-18,232,147,49
2020-10-19,261,167,43
2020-10-20,313,197,57
2020-10-21,298,201,50
2020-10-22,315,180,77
2020-10-23,158,92,35
2020-10-24,199,131,20
2020-10-25,179,106,35
2020-10-26,200,135,31
2020-10-27,240,141,48
2020-10-28,278,143,57
2020-10-29,153,85,31
2020-10-30,138,91,19
2020-10-31,107,68,14
2020-11-01,256,143,31
2020-11-02,243,137,39
2020-11-03,187,93,51
2020-11-04,234,134,45
2020-11-05,266,153,49
2020-11-06,258,144,48
2020-11-07,230,137,38
2020-11-08,217,126,25
2020-11-09,340,189,83
2020-11-10,278,166,35
2020-11-11,292,152,49
2020-11-12,269,135,57
2020-11-13,257,147,62
2020-11-14,181,118,34
2020-11-15,236,128,65
2020-11-16,243,114,62
2020-11-17,157,67,41
2020-11-18,180,88,35
2020-11-19,175,71,33
2020-11-20,191,111,35
2020-11-21,82,39,14
2020-11-22,125,58,19
2020-11-23,141,88,25
2020-11-24,134,43,48
2020-11-25,116,46,29
2020-11-26,146,69,36
2020-11-27,66,39,14
2020-11-28,33,20,3
2020-11-29,28,12,7
2020-11-30,31,24,2
2020-12-01,48,29,8
2020-12-02,28,20,2
2020-12-03,49,22,11
2020-12-04,58,35,8
2020-12-05,32,21,7
2020-12-06,46,35,5
2020-12-07,40,28,4
2020-12-08,38,25,6
2020-12-09,45,32,4
2020-12-10,31,19,4
2020-12-11,62,44,10
2020-12-12,64,45,5
2020-12-13,36,20,5
2020-12-14,41,24,3
2020-12-15,66,45,15
2020-12-16,52,31,11
2020-12-17,56,37,11
2020-12-18,40,33,4
2020-12-19,46,37,3
2020-12-20,63,47,9
2020-12-21,81,53,13
2020-12-22,41,28,9
2020-12-23,47,34,4
2020-12-24,35,25,6
2020-12-25,68,51,4
2020-12-26,113,79,17
