"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,1
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,3,1,0
2020-07-05,2,0,0
2020-07-06,3,1,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,1,0
2020-07-10,1,0,0
2020-07-11,3,0,1
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,2,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,8,4,3
2020-07-29,11,4,6
2020-07-30,5,4,0
2020-07-31,4,3,1
2020-08-01,13,7,6
2020-08-02,14,6,8
2020-08-03,17,7,10
2020-08-04,15,8,6
2020-08-05,14,9,4
2020-08-06,18,9,5
2020-08-07,19,13,5
2020-08-08,28,18,8
2020-08-09,23,12,5
2020-08-10,22,14,5
2020-08-11,22,10,5
2020-08-12,39,18,12
2020-08-13,41,28,8
2020-08-14,37,23,8
2020-08-15,40,30,4
2020-08-16,26,10,11
2020-08-17,43,22,10
2020-08-18,46,28,8
2020-08-19,37,15,12
2020-08-20,70,35,23
2020-08-21,50,20,20
2020-08-22,40,20,13
2020-08-23,47,23,16
2020-08-24,58,34,13
2020-08-25,52,34,9
2020-08-26,47,25,11
2020-08-27,53,18,22
2020-08-28,70,40,23
2020-08-29,61,29,19
2020-08-30,53,24,13
2020-08-31,50,27,12
2020-09-01,58,28,17
2020-09-02,54,31,16
2020-09-03,79,47,18
2020-09-04,86,43,25
2020-09-05,86,52,20
2020-09-06,75,40,20
2020-09-07,95,54,22
2020-09-08,67,38,17
2020-09-09,68,51,10
2020-09-10,110,61,30
2020-09-11,82,48,20
2020-09-12,79,46,21
2020-09-13,75,50,14
2020-09-14,70,53,8
2020-09-15,74,44,23
2020-09-16,83,58,14
2020-09-17,94,57,25
2020-09-18,109,70,24
2020-09-19,94,67,18
2020-09-20,122,73,31
2020-09-21,134,86,36
2020-09-22,105,60,32
2020-09-23,127,81,26
2020-09-24,128,87,17
2020-09-25,154,92,36
2020-09-26,106,69,24
2020-09-27,126,81,24
2020-09-28,159,110,33
2020-09-29,125,81,25
2020-09-30,118,90,16
2020-10-01,123,76,23
2020-10-02,132,84,29
2020-10-03,102,58,27
2020-10-04,105,74,11
2020-10-05,190,126,26
2020-10-06,246,174,39
2020-10-07,223,154,52
2020-10-08,229,159,38
2020-10-09,272,168,55
2020-10-10,216,141,27
2020-10-11,215,125,51
2020-10-12,257,151,48
2020-10-13,230,142,43
2020-10-14,303,224,50
2020-10-15,251,159,50
2020-10-16,144,91,31
2020-10-17,170,116,28
2020-10-18,216,142,47
2020-10-19,265,168,47
2020-10-20,317,200,57
2020-10-21,296,192,53
2020-10-22,314,179,74
2020-10-23,151,85,32
2020-10-24,200,133,21
2020-10-25,177,107,34
2020-10-26,219,153,32
2020-10-27,240,138,49
2020-10-28,262,134,55
2020-10-29,163,87,35
2020-10-30,139,94,15
2020-10-31,110,69,13
2020-11-01,242,141,29
2020-11-02,239,130,44
2020-11-03,190,94,50
2020-11-04,234,132,46
2020-11-05,272,159,47
2020-11-06,248,138,47
2020-11-07,231,136,39
2020-11-08,226,133,30
2020-11-09,343,193,83
2020-11-10,269,160,36
2020-11-11,305,159,49
2020-11-12,268,139,53
2020-11-13,252,144,62
2020-11-14,172,109,32
2020-11-15,227,123,65
2020-11-16,243,115,58
2020-11-17,157,71,42
2020-11-18,180,86,38
2020-11-19,186,71,38
2020-11-20,184,110,34
2020-11-21,86,40,14
2020-11-22,122,55,20
2020-11-23,145,88,25
2020-11-24,144,49,46
2020-11-25,110,46,27
2020-11-26,137,62,34
2020-11-27,74,41,16
2020-11-28,23,14,4
2020-11-29,33,15,9
2020-11-30,41,30,4
2020-12-01,37,25,3
2020-12-02,27,18,3
2020-12-03,47,26,8
2020-12-04,56,35,10
2020-12-05,31,20,5
2020-12-06,52,37,7
2020-12-07,44,32,5
2020-12-08,43,28,5
2020-12-09,47,34,3
2020-12-10,37,24,5
2020-12-11,57,37,11
2020-12-12,57,37,5
2020-12-13,31,17,3
2020-12-14,47,31,5
2020-12-15,64,45,12
2020-12-16,58,36,10
2020-12-17,60,42,10
2020-12-18,32,24,4
2020-12-19,46,35,6
2020-12-20,56,41,9
2020-12-21,91,59,15
2020-12-22,44,31,7
2020-12-23,47,35,4
2020-12-24,32,18,8
2020-12-25,66,50,3
2020-12-26,112,77,18
