"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,0,0,0
2020-07-01,3,0,1
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,2,1,0
2020-07-05,2,0,0
2020-07-06,4,1,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,7,3,4
2020-07-29,8,4,3
2020-07-30,9,5,3
2020-07-31,8,3,5
2020-08-01,12,6,5
2020-08-02,15,10,5
2020-08-03,14,10,3
2020-08-04,18,8,8
2020-08-05,16,7,8
2020-08-06,18,8,9
2020-08-07,16,10,5
2020-08-08,26,17,7
2020-08-09,22,13,7
2020-08-10,29,18,5
2020-08-11,25,16,6
2020-08-12,34,18,11
2020-08-13,33,26,3
2020-08-14,39,17,12
2020-08-15,37,24,4
2020-08-16,31,13,9
2020-08-17,45,27,13
2020-08-18,45,20,7
2020-08-19,41,26,7
2020-08-20,48,22,19
2020-08-21,44,20,16
2020-08-22,53,28,19
2020-08-23,45,25,7
2020-08-24,62,29,19
2020-08-25,62,33,17
2020-08-26,54,22,22
2020-08-27,47,23,13
2020-08-28,77,38,23
2020-08-29,62,36,11
2020-08-30,47,19,18
2020-08-31,52,31,10
2020-09-01,57,24,21
2020-09-02,62,35,16
2020-09-03,73,46,16
2020-09-04,73,41,18
2020-09-05,85,48,19
2020-09-06,74,41,22
2020-09-07,111,56,33
2020-09-08,63,35,14
2020-09-09,68,49,11
2020-09-10,106,66,26
2020-09-11,80,51,17
2020-09-12,75,47,17
2020-09-13,78,48,21
2020-09-14,75,57,13
2020-09-15,84,51,18
2020-09-16,76,47,17
2020-09-17,90,51,25
2020-09-18,109,76,18
2020-09-19,88,65,15
2020-09-20,129,73,35
2020-09-21,135,84,35
2020-09-22,111,66,34
2020-09-23,120,76,30
2020-09-24,122,80,24
2020-09-25,133,80,33
2020-09-26,129,84,23
2020-09-27,145,94,32
2020-09-28,148,100,26
2020-09-29,120,86,19
2020-09-30,121,85,18
2020-10-01,110,72,22
2020-10-02,135,84,28
2020-10-03,104,64,25
2020-10-04,108,76,13
2020-10-05,187,123,26
2020-10-06,244,173,39
2020-10-07,230,158,53
2020-10-08,237,162,39
2020-10-09,277,175,56
2020-10-10,220,145,26
2020-10-11,220,122,52
2020-10-12,238,138,44
2020-10-13,233,147,43
2020-10-14,301,224,48
2020-10-15,255,159,52
2020-10-16,143,93,28
2020-10-17,166,114,30
2020-10-18,215,141,47
2020-10-19,261,158,48
2020-10-20,314,197,56
2020-10-21,293,196,51
2020-10-22,311,181,76
2020-10-23,151,88,33
2020-10-24,193,127,21
2020-10-25,185,113,34
2020-10-26,220,149,33
2020-10-27,234,139,47
2020-10-28,269,134,61
2020-10-29,153,81,28
2020-10-30,135,92,17
2020-10-31,107,72,12
2020-11-01,260,148,34
2020-11-02,239,135,40
2020-11-03,206,99,55
2020-11-04,239,137,41
2020-11-05,267,151,48
2020-11-06,261,148,48
2020-11-07,214,127,36
2020-11-08,216,124,29
2020-11-09,352,196,86
2020-11-10,268,159,34
2020-11-11,294,156,51
2020-11-12,269,136,54
2020-11-13,256,141,65
2020-11-14,179,111,36
2020-11-15,222,124,59
2020-11-16,245,118,60
2020-11-17,150,69,37
2020-11-18,183,92,36
2020-11-19,179,67,38
2020-11-20,192,109,34
2020-11-21,87,46,12
2020-11-22,126,57,21
2020-11-23,144,88,27
2020-11-24,136,46,42
2020-11-25,111,45,29
2020-11-26,140,63,37
2020-11-27,67,39,14
2020-11-28,33,20,4
2020-11-29,36,17,11
2020-11-30,36,25,5
2020-12-01,41,24,5
2020-12-02,28,21,2
2020-12-03,47,23,7
2020-12-04,51,33,7
2020-12-05,28,20,5
2020-12-06,50,38,6
2020-12-07,43,28,5
2020-12-08,41,31,3
2020-12-09,50,35,5
2020-12-10,43,27,8
2020-12-11,60,43,8
2020-12-12,54,38,6
2020-12-13,31,16,3
2020-12-14,43,24,6
2020-12-15,63,42,12
2020-12-16,46,26,10
2020-12-17,60,38,11
2020-12-18,34,25,6
2020-12-19,55,42,7
2020-12-20,62,45,9
2020-12-21,88,60,13
2020-12-22,39,27,8
2020-12-23,40,32,2
2020-12-24,35,23,9
2020-12-25,64,50,4
2020-12-26,117,83,14
