"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,2,2,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,2,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,2,0,1
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,8,2,5
2020-07-28,6,1,5
2020-07-29,4,3,1
2020-07-30,8,4,2
2020-07-31,5,2,3
2020-08-01,12,6,6
2020-08-02,13,7,6
2020-08-03,19,10,7
2020-08-04,17,12,5
2020-08-05,16,9,6
2020-08-06,14,8,6
2020-08-07,21,11,5
2020-08-08,28,16,10
2020-08-09,23,11,8
2020-08-10,21,12,5
2020-08-11,27,15,6
2020-08-12,29,16,10
2020-08-13,32,22,6
2020-08-14,33,18,11
2020-08-15,49,38,4
2020-08-16,40,19,11
2020-08-17,42,21,12
2020-08-18,40,26,5
2020-08-19,43,23,9
2020-08-20,54,25,21
2020-08-21,48,21,16
2020-08-22,48,22,16
2020-08-23,50,25,10
2020-08-24,59,25,21
2020-08-25,52,31,15
2020-08-26,55,28,13
2020-08-27,42,25,8
2020-08-28,61,30,22
2020-08-29,61,31,20
2020-08-30,57,27,15
2020-08-31,58,30,14
2020-09-01,63,29,19
2020-09-02,78,38,25
2020-09-03,69,43,14
2020-09-04,76,43,21
2020-09-05,82,51,20
2020-09-06,66,44,14
2020-09-07,76,36,20
2020-09-08,84,50,21
2020-09-09,74,46,12
2020-09-10,96,61,18
2020-09-11,75,42,21
2020-09-12,84,49,23
2020-09-13,83,62,15
2020-09-14,75,48,18
2020-09-15,87,50,25
2020-09-16,73,46,15
2020-09-17,91,62,23
2020-09-18,94,64,21
2020-09-19,86,53,27
2020-09-20,124,77,27
2020-09-21,142,84,40
2020-09-22,123,77,31
2020-09-23,128,81,25
2020-09-24,125,81,21
2020-09-25,121,78,29
2020-09-26,121,79,25
2020-09-27,128,81,32
2020-09-28,162,110,31
2020-09-29,127,90,14
2020-09-30,101,76,12
2020-10-01,131,84,28
2020-10-02,127,77,27
2020-10-03,99,66,20
2020-10-04,105,72,15
2020-10-05,192,122,27
2020-10-06,238,170,38
2020-10-07,222,151,52
2020-10-08,225,152,39
2020-10-09,267,169,56
2020-10-10,221,148,26
2020-10-11,209,119,50
2020-10-12,242,144,42
2020-10-13,227,142,46
2020-10-14,299,215,51
2020-10-15,247,153,54
2020-10-16,152,100,26
2020-10-17,165,114,28
2020-10-18,214,141,46
2020-10-19,257,162,42
2020-10-20,312,194,56
2020-10-21,296,200,49
2020-10-22,307,177,76
2020-10-23,154,88,34
2020-10-24,199,134,19
2020-10-25,178,107,38
2020-10-26,210,142,34
2020-10-27,230,133,46
2020-10-28,262,130,61
2020-10-29,157,88,28
2020-10-30,138,94,16
2020-10-31,112,67,15
2020-11-01,252,143,34
2020-11-02,240,136,37
2020-11-03,196,96,51
2020-11-04,227,130,43
2020-11-05,262,147,49
2020-11-06,246,142,46
2020-11-07,226,138,35
2020-11-08,219,127,28
2020-11-09,346,193,86
2020-11-10,270,160,35
2020-11-11,295,158,45
2020-11-12,264,135,51
2020-11-13,255,141,64
2020-11-14,184,117,35
2020-11-15,226,125,64
2020-11-16,243,120,62
2020-11-17,156,68,43
2020-11-18,169,76,36
2020-11-19,174,67,35
2020-11-20,182,107,34
2020-11-21,83,45,12
2020-11-22,128,59,21
2020-11-23,136,85,25
2020-11-24,142,46,44
2020-11-25,110,43,27
2020-11-26,135,60,34
2020-11-27,67,42,13
2020-11-28,35,19,5
2020-11-29,27,10,7
2020-11-30,34,23,4
2020-12-01,32,23,4
2020-12-02,21,15,2
2020-12-03,50,25,10
2020-12-04,55,37,7
2020-12-05,24,15,5
2020-12-06,48,36,5
2020-12-07,44,30,6
2020-12-08,40,31,1
2020-12-09,41,25,5
2020-12-10,32,24,2
2020-12-11,64,41,12
2020-12-12,52,37,2
2020-12-13,32,14,7
2020-12-14,46,26,5
2020-12-15,60,42,13
2020-12-16,47,36,6
2020-12-17,60,36,13
2020-12-18,33,25,3
2020-12-19,47,35,6
2020-12-20,59,42,10
2020-12-21,82,52,15
2020-12-22,40,31,6
2020-12-23,41,31,4
2020-12-24,40,29,5
2020-12-25,63,46,5
2020-12-26,115,80,16
