"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,3,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,2,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,2,0,0
2020-07-02,2,0,0
2020-07-03,4,3,0
2020-07-04,0,0,0
2020-07-05,3,0,1
2020-07-06,1,0,0
2020-07-07,3,1,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,1,0
2020-07-12,1,0,0
2020-07-13,1,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,0,4
2020-07-28,7,2,4
2020-07-29,6,2,2
2020-07-30,10,7,2
2020-07-31,8,3,5
2020-08-01,11,3,7
2020-08-02,17,11,4
2020-08-03,20,10,10
2020-08-04,16,11,5
2020-08-05,13,7,4
2020-08-06,12,7,3
2020-08-07,23,12,8
2020-08-08,27,19,7
2020-08-09,32,16,12
2020-08-10,19,9,6
2020-08-11,27,15,6
2020-08-12,29,16,8
2020-08-13,34,26,4
2020-08-14,27,15,7
2020-08-15,39,24,2
2020-08-16,36,19,9
2020-08-17,42,20,9
2020-08-18,60,34,17
2020-08-19,38,16,12
2020-08-20,43,23,17
2020-08-21,51,23,20
2020-08-22,57,30,15
2020-08-23,52,24,14
2020-08-24,53,29,12
2020-08-25,57,31,18
2020-08-26,55,25,15
2020-08-27,41,22,12
2020-08-28,63,29,24
2020-08-29,61,30,16
2020-08-30,46,25,17
2020-08-31,50,27,12
2020-09-01,68,37,18
2020-09-02,76,42,16
2020-09-03,66,38,14
2020-09-04,81,47,20
2020-09-05,87,46,27
2020-09-06,87,49,20
2020-09-07,77,45,19
2020-09-08,60,31,16
2020-09-09,90,57,20
2020-09-10,93,60,19
2020-09-11,79,47,17
2020-09-12,80,51,23
2020-09-13,76,45,16
2020-09-14,64,45,14
2020-09-15,82,49,23
2020-09-16,97,57,26
2020-09-17,92,63,17
2020-09-18,123,82,23
2020-09-19,86,59,18
2020-09-20,113,61,34
2020-09-21,111,73,25
2020-09-22,120,69,36
2020-09-23,134,92,28
2020-09-24,128,79,22
2020-09-25,134,85,29
2020-09-26,125,79,25
2020-09-27,130,91,30
2020-09-28,153,108,28
2020-09-29,117,81,17
2020-09-30,117,80,22
2020-10-01,124,74,26
2020-10-02,125,82,23
2020-10-03,112,70,25
2020-10-04,102,73,13
2020-10-05,183,118,26
2020-10-06,251,182,39
2020-10-07,224,152,56
2020-10-08,237,162,38
2020-10-09,273,168,56
2020-10-10,223,147,27
2020-10-11,209,119,50
2020-10-12,239,147,42
2020-10-13,239,149,41
2020-10-14,302,221,51
2020-10-15,245,150,53
2020-10-16,141,93,28
2020-10-17,169,111,30
2020-10-18,234,148,50
2020-10-19,259,160,46
2020-10-20,317,203,54
2020-10-21,290,191,55
2020-10-22,312,182,77
2020-10-23,150,87,34
2020-10-24,198,133,17
2020-10-25,193,116,37
2020-10-26,205,143,30
2020-10-27,238,140,45
2020-10-28,257,133,56
2020-10-29,160,92,32
2020-10-30,147,98,16
2020-10-31,115,68,17
2020-11-01,246,137,30
2020-11-02,249,137,41
2020-11-03,201,97,53
2020-11-04,231,130,45
2020-11-05,265,151,52
2020-11-06,249,144,48
2020-11-07,220,131,33
2020-11-08,233,138,24
2020-11-09,339,186,88
2020-11-10,274,164,33
2020-11-11,296,156,51
2020-11-12,266,134,55
2020-11-13,250,142,63
2020-11-14,183,118,31
2020-11-15,229,123,66
2020-11-16,243,119,61
2020-11-17,155,66,38
2020-11-18,182,90,32
2020-11-19,179,66,40
2020-11-20,193,115,40
2020-11-21,82,42,12
2020-11-22,122,56,16
2020-11-23,145,89,25
2020-11-24,140,47,47
2020-11-25,119,48,29
2020-11-26,137,61,36
2020-11-27,68,41,13
2020-11-28,32,19,4
2020-11-29,24,11,7
2020-11-30,35,25,4
2020-12-01,38,23,6
2020-12-02,32,22,3
2020-12-03,46,22,9
2020-12-04,61,37,8
2020-12-05,29,18,6
2020-12-06,51,39,5
2020-12-07,42,31,4
2020-12-08,34,23,4
2020-12-09,47,30,6
2020-12-10,43,28,7
2020-12-11,63,43,9
2020-12-12,57,40,5
2020-12-13,38,19,6
2020-12-14,43,24,4
2020-12-15,59,42,14
2020-12-16,48,32,7
2020-12-17,59,40,11
2020-12-18,38,26,7
2020-12-19,46,38,2
2020-12-20,63,45,13
2020-12-21,85,58,14
2020-12-22,39,28,6
2020-12-23,40,27,4
2020-12-24,39,26,8
2020-12-25,69,54,5
2020-12-26,120,84,15
