"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,1
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,3,0,0
2020-07-02,2,0,0
2020-07-03,4,1,2
2020-07-04,4,2,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,0,1
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,6,2,3
2020-07-29,8,5,2
2020-07-30,12,6,4
2020-07-31,3,2,1
2020-08-01,15,7,6
2020-08-02,11,5,6
2020-08-03,20,9,10
2020-08-04,16,8,8
2020-08-05,11,8,2
2020-08-06,17,11,5
2020-08-07,16,11,3
2020-08-08,31,18,10
2020-08-09,28,15,7
2020-08-10,25,13,6
2020-08-11,26,14,7
2020-08-12,36,15,14
2020-08-13,38,24,6
2020-08-14,33,22,6
2020-08-15,40,26,8
2020-08-16,34,23,6
2020-08-17,44,23,12
2020-08-18,46,25,12
2020-08-19,35,20,8
2020-08-20,50,21,20
2020-08-21,50,20,15
2020-08-22,50,19,17
2020-08-23,57,30,14
2020-08-24,54,31,15
2020-08-25,45,27,12
2020-08-26,53,28,16
2020-08-27,52,26,12
2020-08-28,61,29,21
2020-08-29,64,34,17
2020-08-30,54,25,21
2020-08-31,46,27,11
2020-09-01,68,32,16
2020-09-02,59,32,12
2020-09-03,73,41,19
2020-09-04,94,49,28
2020-09-05,89,55,21
2020-09-06,88,53,17
2020-09-07,90,52,26
2020-09-08,69,45,11
2020-09-09,68,36,16
2020-09-10,95,53,24
2020-09-11,72,47,18
2020-09-12,78,45,20
2020-09-13,74,51,19
2020-09-14,69,51,11
2020-09-15,77,50,17
2020-09-16,94,52,32
2020-09-17,89,54,22
2020-09-18,114,75,24
2020-09-19,95,63,24
2020-09-20,122,70,29
2020-09-21,108,73,24
2020-09-22,127,81,30
2020-09-23,115,76,22
2020-09-24,135,88,23
2020-09-25,148,92,32
2020-09-26,131,83,36
2020-09-27,113,69,27
2020-09-28,149,104,29
2020-09-29,131,89,20
2020-09-30,103,78,11
2020-10-01,135,88,26
2020-10-02,138,84,30
2020-10-03,97,58,22
2020-10-04,109,76,13
2020-10-05,196,125,30
2020-10-06,235,171,37
2020-10-07,215,150,52
2020-10-08,229,154,37
2020-10-09,279,176,57
2020-10-10,223,147,27
2020-10-11,212,119,54
2020-10-12,240,143,44
2020-10-13,236,151,42
2020-10-14,296,218,48
2020-10-15,247,153,51
2020-10-16,146,99,26
2020-10-17,172,112,33
2020-10-18,236,152,49
2020-10-19,258,164,43
2020-10-20,318,199,58
2020-10-21,300,204,48
2020-10-22,303,175,75
2020-10-23,151,84,37
2020-10-24,203,138,22
2020-10-25,185,106,38
2020-10-26,208,140,30
2020-10-27,233,138,46
2020-10-28,271,142,55
2020-10-29,157,87,30
2020-10-30,146,95,18
2020-10-31,107,64,16
2020-11-01,258,144,32
2020-11-02,240,136,42
2020-11-03,197,97,54
2020-11-04,232,133,44
2020-11-05,275,151,53
2020-11-06,255,146,47
2020-11-07,219,130,33
2020-11-08,222,128,29
2020-11-09,346,190,86
2020-11-10,268,163,29
2020-11-11,290,155,50
2020-11-12,268,136,55
2020-11-13,249,140,62
2020-11-14,192,119,40
2020-11-15,222,124,62
2020-11-16,239,121,57
2020-11-17,159,69,39
2020-11-18,178,81,35
2020-11-19,184,74,36
2020-11-20,180,108,33
2020-11-21,77,38,15
2020-11-22,128,56,22
2020-11-23,135,82,27
2020-11-24,139,49,46
2020-11-25,112,46,26
2020-11-26,132,59,32
2020-11-27,71,43,15
2020-11-28,34,21,4
2020-11-29,27,13,7
2020-11-30,45,27,7
2020-12-01,39,26,4
2020-12-02,33,21,4
2020-12-03,45,21,11
2020-12-04,51,30,7
2020-12-05,29,19,6
2020-12-06,52,41,4
2020-12-07,48,31,6
2020-12-08,41,30,2
2020-12-09,48,30,6
2020-12-10,31,21,4
2020-12-11,68,46,12
2020-12-12,47,34,4
2020-12-13,44,24,3
2020-12-14,40,23,6
2020-12-15,59,43,11
2020-12-16,55,33,12
2020-12-17,56,40,8
2020-12-18,33,27,2
2020-12-19,46,32,6
2020-12-20,66,47,12
2020-12-21,85,57,15
2020-12-22,41,28,9
2020-12-23,39,29,3
2020-12-24,34,23,8
2020-12-25,63,49,4
2020-12-26,119,85,14
