"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,2,0,1
2020-07-02,2,1,0
2020-07-03,3,2,0
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,2,0,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,1,1
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,3,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,3,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,7,3,3
2020-07-29,6,3,3
2020-07-30,9,3,4
2020-07-31,9,5,3
2020-08-01,9,2,7
2020-08-02,19,8,9
2020-08-03,19,13,6
2020-08-04,15,10,4
2020-08-05,16,5,8
2020-08-06,19,11,7
2020-08-07,12,8,3
2020-08-08,32,17,10
2020-08-09,19,10,6
2020-08-10,20,14,2
2020-08-11,25,16,6
2020-08-12,38,20,12
2020-08-13,24,17,5
2020-08-14,42,26,12
2020-08-15,37,21,7
2020-08-16,36,18,9
2020-08-17,37,22,7
2020-08-18,52,35,8
2020-08-19,52,27,8
2020-08-20,55,23,22
2020-08-21,53,25,17
2020-08-22,50,26,18
2020-08-23,48,21,14
2020-08-24,51,25,13
2020-08-25,46,23,17
2020-08-26,50,29,13
2020-08-27,51,27,14
2020-08-28,73,34,24
2020-08-29,65,29,21
2020-08-30,49,27,14
2020-08-31,51,28,11
2020-09-01,58,29,18
2020-09-02,63,35,12
2020-09-03,64,35,16
2020-09-04,85,46,21
2020-09-05,84,52,15
2020-09-06,71,37,20
2020-09-07,87,46,24
2020-09-08,89,54,20
2020-09-09,63,46,10
2020-09-10,104,64,27
2020-09-11,81,44,26
2020-09-12,97,61,22
2020-09-13,80,49,17
2020-09-14,80,61,15
2020-09-15,77,44,23
2020-09-16,85,48,21
2020-09-17,80,53,16
2020-09-18,104,71,18
2020-09-19,82,59,16
2020-09-20,120,73,29
2020-09-21,127,82,33
2020-09-22,119,69,35
2020-09-23,133,91,23
2020-09-24,131,90,21
2020-09-25,134,76,36
2020-09-26,121,74,27
2020-09-27,113,71,33
2020-09-28,141,98,23
2020-09-29,145,106,20
2020-09-30,114,77,19
2020-10-01,116,77,24
2020-10-02,139,92,24
2020-10-03,114,65,27
2020-10-04,104,71,17
2020-10-05,187,116,31
2020-10-06,244,178,36
2020-10-07,216,148,54
2020-10-08,240,161,38
2020-10-09,282,176,56
2020-10-10,221,143,31
2020-10-11,210,121,50
2020-10-12,234,141,44
2020-10-13,232,144,46
2020-10-14,313,224,49
2020-10-15,253,162,49
2020-10-16,141,98,28
2020-10-17,165,110,30
2020-10-18,216,143,46
2020-10-19,259,156,47
2020-10-20,317,204,53
2020-10-21,289,194,49
2020-10-22,310,179,74
2020-10-23,161,93,35
2020-10-24,197,130,20
2020-10-25,185,114,37
2020-10-26,210,141,31
2020-10-27,246,144,47
2020-10-28,270,139,60
2020-10-29,159,82,30
2020-10-30,146,99,17
2020-10-31,108,62,14
2020-11-01,251,144,34
2020-11-02,238,135,38
2020-11-03,199,105,53
2020-11-04,224,127,43
2020-11-05,270,153,51
2020-11-06,255,142,49
2020-11-07,224,133,38
2020-11-08,223,132,26
2020-11-09,341,189,83
2020-11-10,274,167,33
2020-11-11,292,152,49
2020-11-12,275,133,57
2020-11-13,249,140,60
2020-11-14,183,114,38
2020-11-15,220,122,62
2020-11-16,253,127,59
2020-11-17,165,71,46
2020-11-18,171,77,37
2020-11-19,171,67,34
2020-11-20,195,110,41
2020-11-21,84,43,9
2020-11-22,119,57,17
2020-11-23,139,88,23
2020-11-24,136,42,47
2020-11-25,122,54,28
2020-11-26,138,64,33
2020-11-27,72,39,15
2020-11-28,30,17,7
2020-11-29,35,17,7
2020-11-30,37,28,4
2020-12-01,39,24,3
2020-12-02,26,16,5
2020-12-03,44,21,8
2020-12-04,54,34,8
2020-12-05,38,27,6
2020-12-06,54,42,6
2020-12-07,39,25,6
2020-12-08,38,24,4
2020-12-09,50,33,5
2020-12-10,33,19,4
2020-12-11,64,50,8
2020-12-12,51,35,6
2020-12-13,37,20,4
2020-12-14,33,20,3
2020-12-15,69,45,18
2020-12-16,56,39,11
2020-12-17,50,31,10
2020-12-18,37,31,1
2020-12-19,46,37,3
2020-12-20,67,44,13
2020-12-21,90,59,17
2020-12-22,39,26,6
2020-12-23,43,31,3
2020-12-24,35,24,7
2020-12-25,70,52,4
2020-12-26,113,79,16
