"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,1,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,3,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,2,1,1
2020-06-25,1,0,0
2020-06-26,2,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,3,2,1
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,4,1,0
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,0,3
2020-07-28,6,2,4
2020-07-29,7,3,2
2020-07-30,13,8,4
2020-07-31,11,5,4
2020-08-01,9,3,6
2020-08-02,10,7,3
2020-08-03,19,11,7
2020-08-04,13,7,6
2020-08-05,14,7,6
2020-08-06,20,14,5
2020-08-07,14,5,7
2020-08-08,28,18,7
2020-08-09,38,24,10
2020-08-10,16,5,4
2020-08-11,29,18,5
2020-08-12,28,15,10
2020-08-13,32,21,4
2020-08-14,38,21,9
2020-08-15,40,21,11
2020-08-16,31,18,9
2020-08-17,39,20,11
2020-08-18,36,25,5
2020-08-19,46,23,10
2020-08-20,63,33,19
2020-08-21,57,25,18
2020-08-22,60,26,18
2020-08-23,41,22,13
2020-08-24,48,29,9
2020-08-25,48,24,18
2020-08-26,41,19,14
2020-08-27,56,26,20
2020-08-28,76,38,22
2020-08-29,66,37,17
2020-08-30,43,21,16
2020-08-31,55,33,10
2020-09-01,59,29,19
2020-09-02,63,31,15
2020-09-03,76,40,20
2020-09-04,82,45,21
2020-09-05,88,57,20
2020-09-06,80,48,17
2020-09-07,94,61,21
2020-09-08,65,35,11
2020-09-09,78,50,16
2020-09-10,98,53,30
2020-09-11,83,47,20
2020-09-12,77,43,24
2020-09-13,68,42,16
2020-09-14,78,58,13
2020-09-15,83,53,17
2020-09-16,90,52,25
2020-09-17,90,60,21
2020-09-18,111,74,25
2020-09-19,87,57,21
2020-09-20,126,76,30
2020-09-21,113,79,20
2020-09-22,109,61,35
2020-09-23,122,83,21
2020-09-24,130,81,24
2020-09-25,160,104,34
2020-09-26,115,70,28
2020-09-27,128,83,36
2020-09-28,155,107,29
2020-09-29,121,80,19
2020-09-30,110,77,19
2020-10-01,116,77,21
2020-10-02,123,83,23
2020-10-03,109,67,23
2020-10-04,117,80,18
2020-10-05,188,121,29
2020-10-06,241,173,37
2020-10-07,225,152,52
2020-10-08,233,158,37
2020-10-09,274,174,57
2020-10-10,223,146,26
2020-10-11,214,118,53
2020-10-12,245,145,45
2020-10-13,231,144,40
2020-10-14,313,232,50
2020-10-15,255,160,52
2020-10-16,146,95,29
2020-10-17,170,115,32
2020-10-18,221,140,51
2020-10-19,259,161,45
2020-10-20,310,199,52
2020-10-21,282,188,49
2020-10-22,307,176,76
2020-10-23,167,99,36
2020-10-24,202,133,21
2020-10-25,183,105,37
2020-10-26,202,138,29
2020-10-27,244,144,51
2020-10-28,267,143,55
2020-10-29,154,86,29
2020-10-30,127,85,17
2020-10-31,113,66,15
2020-11-01,269,153,34
2020-11-02,242,135,37
2020-11-03,191,92,52
2020-11-04,238,136,48
2020-11-05,265,152,46
2020-11-06,246,142,44
2020-11-07,222,130,36
2020-11-08,218,130,27
2020-11-09,343,189,87
2020-11-10,278,172,33
2020-11-11,295,159,47
2020-11-12,265,129,59
2020-11-13,256,141,64
2020-11-14,186,110,42
2020-11-15,222,121,61
2020-11-16,241,121,57
2020-11-17,155,63,41
2020-11-18,188,93,37
2020-11-19,186,69,39
2020-11-20,188,110,39
2020-11-21,92,47,14
2020-11-22,121,54,18
2020-11-23,133,88,19
2020-11-24,141,49,44
2020-11-25,112,47,25
2020-11-26,142,64,37
2020-11-27,72,40,17
2020-11-28,28,18,4
2020-11-29,29,13,8
2020-11-30,35,26,3
2020-12-01,40,24,5
2020-12-02,27,17,4
2020-12-03,48,24,10
2020-12-04,56,34,10
2020-12-05,30,19,5
2020-12-06,56,40,5
2020-12-07,44,31,5
2020-12-08,39,27,4
2020-12-09,47,33,5
2020-12-10,38,21,6
2020-12-11,70,50,10
2020-12-12,58,39,4
2020-12-13,32,18,4
2020-12-14,44,28,4
2020-12-15,60,42,12
2020-12-16,51,34,11
2020-12-17,55,37,10
2020-12-18,36,24,5
2020-12-19,48,40,3
2020-12-20,61,45,9
2020-12-21,82,55,12
2020-12-22,38,23,12
2020-12-23,38,31,2
2020-12-24,42,26,9
2020-12-25,64,54,3
2020-12-26,113,75,17
