"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,4,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,3,1,0
2020-07-01,2,2,0
2020-07-02,3,0,1
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,1,0,1
2020-07-07,2,0,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,5,1,1
2020-07-28,4,2,2
2020-07-29,9,3,6
2020-07-30,10,3,5
2020-07-31,10,5,4
2020-08-01,8,2,5
2020-08-02,11,7,4
2020-08-03,18,12,5
2020-08-04,21,15,5
2020-08-05,12,2,8
2020-08-06,17,10,5
2020-08-07,16,13,3
2020-08-08,28,18,6
2020-08-09,29,16,8
2020-08-10,26,15,6
2020-08-11,25,13,7
2020-08-12,37,18,14
2020-08-13,24,19,5
2020-08-14,37,18,11
2020-08-15,45,27,9
2020-08-16,32,15,5
2020-08-17,41,18,10
2020-08-18,53,37,9
2020-08-19,40,25,7
2020-08-20,46,19,21
2020-08-21,54,20,22
2020-08-22,46,21,16
2020-08-23,51,26,11
2020-08-24,63,39,13
2020-08-25,52,29,14
2020-08-26,48,21,12
2020-08-27,49,26,15
2020-08-28,68,31,26
2020-08-29,56,31,18
2020-08-30,49,22,15
2020-08-31,59,31,16
2020-09-01,54,27,16
2020-09-02,72,39,17
2020-09-03,80,52,15
2020-09-04,70,38,20
2020-09-05,85,44,19
2020-09-06,79,49,22
2020-09-07,85,46,23
2020-09-08,69,42,14
2020-09-09,78,48,22
2020-09-10,107,68,23
2020-09-11,84,45,22
2020-09-12,71,49,14
2020-09-13,66,39,16
2020-09-14,70,47,14
2020-09-15,96,60,24
2020-09-16,80,43,22
2020-09-17,88,55,20
2020-09-18,100,67,16
2020-09-19,83,60,11
2020-09-20,130,76,40
2020-09-21,119,72,33
2020-09-22,132,89,30
2020-09-23,124,82,27
2020-09-24,130,84,29
2020-09-25,136,84,28
2020-09-26,134,89,32
2020-09-27,127,86,26
2020-09-28,157,106,22
2020-09-29,127,86,24
2020-09-30,108,73,17
2020-10-01,122,84,24
2020-10-02,135,79,32
2020-10-03,108,61,25
2020-10-04,110,83,13
2020-10-05,183,117,27
2020-10-06,245,180,36
2020-10-07,219,150,51
2020-10-08,237,159,39
2020-10-09,276,169,59
2020-10-10,217,142,28
2020-10-11,202,112,50
2020-10-12,235,140,42
2020-10-13,233,145,43
2020-10-14,308,221,55
2020-10-15,262,168,52
2020-10-16,148,97,27
2020-10-17,158,108,28
2020-10-18,221,146,44
2020-10-19,270,173,47
2020-10-20,308,197,51
2020-10-21,293,194,52
2020-10-22,310,177,75
2020-10-23,156,87,39
2020-10-24,198,132,17
2020-10-25,200,127,36
2020-10-26,202,136,31
2020-10-27,240,141,49
2020-10-28,269,138,60
2020-10-29,148,82,28
2020-10-30,139,91,17
2020-10-31,116,72,13
2020-11-01,257,147,32
2020-11-02,238,133,41
2020-11-03,195,91,54
2020-11-04,234,136,44
2020-11-05,262,148,51
2020-11-06,257,145,47
2020-11-07,230,135,37
2020-11-08,218,127,27
2020-11-09,344,190,85
2020-11-10,275,164,36
2020-11-11,289,152,48
2020-11-12,272,136,56
2020-11-13,253,143,59
2020-11-14,183,115,35
2020-11-15,223,121,65
2020-11-16,244,122,58
2020-11-17,157,68,42
2020-11-18,176,84,36
2020-11-19,180,71,36
2020-11-20,190,112,34
2020-11-21,84,45,11
2020-11-22,132,58,25
2020-11-23,138,87,22
2020-11-24,136,44,46
2020-11-25,115,47,29
2020-11-26,136,59,34
2020-11-27,73,45,14
2020-11-28,25,16,3
2020-11-29,33,15,8
2020-11-30,34,25,4
2020-12-01,45,27,6
2020-12-02,33,22,4
2020-12-03,52,26,10
2020-12-04,49,30,9
2020-12-05,34,22,6
2020-12-06,50,39,5
2020-12-07,41,27,5
2020-12-08,37,24,4
2020-12-09,47,30,6
2020-12-10,38,26,5
2020-12-11,65,44,13
2020-12-12,57,41,5
2020-12-13,33,20,1
2020-12-14,51,31,5
2020-12-15,59,41,13
2020-12-16,62,36,14
2020-12-17,53,37,7
2020-12-18,33,24,5
2020-12-19,48,39,4
2020-12-20,54,39,10
2020-12-21,88,60,13
2020-12-22,41,27,8
2020-12-23,42,29,5
2020-12-24,38,26,7
2020-12-25,63,51,2
2020-12-26,113,80,14
