"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,3,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,2,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,2,0,1
2020-07-03,4,2,0
2020-07-04,3,1,1
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,0,0
2020-07-11,2,0,1
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,3,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,3,2
2020-07-29,5,2,3
2020-07-30,10,5,4
2020-07-31,11,4,5
2020-08-01,11,3,6
2020-08-02,8,7,1
2020-08-03,20,12,8
2020-08-04,16,8,8
2020-08-05,20,9,8
2020-08-06,15,9,4
2020-08-07,13,8,2
2020-08-08,29,17,11
2020-08-09,33,19,7
2020-08-10,15,9,4
2020-08-11,31,21,6
2020-08-12,38,16,14
2020-08-13,27,19,4
2020-08-14,44,27,11
2020-08-15,28,20,4
2020-08-16,38,18,11
2020-08-17,38,21,7
2020-08-18,47,26,9
2020-08-19,33,16,6
2020-08-20,60,27,24
2020-08-21,53,23,19
2020-08-22,56,22,23
2020-08-23,51,23,16
2020-08-24,56,36,12
2020-08-25,47,31,9
2020-08-26,46,25,15
2020-08-27,54,29,12
2020-08-28,79,38,25
2020-08-29,69,40,15
2020-08-30,42,18,12
2020-08-31,53,25,12
2020-09-01,57,26,22
2020-09-02,49,26,15
2020-09-03,73,47,15
2020-09-04,81,39,26
2020-09-05,94,59,24
2020-09-06,74,45,15
2020-09-07,84,51,19
2020-09-08,90,46,19
2020-09-09,68,40,16
2020-09-10,98,61,20
2020-09-11,77,43,25
2020-09-12,76,44,21
2020-09-13,74,48,14
2020-09-14,84,60,20
2020-09-15,92,58,21
2020-09-16,72,42,25
2020-09-17,95,58,19
2020-09-18,105,72,22
2020-09-19,94,64,20
2020-09-20,122,71,31
2020-09-21,117,80,26
2020-09-22,114,64,35
2020-09-23,127,89,20
2020-09-24,122,78,21
2020-09-25,141,88,29
2020-09-26,133,92,23
2020-09-27,125,76,32
2020-09-28,157,106,27
2020-09-29,116,86,17
2020-09-30,130,91,22
2020-10-01,118,75,24
2020-10-02,136,88,27
2020-10-03,101,62,24
2020-10-04,104,67,17
2020-10-05,191,124,29
2020-10-06,242,168,41
2020-10-07,220,153,52
2020-10-08,239,164,39
2020-10-09,280,171,57
2020-10-10,223,147,30
2020-10-11,205,115,50
2020-10-12,234,137,42
2020-10-13,230,146,44
2020-10-14,304,227,47
2020-10-15,252,155,50
2020-10-16,148,103,29
2020-10-17,181,120,31
2020-10-18,211,136,45
2020-10-19,267,167,48
2020-10-20,305,194,52
2020-10-21,296,198,55
2020-10-22,309,176,74
2020-10-23,156,92,34
2020-10-24,190,127,19
2020-10-25,189,110,39
2020-10-26,218,148,31
2020-10-27,237,144,46
2020-10-28,262,132,59
2020-10-29,159,86,30
2020-10-30,144,96,17
2020-10-31,108,66,13
2020-11-01,256,138,37
2020-11-02,238,134,38
2020-11-03,196,102,48
2020-11-04,234,133,47
2020-11-05,275,157,51
2020-11-06,256,148,45
2020-11-07,221,130,36
2020-11-08,214,125,27
2020-11-09,344,185,87
2020-11-10,275,165,35
2020-11-11,294,157,50
2020-11-12,265,136,52
2020-11-13,258,147,60
2020-11-14,171,109,33
2020-11-15,232,129,66
2020-11-16,245,118,62
2020-11-17,156,70,38
2020-11-18,179,85,36
2020-11-19,176,65,36
2020-11-20,191,114,36
2020-11-21,96,45,20
2020-11-22,127,53,21
2020-11-23,136,86,24
2020-11-24,138,45,45
2020-11-25,113,46,26
2020-11-26,145,64,36
2020-11-27,69,42,15
2020-11-28,28,20,3
2020-11-29,28,15,6
2020-11-30,41,26,8
2020-12-01,38,25,3
2020-12-02,26,17,4
2020-12-03,47,23,8
2020-12-04,50,30,8
2020-12-05,31,21,5
2020-12-06,52,38,7
2020-12-07,44,32,4
2020-12-08,41,26,4
2020-12-09,39,28,4
2020-12-10,42,27,7
2020-12-11,62,43,12
2020-12-12,66,42,7
2020-12-13,35,19,3
2020-12-14,46,29,4
2020-12-15,56,40,12
2020-12-16,45,32,8
2020-12-17,59,39,8
2020-12-18,35,23,6
2020-12-19,52,40,7
2020-12-20,62,45,10
2020-12-21,82,56,12
2020-12-22,39,25,11
2020-12-23,46,34,3
2020-12-24,35,23,7
2020-12-25,70,52,4
2020-12-26,115,80,17
