"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,1,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,3,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,3,0,1
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,5,2,0
2020-07-04,1,0,0
2020-07-05,3,0,0
2020-07-06,2,0,1
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,1,0
2020-07-12,1,0,0
2020-07-13,1,0,1
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,0,3
2020-07-28,5,3,2
2020-07-29,6,4,1
2020-07-30,10,5,4
2020-07-31,10,4,5
2020-08-01,14,6,7
2020-08-02,13,8,5
2020-08-03,16,7,7
2020-08-04,17,11,6
2020-08-05,13,6,6
2020-08-06,21,10,8
2020-08-07,17,12,4
2020-08-08,29,19,5
2020-08-09,23,12,9
2020-08-10,19,10,6
2020-08-11,24,13,8
2020-08-12,36,20,10
2020-08-13,34,21,7
2020-08-14,38,17,10
2020-08-15,35,24,5
2020-08-16,37,21,8
2020-08-17,44,25,11
2020-08-18,45,29,8
2020-08-19,49,29,8
2020-08-20,57,22,25
2020-08-21,42,18,17
2020-08-22,55,26,15
2020-08-23,45,22,10
2020-08-24,57,28,16
2020-08-25,54,30,15
2020-08-26,56,26,18
2020-08-27,45,27,13
2020-08-28,62,31,22
2020-08-29,62,32,15
2020-08-30,54,26,18
2020-08-31,44,24,9
2020-09-01,56,22,16
2020-09-02,62,38,16
2020-09-03,86,55,18
2020-09-04,75,38,20
2020-09-05,93,51,21
2020-09-06,80,46,19
2020-09-07,83,46,23
2020-09-08,76,50,15
2020-09-09,72,41,15
2020-09-10,95,60,21
2020-09-11,72,46,18
2020-09-12,82,49,23
2020-09-13,71,44,18
2020-09-14,77,57,17
2020-09-15,92,54,21
2020-09-16,90,51,29
2020-09-17,95,60,23
2020-09-18,103,71,19
2020-09-19,76,51,17
2020-09-20,126,76,32
2020-09-21,101,68,16
2020-09-22,123,74,35
2020-09-23,142,96,26
2020-09-24,125,74,29
2020-09-25,153,95,35
2020-09-26,116,81,24
2020-09-27,130,79,35
2020-09-28,156,115,26
2020-09-29,119,86,14
2020-09-30,125,85,19
2020-10-01,109,69,22
2020-10-02,138,83,32
2020-10-03,111,66,24
2020-10-04,106,76,15
2020-10-05,181,113,29
2020-10-06,247,180,38
2020-10-07,220,154,52
2020-10-08,229,156,34
2020-10-09,271,167,58
2020-10-10,229,148,28
2020-10-11,208,115,53
2020-10-12,239,141,45
2020-10-13,238,151,44
2020-10-14,303,222,50
2020-10-15,247,156,51
2020-10-16,153,99,29
2020-10-17,171,111,32
2020-10-18,225,149,47
2020-10-19,250,157,43
2020-10-20,312,200,52
2020-10-21,296,199,52
2020-10-22,309,177,75
2020-10-23,156,90,34
2020-10-24,210,138,22
2020-10-25,187,111,35
2020-10-26,204,138,32
2020-10-27,241,140,48
2020-10-28,269,139,58
2020-10-29,153,86,29
2020-10-30,142,92,16
2020-10-31,112,69,15
2020-11-01,252,144,36
2020-11-02,235,135,39
2020-11-03,198,99,49
2020-11-04,238,137,41
2020-11-05,268,153,51
2020-11-06,253,143,49
2020-11-07,218,133,32
2020-11-08,229,133,28
2020-11-09,341,187,86
2020-11-10,270,156,38
2020-11-11,301,159,49
2020-11-12,270,136,55
2020-11-13,255,142,61
2020-11-14,177,115,33
2020-11-15,224,119,65
2020-11-16,244,119,62
2020-11-17,159,74,41
2020-11-18,183,84,37
2020-11-19,183,70,39
2020-11-20,180,109,31
2020-11-21,86,45,9
2020-11-22,125,54,24
2020-11-23,144,90,27
2020-11-24,140,47,45
2020-11-25,106,43,25
2020-11-26,136,61,33
2020-11-27,71,38,18
2020-11-28,28,19,4
2020-11-29,32,14,8
2020-11-30,38,26,4
2020-12-01,45,30,7
2020-12-02,26,18,3
2020-12-03,42,19,10
2020-12-04,58,35,7
2020-12-05,34,22,5
2020-12-06,50,38,5
2020-12-07,41,30,4
2020-12-08,36,24,3
2020-12-09,48,34,5
2020-12-10,42,26,8
2020-12-11,58,41,8
2020-12-12,57,41,6
2020-12-13,40,25,3
2020-12-14,56,31,9
2020-12-15,55,36,12
2020-12-16,47,31,9
2020-12-17,60,39,10
2020-12-18,31,23,2
2020-12-19,50,39,5
2020-12-20,59,43,11
2020-12-21,92,61,15
2020-12-22,41,27,9
2020-12-23,36,27,2
2020-12-24,36,24,9
2020-12-25,74,58,5
2020-12-26,113,84,14
