"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,1,1
2020-06-30,1,1,0
2020-07-01,2,1,0
2020-07-02,2,0,1
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,4,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,1,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,2,2
2020-07-28,5,2,3
2020-07-29,6,4,2
2020-07-30,16,6,7
2020-07-31,8,2,6
2020-08-01,8,5,3
2020-08-02,12,7,4
2020-08-03,19,8,9
2020-08-04,17,10,7
2020-08-05,19,13,5
2020-08-06,18,12,5
2020-08-07,21,13,6
2020-08-08,25,14,10
2020-08-09,19,8,8
2020-08-10,20,10,3
2020-08-11,36,22,4
2020-08-12,28,13,8
2020-08-13,31,20,8
2020-08-14,34,23,7
2020-08-15,35,24,6
2020-08-16,43,24,10
2020-08-17,42,18,12
2020-08-18,49,28,11
2020-08-19,39,19,8
2020-08-20,45,18,18
2020-08-21,46,21,15
2020-08-22,60,32,16
2020-08-23,42,22,15
2020-08-24,69,37,20
2020-08-25,48,31,10
2020-08-26,43,19,15
2020-08-27,62,33,16
2020-08-28,69,35,24
2020-08-29,57,30,15
2020-08-30,44,18,15
2020-08-31,53,29,13
2020-09-01,77,33,24
2020-09-02,73,36,18
2020-09-03,63,40,14
2020-09-04,78,47,17
2020-09-05,82,52,14
2020-09-06,84,49,27
2020-09-07,77,44,18
2020-09-08,78,45,19
2020-09-09,81,48,18
2020-09-10,93,53,21
2020-09-11,76,44,16
2020-09-12,80,53,16
2020-09-13,82,51,22
2020-09-14,63,47,12
2020-09-15,80,44,28
2020-09-16,90,55,23
2020-09-17,89,62,17
2020-09-18,112,70,27
2020-09-19,83,57,19
2020-09-20,130,83,25
2020-09-21,115,76,27
2020-09-22,117,69,34
2020-09-23,135,92,24
2020-09-24,117,70,23
2020-09-25,137,75,36
2020-09-26,123,80,26
2020-09-27,135,88,33
2020-09-28,159,114,29
2020-09-29,109,72,23
2020-09-30,116,81,14
2020-10-01,128,87,19
2020-10-02,154,101,33
2020-10-03,96,57,22
2020-10-04,101,71,13
2020-10-05,187,120,27
2020-10-06,246,177,39
2020-10-07,221,152,54
2020-10-08,235,160,39
2020-10-09,272,171,56
2020-10-10,222,145,26
2020-10-11,212,114,55
2020-10-12,242,146,42
2020-10-13,230,147,40
2020-10-14,307,224,49
2020-10-15,245,154,51
2020-10-16,148,98,30
2020-10-17,172,111,35
2020-10-18,223,148,48
2020-10-19,256,159,45
2020-10-20,312,197,55
2020-10-21,298,199,50
2020-10-22,300,171,72
2020-10-23,157,87,38
2020-10-24,212,143,19
2020-10-25,186,112,34
2020-10-26,212,141,35
2020-10-27,236,144,45
2020-10-28,260,138,56
2020-10-29,162,92,32
2020-10-30,134,87,17
2020-10-31,103,66,10
2020-11-01,253,141,32
2020-11-02,233,130,42
2020-11-03,194,97,52
2020-11-04,243,133,44
2020-11-05,275,160,51
2020-11-06,249,139,44
2020-11-07,229,138,36
2020-11-08,220,129,28
2020-11-09,347,194,87
2020-11-10,267,157,34
2020-11-11,295,157,49
2020-11-12,270,137,55
2020-11-13,250,141,64
2020-11-14,194,117,32
2020-11-15,226,126,63
2020-11-16,236,112,59
2020-11-17,151,67,37
2020-11-18,185,89,37
2020-11-19,177,66,35
2020-11-20,187,109,38
2020-11-21,89,44,15
2020-11-22,124,58,21
2020-11-23,136,86,24
2020-11-24,140,47,48
2020-11-25,125,51,31
2020-11-26,142,61,37
2020-11-27,73,41,15
2020-11-28,28,16,5
2020-11-29,29,18,5
2020-11-30,34,25,4
2020-12-01,40,25,3
2020-12-02,25,17,4
2020-12-03,42,20,8
2020-12-04,52,31,11
2020-12-05,36,25,5
2020-12-06,53,42,5
2020-12-07,44,29,4
2020-12-08,42,27,4
2020-12-09,45,27,6
2020-12-10,47,31,6
2020-12-11,65,42,14
2020-12-12,56,40,4
2020-12-13,31,17,2
2020-12-14,45,28,4
2020-12-15,52,38,11
2020-12-16,46,31,7
2020-12-17,63,40,15
2020-12-18,41,32,4
2020-12-19,47,36,5
2020-12-20,64,45,12
2020-12-21,81,53,14
2020-12-22,41,29,6
2020-12-23,40,30,2
2020-12-24,40,26,8
2020-12-25,68,51,5
2020-12-26,107,76,15
