"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,3,1,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,2,0,0
2020-07-02,4,2,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,3,1,0
2020-07-06,1,0,0
2020-07-07,2,0,1
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,2,1,0
2020-07-11,1,0,1
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,1,1,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,2,3
2020-07-29,6,3,2
2020-07-30,15,6,7
2020-07-31,11,6,4
2020-08-01,6,1,4
2020-08-02,14,8,6
2020-08-03,15,10,4
2020-08-04,19,10,9
2020-08-05,14,8,5
2020-08-06,22,11,9
2020-08-07,16,9,4
2020-08-08,27,18,8
2020-08-09,20,13,4
2020-08-10,18,12,5
2020-08-11,31,21,4
2020-08-12,30,11,13
2020-08-13,33,20,7
2020-08-14,42,24,10
2020-08-15,52,31,11
2020-08-16,30,17,4
2020-08-17,41,25,10
2020-08-18,48,27,8
2020-08-19,30,16,6
2020-08-20,53,18,27
2020-08-21,42,15,18
2020-08-22,61,33,13
2020-08-23,60,32,17
2020-08-24,56,34,11
2020-08-25,41,25,12
2020-08-26,44,24,9
2020-08-27,40,17,13
2020-08-28,78,35,28
2020-08-29,55,30,16
2020-08-30,46,24,13
2020-08-31,60,31,17
2020-09-01,71,34,21
2020-09-02,68,32,21
2020-09-03,73,45,16
2020-09-04,92,52,18
2020-09-05,89,50,24
2020-09-06,72,38,23
2020-09-07,75,43,15
2020-09-08,73,39,13
2020-09-09,75,45,18
2020-09-10,97,63,24
2020-09-11,81,55,18
2020-09-12,82,58,17
2020-09-13,83,50,22
2020-09-14,57,40,9
2020-09-15,92,53,27
2020-09-16,70,47,13
2020-09-17,79,50,19
2020-09-18,128,83,34
2020-09-19,98,68,20
2020-09-20,114,72,26
2020-09-21,116,76,25
2020-09-22,120,65,39
2020-09-23,137,92,27
2020-09-24,121,78,19
2020-09-25,148,82,40
2020-09-26,126,75,35
2020-09-27,127,82,24
2020-09-28,147,99,26
2020-09-29,136,101,19
2020-09-30,103,79,16
2020-10-01,119,81,19
2020-10-02,128,84,24
2020-10-03,109,67,24
2020-10-04,108,73,16
2020-10-05,190,118,29
2020-10-06,256,180,40
2020-10-07,219,149,53
2020-10-08,231,159,36
2020-10-09,276,174,55
2020-10-10,223,145,29
2020-10-11,204,115,53
2020-10-12,243,141,46
2020-10-13,231,143,44
2020-10-14,313,232,47
2020-10-15,247,151,53
2020-10-16,142,93,30
2020-10-17,175,125,27
2020-10-18,209,134,48
2020-10-19,261,163,49
2020-10-20,312,197,54
2020-10-21,302,203,49
2020-10-22,305,173,74
2020-10-23,147,82,33
2020-10-24,208,141,22
2020-10-25,185,114,36
2020-10-26,204,141,29
2020-10-27,236,137,49
2020-10-28,280,144,59
2020-10-29,159,90,29
2020-10-30,138,93,18
2020-10-31,111,69,12
2020-11-01,255,141,36
2020-11-02,240,134,42
2020-11-03,186,92,48
2020-11-04,240,138,43
2020-11-05,274,155,54
2020-11-06,257,147,45
2020-11-07,221,132,34
2020-11-08,222,131,29
2020-11-09,347,189,86
2020-11-10,273,162,34
2020-11-11,298,154,50
2020-11-12,271,134,58
2020-11-13,252,144,65
2020-11-14,174,110,31
2020-11-15,220,121,62
2020-11-16,244,120,60
2020-11-17,156,72,39
2020-11-18,192,90,35
2020-11-19,184,68,38
2020-11-20,193,112,37
2020-11-21,80,39,14
2020-11-22,124,55,21
2020-11-23,132,86,21
2020-11-24,136,48,46
2020-11-25,109,44,29
2020-11-26,139,57,36
2020-11-27,70,44,12
2020-11-28,28,22,2
2020-11-29,36,16,10
2020-11-30,38,28,4
2020-12-01,38,22,4
2020-12-02,27,17,4
2020-12-03,45,22,11
2020-12-04,56,33,10
2020-12-05,32,23,5
2020-12-06,54,39,7
2020-12-07,48,32,5
2020-12-08,37,27,2
2020-12-09,40,29,3
2020-12-10,35,22,4
2020-12-11,64,42,9
2020-12-12,55,36,8
2020-12-13,34,18,4
2020-12-14,47,32,4
2020-12-15,58,40,13
2020-12-16,56,36,12
2020-12-17,55,37,8
2020-12-18,42,30,6
2020-12-19,45,34,5
2020-12-20,61,44,10
2020-12-21,89,59,16
2020-12-22,45,30,9
2020-12-23,42,30,3
2020-12-24,37,24,9
2020-12-25,73,55,3
2020-12-26,108,78,14
