"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,1,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,2,1,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,3,1,1
2020-07-02,2,0,1
2020-07-03,4,1,0
2020-07-04,1,1,0
2020-07-05,2,0,0
2020-07-06,1,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,1,1
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,7,2,4
2020-07-29,9,4,4
2020-07-30,12,7,3
2020-07-31,7,5,2
2020-08-01,7,3,4
2020-08-02,15,9,4
2020-08-03,16,7,8
2020-08-04,21,10,11
2020-08-05,15,10,4
2020-08-06,10,5,4
2020-08-07,20,12,7
2020-08-08,25,17,6
2020-08-09,25,15,9
2020-08-10,21,14,3
2020-08-11,19,11,7
2020-08-12,41,15,10
2020-08-13,32,18,5
2020-08-14,38,26,10
2020-08-15,37,23,6
2020-08-16,42,22,12
2020-08-17,44,30,10
2020-08-18,36,19,8
2020-08-19,41,21,9
2020-08-20,63,28,23
2020-08-21,58,24,15
2020-08-22,60,27,15
2020-08-23,40,20,14
2020-08-24,55,32,13
2020-08-25,46,24,13
2020-08-26,53,28,16
2020-08-27,54,22,22
2020-08-28,76,38,28
2020-08-29,54,29,13
2020-08-30,54,30,15
2020-08-31,44,22,10
2020-09-01,63,37,14
2020-09-02,62,31,18
2020-09-03,73,42,15
2020-09-04,73,37,21
2020-09-05,97,58,21
2020-09-06,67,45,14
2020-09-07,84,45,24
2020-09-08,70,37,19
2020-09-09,81,53,13
2020-09-10,116,70,27
2020-09-11,82,48,25
2020-09-12,83,55,16
2020-09-13,70,49,16
2020-09-14,69,47,13
2020-09-15,72,47,15
2020-09-16,92,55,27
2020-09-17,79,46,23
2020-09-18,105,66,25
2020-09-19,93,60,24
2020-09-20,130,76,28
2020-09-21,138,86,30
2020-09-22,119,70,36
2020-09-23,134,85,28
2020-09-24,147,109,22
2020-09-25,117,66,31
2020-09-26,117,85,24
2020-09-27,112,71,27
2020-09-28,146,102,25
2020-09-29,124,81,20
2020-09-30,119,81,15
2020-10-01,122,83,24
2020-10-02,140,97,25
2020-10-03,108,63,25
2020-10-04,108,74,17
2020-10-05,191,117,32
2020-10-06,237,172,38
2020-10-07,221,150,51
2020-10-08,232,157,38
2020-10-09,274,168,57
2020-10-10,215,142,27
2020-10-11,210,125,50
2020-10-12,246,147,45
2020-10-13,232,143,44
2020-10-14,309,224,50
2020-10-15,250,155,51
2020-10-16,145,99,29
2020-10-17,162,106,29
2020-10-18,219,141,51
2020-10-19,266,163,44
2020-10-20,317,203,55
2020-10-21,291,193,53
2020-10-22,311,180,75
2020-10-23,151,86,32
2020-10-24,202,137,17
2020-10-25,183,113,33
2020-10-26,212,147,32
2020-10-27,238,139,47
2020-10-28,275,140,56
2020-10-29,157,84,35
2020-10-30,140,91,20
2020-10-31,109,68,14
2020-11-01,260,149,32
2020-11-02,235,133,39
2020-11-03,193,101,48
2020-11-04,242,135,48
2020-11-05,274,155,55
2020-11-06,255,147,46
2020-11-07,222,129,33
2020-11-08,216,123,29
2020-11-09,342,190,84
2020-11-10,275,160,38
2020-11-11,289,151,47
2020-11-12,262,133,53
2020-11-13,260,149,62
2020-11-14,186,118,36
2020-11-15,220,123,59
2020-11-16,251,127,60
2020-11-17,152,67,39
2020-11-18,176,82,34
2020-11-19,186,70,39
2020-11-20,176,107,33
2020-11-21,93,47,18
2020-11-22,124,57,20
2020-11-23,141,85,28
2020-11-24,137,44,45
2020-11-25,121,47,30
2020-11-26,135,57,34
2020-11-27,74,46,15
2020-11-28,30,22,4
2020-11-29,33,13,8
2020-11-30,35,26,2
2020-12-01,43,29,4
2020-12-02,25,18,2
2020-12-03,46,21,11
2020-12-04,52,33,7
2020-12-05,28,20,5
2020-12-06,56,41,7
2020-12-07,43,29,4
2020-12-08,41,27,4
2020-12-09,41,28,5
2020-12-10,39,24,7
2020-12-11,60,43,8
2020-12-12,51,36,5
2020-12-13,37,20,4
2020-12-14,46,25,4
2020-12-15,64,44,13
2020-12-16,49,34,9
2020-12-17,58,33,17
2020-12-18,37,26,4
2020-12-19,47,38,4
2020-12-20,65,46,11
2020-12-21,83,57,12
2020-12-22,44,34,7
2020-12-23,47,36,3
2020-12-24,33,20,6
2020-12-25,65,48,5
2020-12-26,119,81,18
