"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,1
2020-06-30,2,0,0
2020-07-01,2,0,0
2020-07-02,2,0,0
2020-07-03,3,2,1
2020-07-04,0,0,0
2020-07-05,2,1,0
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,3,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,1
2020-07-13,0,0,0
2020-07-14,4,2,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,1,3
2020-07-28,4,2,2
2020-07-29,10,5,5
2020-07-30,9,4,4
2020-07-31,5,2,1
2020-08-01,13,7,6
2020-08-02,13,7,6
2020-08-03,18,8,8
2020-08-04,19,14,5
2020-08-05,15,7,6
2020-08-06,15,9,4
2020-08-07,15,7,8
2020-08-08,28,17,6
2020-08-09,25,12,9
2020-08-10,18,11,3
2020-08-11,30,18,6
2020-08-12,39,20,13
2020-08-13,30,16,7
2020-08-14,31,16,6
2020-08-15,41,32,6
2020-08-16,35,18,12
2020-08-17,42,26,9
2020-08-18,43,23,11
2020-08-19,39,20,8
2020-08-20,64,30,20
2020-08-21,49,21,17
2020-08-22,50,21,18
2020-08-23,46,22,17
2020-08-24,61,36,7
2020-08-25,60,33,11
2020-08-26,57,26,20
2020-08-27,48,29,11
2020-08-28,62,29,23
2020-08-29,64,37,18
2020-08-30,53,24,17
2020-08-31,54,27,18
2020-09-01,63,33,20
2020-09-02,51,29,10
2020-09-03,67,36,17
2020-09-04,76,42,21
2020-09-05,66,39,13
2020-09-06,82,46,21
2020-09-07,100,54,26
2020-09-08,76,49,14
2020-09-09,71,40,15
2020-09-10,115,74,28
2020-09-11,78,49,18
2020-09-12,73,49,16
2020-09-13,79,54,19
2020-09-14,62,43,14
2020-09-15,83,45,23
2020-09-16,79,52,12
2020-09-17,95,64,20
2020-09-18,121,72,36
2020-09-19,92,64,19
2020-09-20,128,76,28
2020-09-21,112,74,29
2020-09-22,122,71,36
2020-09-23,140,82,34
2020-09-24,113,78,16
2020-09-25,130,89,22
2020-09-26,136,89,34
2020-09-27,123,80,26
2020-09-28,139,106,20
2020-09-29,118,72,25
2020-09-30,113,76,20
2020-10-01,134,85,30
2020-10-02,130,78,30
2020-10-03,102,59,21
2020-10-04,116,82,15
2020-10-05,197,128,29
2020-10-06,240,173,38
2020-10-07,220,154,51
2020-10-08,240,160,36
2020-10-09,269,166,56
2020-10-10,221,147,26
2020-10-11,208,118,50
2020-10-12,234,140,44
2020-10-13,241,154,42
2020-10-14,299,216,49
2020-10-15,253,155,54
2020-10-16,155,108,29
2020-10-17,168,112,33
2020-10-18,229,140,52
2020-10-19,252,162,42
2020-10-20,306,196,53
2020-10-21,291,195,52
2020-10-22,309,180,75
2020-10-23,167,96,34
2020-10-24,196,132,18
2020-10-25,194,116,36
2020-10-26,208,139,30
2020-10-27,239,144,47
2020-10-28,267,133,60
2020-10-29,157,88,30
2020-10-30,153,102,21
2020-10-31,107,65,16
2020-11-01,264,146,36
2020-11-02,236,134,37
2020-11-03,191,95,52
2020-11-04,233,134,43
2020-11-05,255,147,49
2020-11-06,256,146,45
2020-11-07,221,125,38
2020-11-08,220,129,25
2020-11-09,339,185,85
2020-11-10,264,157,31
2020-11-11,310,168,51
2020-11-12,273,138,58
2020-11-13,256,145,64
2020-11-14,181,115,36
2020-11-15,221,118,62
2020-11-16,244,118,59
2020-11-17,156,74,39
2020-11-18,184,83,38
2020-11-19,183,74,35
2020-11-20,181,109,34
2020-11-21,83,40,14
2020-11-22,132,56,24
2020-11-23,139,88,24
2020-11-24,134,44,46
2020-11-25,112,44,28
2020-11-26,139,62,35
2020-11-27,73,44,15
2020-11-28,26,15,3
2020-11-29,30,14,7
2020-11-30,42,31,3
2020-12-01,42,24,7
2020-12-02,31,20,5
2020-12-03,42,19,9
2020-12-04,54,35,7
2020-12-05,34,22,6
2020-12-06,55,41,5
2020-12-07,45,31,5
2020-12-08,44,30,4
2020-12-09,41,27,4
2020-12-10,30,22,3
2020-12-11,66,51,9
2020-12-12,62,40,9
2020-12-13,45,25,7
2020-12-14,43,26,3
2020-12-15,56,37,12
2020-12-16,49,34,9
2020-12-17,60,42,8
2020-12-18,30,22,3
2020-12-19,45,33,6
2020-12-20,59,43,8
2020-12-21,93,59,17
2020-12-22,42,26,11
2020-12-23,37,28,4
2020-12-24,36,26,6
2020-12-25,66,53,4
2020-12-26,117,82,16
