"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,2,1,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,4,1,0
2020-07-01,0,0,0
2020-07-02,3,0,0
2020-07-03,4,1,0
2020-07-04,1,0,0
2020-07-05,1,0,1
2020-07-06,3,1,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,3
2020-07-28,6,1,4
2020-07-29,9,3,4
2020-07-30,11,6,2
2020-07-31,4,2,2
2020-08-01,13,4,8
2020-08-02,15,7,8
2020-08-03,11,7,4
2020-08-04,14,8,5
2020-08-05,13,9,3
2020-08-06,15,8,6
2020-08-07,14,9,4
2020-08-08,23,14,6
2020-08-09,40,25,9
2020-08-10,26,15,7
2020-08-11,26,14,7
2020-08-12,43,19,17
2020-08-13,22,16,4
2020-08-14,30,16,6
2020-08-15,41,24,9
2020-08-16,38,23,6
2020-08-17,40,26,8
2020-08-18,45,26,9
2020-08-19,49,21,12
2020-08-20,48,21,19
2020-08-21,42,16,17
2020-08-22,52,28,15
2020-08-23,49,28,13
2020-08-24,68,39,18
2020-08-25,54,31,13
2020-08-26,53,29,14
2020-08-27,50,24,14
2020-08-28,78,34,26
2020-08-29,52,26,14
2020-08-30,45,17,18
2020-08-31,45,27,10
2020-09-01,57,27,19
2020-09-02,67,37,17
2020-09-03,85,51,18
2020-09-04,86,47,22
2020-09-05,82,48,16
2020-09-06,71,37,20
2020-09-07,78,42,24
2020-09-08,69,42,15
2020-09-09,74,45,15
2020-09-10,104,63,27
2020-09-11,77,52,15
2020-09-12,91,63,18
2020-09-13,70,43,17
2020-09-14,84,60,15
2020-09-15,85,48,25
2020-09-16,83,43,25
2020-09-17,85,61,16
2020-09-18,117,75,27
2020-09-19,87,56,20
2020-09-20,130,88,25
2020-09-21,123,79,32
2020-09-22,107,61,32
2020-09-23,133,93,22
2020-09-24,119,77,23
2020-09-25,145,94,26
2020-09-26,117,71,30
2020-09-27,130,77,36
2020-09-28,150,106,26
2020-09-29,138,92,22
2020-09-30,103,73,17
2020-10-01,130,83,25
2020-10-02,122,78,23
2020-10-03,113,69,25
2020-10-04,110,75,17
2020-10-05,184,117,28
2020-10-06,245,177,37
2020-10-07,223,152,53
2020-10-08,236,158,40
2020-10-09,274,172,55
2020-10-10,220,146,29
2020-10-11,198,113,52
2020-10-12,244,146,44
2020-10-13,238,149,45
2020-10-14,309,227,47
2020-10-15,250,155,52
2020-10-16,141,95,27
2020-10-17,163,107,32
2020-10-18,230,151,44
2020-10-19,262,165,46
2020-10-20,313,195,57
2020-10-21,293,192,53
2020-10-22,310,175,77
2020-10-23,154,88,35
2020-10-24,200,135,20
2020-10-25,184,112,32
2020-10-26,209,147,30
2020-10-27,229,136,45
2020-10-28,278,140,62
2020-10-29,162,94,29
2020-10-30,141,89,20
2020-10-31,105,62,12
2020-11-01,263,148,36
2020-11-02,235,132,37
2020-11-03,197,101,51
2020-11-04,227,134,45
2020-11-05,268,153,49
2020-11-06,256,142,46
2020-11-07,219,130,32
2020-11-08,218,128,27
2020-11-09,349,195,85
2020-11-10,273,163,36
2020-11-11,286,149,48
2020-11-12,269,136,56
2020-11-13,251,138,68
2020-11-14,180,118,30
2020-11-15,238,130,69
2020-11-16,249,122,61
2020-11-17,151,69,35
2020-11-18,179,82,35
2020-11-19,190,70,43
2020-11-20,183,108,34
2020-11-21,73,37,10
2020-11-22,124,56,17
2020-11-23,154,97,25
2020-11-24,136,47,45
2020-11-25,117,49,32
2020-11-26,139,61,34
2020-11-27,74,42,14
2020-11-28,29,16,9
2020-11-29,32,15,6
2020-11-30,34,22,7
2020-12-01,41,28,4
2020-12-02,25,17,3
2020-12-03,44,21,9
2020-12-04,53,32,8
2020-12-05,29,18,5
2020-12-06,54,41,6
2020-12-07,45,29,6
2020-12-08,45,29,5
2020-12-09,44,30,4
2020-12-10,31,21,4
2020-12-11,60,42,7
2020-12-12,63,43,7
2020-12-13,40,23,3
2020-12-14,35,26,1
2020-12-15,64,45,16
2020-12-16,52,32,12
2020-12-17,59,35,14
2020-12-18,40,23,6
2020-12-19,53,45,4
2020-12-20,61,43,9
2020-12-21,80,56,12
2020-12-22,40,26,9
2020-12-23,48,34,5
2020-12-24,35,23,7
2020-12-25,58,48,2
2020-12-26,113,79,15
