"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,6,2,0
2020-07-02,2,1,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,3,0,2
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,2
2020-07-28,4,2,2
2020-07-29,9,4,4
2020-07-30,11,4,6
2020-07-31,7,3,3
2020-08-01,12,7,4
2020-08-02,9,6,3
2020-08-03,20,13,6
2020-08-04,14,6,8
2020-08-05,17,7,9
2020-08-06,18,11,5
2020-08-07,16,9,5
2020-08-08,24,17,6
2020-08-09,31,18,7
2020-08-10,22,11,5
2020-08-11,22,11,6
2020-08-12,26,8,14
2020-08-13,29,23,5
2020-08-14,39,24,9
2020-08-15,38,24,4
2020-08-16,37,23,10
2020-08-17,44,23,13
2020-08-18,50,29,10
2020-08-19,36,23,6
2020-08-20,58,29,20
2020-08-21,52,25,16
2020-08-22,51,17,18
2020-08-23,53,30,14
2020-08-24,52,28,13
2020-08-25,48,27,14
2020-08-26,50,23,13
2020-08-27,53,20,21
2020-08-28,71,38,23
2020-08-29,69,41,13
2020-08-30,44,20,15
2020-08-31,64,27,17
2020-09-01,56,25,16
2020-09-02,67,36,20
2020-09-03,75,44,22
2020-09-04,74,37,21
2020-09-05,91,59,19
2020-09-06,74,45,13
2020-09-07,101,59,26
2020-09-08,63,35,11
2020-09-09,66,44,14
2020-09-10,110,66,25
2020-09-11,86,51,19
2020-09-12,68,47,16
2020-09-13,68,41,17
2020-09-14,69,48,14
2020-09-15,78,52,20
2020-09-16,81,47,22
2020-09-17,106,62,26
2020-09-18,108,73,22
2020-09-19,88,55,27
2020-09-20,115,70,28
2020-09-21,121,79,32
2020-09-22,148,89,40
2020-09-23,136,101,18
2020-09-24,112,69,24
2020-09-25,144,78,36
2020-09-26,121,83,28
2020-09-27,136,86,25
2020-09-28,131,95,18
2020-09-29,122,88,18
2020-09-30,109,81,19
2020-10-01,120,78,22
2020-10-02,144,85,32
2020-10-03,107,67,21
2020-10-04,114,78,16
2020-10-05,186,117,30
2020-10-06,242,177,38
2020-10-07,216,150,51
2020-10-08,236,160,37
2020-10-09,272,169,55
2020-10-10,218,145,26
2020-10-11,206,119,50
2020-10-12,238,140,45
2020-10-13,237,149,43
2020-10-14,301,216,51
2020-10-15,259,158,56
2020-10-16,148,97,30
2020-10-17,166,113,27
2020-10-18,223,145,47
2020-10-19,263,163,50
2020-10-20,302,195,49
2020-10-21,300,202,50
2020-10-22,318,182,78
2020-10-23,157,87,38
2020-10-24,197,132,18
2020-10-25,188,112,37
2020-10-26,215,146,33
2020-10-27,236,140,44
2020-10-28,255,133,57
2020-10-29,157,83,30
2020-10-30,141,92,19
2020-10-31,111,67,11
2020-11-01,259,146,38
2020-11-02,234,132,37
2020-11-03,200,103,52
2020-11-04,227,128,44
2020-11-05,271,151,56
2020-11-06,257,147,46
2020-11-07,222,133,33
2020-11-08,231,132,30
2020-11-09,339,189,83
2020-11-10,261,156,32
2020-11-11,304,162,51
2020-11-12,270,139,53
2020-11-13,261,149,63
2020-11-14,177,112,34
2020-11-15,221,117,66
2020-11-16,239,117,57
2020-11-17,160,74,43
2020-11-18,187,88,42
2020-11-19,185,71,36
2020-11-20,189,108,37
2020-11-21,85,43,10
2020-11-22,125,57,19
2020-11-23,136,86,21
2020-11-24,141,48,48
2020-11-25,107,46,25
2020-11-26,141,62,35
2020-11-27,72,39,17
2020-11-28,31,18,7
2020-11-29,30,15,9
2020-11-30,30,24,2
2020-12-01,43,27,3
2020-12-02,28,17,4
2020-12-03,44,21,8
2020-12-04,62,37,9
2020-12-05,25,16,5
2020-12-06,53,39,6
2020-12-07,38,25,6
2020-12-08,52,38,2
2020-12-09,44,34,4
2020-12-10,37,23,6
2020-12-11,63,44,10
2020-12-12,54,38,5
2020-12-13,35,18,4
2020-12-14,42,24,5
2020-12-15,59,42,9
2020-12-16,59,36,13
2020-12-17,65,40,16
2020-12-18,34,27,2
2020-12-19,48,39,4
2020-12-20,59,43,10
2020-12-21,86,57,14
2020-12-22,32,22,7
2020-12-23,44,30,4
2020-12-24,33,22,8
2020-12-25,67,54,2
2020-12-26,112,76,16
