"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,3,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,3,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,1,0,1
2020-07-06,3,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,8,2,6
2020-07-29,8,3,4
2020-07-30,6,3,2
2020-07-31,7,3,4
2020-08-01,10,6,4
2020-08-02,14,8,5
2020-08-03,18,10,8
2020-08-04,18,11,6
2020-08-05,12,6,4
2020-08-06,16,10,5
2020-08-07,14,7,4
2020-08-08,22,15,7
2020-08-09,35,22,6
2020-08-10,28,11,11
2020-08-11,27,19,5
2020-08-12,35,15,15
2020-08-13,29,15,7
2020-08-14,37,20,11
2020-08-15,28,23,1
2020-08-16,38,21,9
2020-08-17,43,24,10
2020-08-18,42,22,8
2020-08-19,43,29,7
2020-08-20,51,24,16
2020-08-21,50,23,16
2020-08-22,54,25,20
2020-08-23,53,26,15
2020-08-24,56,32,14
2020-08-25,50,31,13
2020-08-26,50,18,16
2020-08-27,49,20,19
2020-08-28,65,30,22
2020-08-29,56,29,18
2020-08-30,59,36,13
2020-08-31,50,28,11
2020-09-01,62,26,17
2020-09-02,64,36,15
2020-09-03,76,45,14
2020-09-04,77,44,20
2020-09-05,90,48,25
2020-09-06,76,43,23
2020-09-07,90,49,24
2020-09-08,62,39,13
2020-09-09,82,49,19
2020-09-10,90,58,16
2020-09-11,79,46,19
2020-09-12,85,57,16
2020-09-13,80,49,25
2020-09-14,68,52,10
2020-09-15,98,54,29
2020-09-16,69,42,22
2020-09-17,87,63,15
2020-09-18,110,76,20
2020-09-19,96,69,18
2020-09-20,115,66,34
2020-09-21,133,82,33
2020-09-22,114,67,34
2020-09-23,128,88,20
2020-09-24,132,80,31
2020-09-25,134,82,30
2020-09-26,115,74,29
2020-09-27,122,86,22
2020-09-28,162,110,27
2020-09-29,131,86,23
2020-09-30,110,78,19
2020-10-01,121,84,21
2020-10-02,131,83,25
2020-10-03,105,63,25
2020-10-04,104,71,15
2020-10-05,182,115,28
2020-10-06,235,170,36
2020-10-07,221,148,55
2020-10-08,227,154,37
2020-10-09,273,173,55
2020-10-10,213,143,27
2020-10-11,205,114,52
2020-10-12,240,146,41
2020-10-13,229,143,41
2020-10-14,311,227,50
2020-10-15,247,154,51
2020-10-16,151,97,32
2020-10-17,165,113,28
2020-10-18,227,145,49
2020-10-19,250,158,44
2020-10-20,307,198,49
2020-10-21,294,196,51
2020-10-22,302,174,73
2020-10-23,151,80,40
2020-10-24,200,136,19
2020-10-25,193,119,36
2020-10-26,213,145,31
2020-10-27,235,140,47
2020-10-28,283,140,64
2020-10-29,157,83,29
2020-10-30,145,94,19
2020-10-31,107,64,17
2020-11-01,248,142,32
2020-11-02,232,137,37
2020-11-03,192,99,47
2020-11-04,224,130,43
2020-11-05,259,148,48
2020-11-06,256,143,50
2020-11-07,216,130,34
2020-11-08,225,129,31
2020-11-09,347,190,82
2020-11-10,278,166,36
2020-11-11,293,153,49
2020-11-12,266,136,56
2020-11-13,267,150,65
2020-11-14,183,118,32
2020-11-15,218,119,60
2020-11-16,231,109,61
2020-11-17,151,65,42
2020-11-18,186,93,35
2020-11-19,178,68,37
2020-11-20,177,107,33
2020-11-21,90,45,13
2020-11-22,127,57,22
2020-11-23,145,91,23
2020-11-24,133,45,42
2020-11-25,106,42,27
2020-11-26,135,56,34
2020-11-27,66,38,15
2020-11-28,31,17,8
2020-11-29,27,14,8
2020-11-30,32,25,2
2020-12-01,36,25,4
2020-12-02,23,17,1
2020-12-03,44,19,11
2020-12-04,51,30,8
2020-12-05,30,20,5
2020-12-06,48,36,7
2020-12-07,38,28,4
2020-12-08,41,30,1
2020-12-09,46,29,5
2020-12-10,33,23,3
2020-12-11,56,40,9
2020-12-12,61,41,5
2020-12-13,33,17,5
2020-12-14,40,22,5
2020-12-15,66,42,14
2020-12-16,43,30,6
2020-12-17,59,39,14
2020-12-18,34,28,1
2020-12-19,47,35,4
2020-12-20,61,45,9
2020-12-21,81,55,13
2020-12-22,44,26,11
2020-12-23,46,33,5
2020-12-24,38,27,6
2020-12-25,64,54,4
2020-12-26,111,78,15
