"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,2,1,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,2,0,0
2020-07-03,3,2,0
2020-07-04,3,0,1
2020-07-05,4,1,1
2020-07-06,3,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,2,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,3
2020-07-28,5,2,3
2020-07-29,6,4,2
2020-07-30,8,5,2
2020-07-31,9,4,4
2020-08-01,14,4,9
2020-08-02,12,7,5
2020-08-03,23,11,11
2020-08-04,15,11,3
2020-08-05,16,8,5
2020-08-06,20,13,6
2020-08-07,15,10,3
2020-08-08,26,16,7
2020-08-09,21,11,5
2020-08-10,26,11,10
2020-08-11,23,13,6
2020-08-12,28,10,11
2020-08-13,32,23,6
2020-08-14,47,31,10
2020-08-15,45,27,8
2020-08-16,39,20,9
2020-08-17,33,20,8
2020-08-18,47,31,8
2020-08-19,42,22,8
2020-08-20,43,19,16
2020-08-21,45,20,16
2020-08-22,56,25,17
2020-08-23,46,20,14
2020-08-24,69,35,17
2020-08-25,44,28,9
2020-08-26,51,24,20
2020-08-27,42,24,10
2020-08-28,77,39,25
2020-08-29,60,31,16
2020-08-30,55,26,19
2020-08-31,41,22,11
2020-09-01,61,27,19
2020-09-02,70,38,23
2020-09-03,80,45,19
2020-09-04,72,39,16
2020-09-05,82,50,18
2020-09-06,85,47,18
2020-09-07,87,46,21
2020-09-08,73,40,19
2020-09-09,88,57,19
2020-09-10,107,71,23
2020-09-11,78,45,22
2020-09-12,66,43,16
2020-09-13,78,50,18
2020-09-14,65,46,11
2020-09-15,87,52,24
2020-09-16,83,54,20
2020-09-17,93,62,19
2020-09-18,98,63,20
2020-09-19,81,50,23
2020-09-20,130,82,26
2020-09-21,129,85,31
2020-09-22,117,75,33
2020-09-23,123,83,23
2020-09-24,123,75,27
2020-09-25,151,90,35
2020-09-26,110,67,26
2020-09-27,141,89,36
2020-09-28,165,112,31
2020-09-29,130,86,23
2020-09-30,110,83,14
2020-10-01,102,69,21
2020-10-02,130,86,23
2020-10-03,111,67,23
2020-10-04,112,74,17
2020-10-05,190,119,28
2020-10-06,246,179,36
2020-10-07,227,158,51
2020-10-08,233,156,41
2020-10-09,271,172,55
2020-10-10,226,148,27
2020-10-11,200,112,51
2020-10-12,238,143,42
2020-10-13,232,145,45
2020-10-14,307,223,51
2020-10-15,253,159,53
2020-10-16,156,106,25
2020-10-17,173,116,29
2020-10-18,214,138,49
2020-10-19,256,160,45
2020-10-20,307,195,53
2020-10-21,294,194,53
2020-10-22,309,177,77
2020-10-23,156,91,35
2020-10-24,204,132,25
2020-10-25,192,113,35
2020-10-26,202,140,30
2020-10-27,241,138,46
2020-10-28,286,144,58
2020-10-29,156,90,31
2020-10-30,139,92,19
2020-10-31,107,65,14
2020-11-01,247,142,30
2020-11-02,240,136,40
2020-11-03,191,98,50
2020-11-04,232,140,42
2020-11-05,263,147,51
2020-11-06,252,142,44
2020-11-07,232,136,40
2020-11-08,230,134,27
2020-11-09,339,183,87
2020-11-10,277,166,32
2020-11-11,292,152,53
2020-11-12,266,137,52
2020-11-13,248,139,63
2020-11-14,173,110,33
2020-11-15,231,127,67
2020-11-16,245,121,58
2020-11-17,160,70,38
2020-11-18,176,84,33
2020-11-19,180,70,36
2020-11-20,188,111,35
2020-11-21,85,41,16
2020-11-22,130,54,23
2020-11-23,140,90,25
2020-11-24,131,45,44
2020-11-25,120,48,31
2020-11-26,143,63,37
2020-11-27,73,44,14
2020-11-28,26,14,4
2020-11-29,31,12,8
2020-11-30,35,27,3
2020-12-01,44,30,3
2020-12-02,31,19,5
2020-12-03,42,20,8
2020-12-04,51,32,8
2020-12-05,31,21,6
2020-12-06,48,38,4
2020-12-07,47,28,8
2020-12-08,47,32,5
2020-12-09,44,30,6
2020-12-10,39,27,6
2020-12-11,61,44,9
2020-12-12,57,39,5
2020-12-13,39,23,4
2020-12-14,47,29,3
2020-12-15,60,39,15
2020-12-16,45,29,9
2020-12-17,58,37,10
2020-12-18,36,25,4
2020-12-19,42,32,5
2020-12-20,62,47,8
2020-12-21,92,62,16
2020-12-22,42,29,8
2020-12-23,49,37,4
2020-12-24,36,22,8
2020-12-25,61,48,3
2020-12-26,114,80,17
