"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,2,1,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,3,0,1
2020-07-01,3,1,0
2020-07-02,2,0,1
2020-07-03,3,2,0
2020-07-04,2,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,2,0,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,2,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,5,2,3
2020-07-29,7,2,4
2020-07-30,7,4,2
2020-07-31,10,5,4
2020-08-01,4,2,2
2020-08-02,20,13,5
2020-08-03,20,10,10
2020-08-04,19,9,10
2020-08-05,17,7,8
2020-08-06,15,9,3
2020-08-07,18,8,9
2020-08-08,23,16,5
2020-08-09,27,17,8
2020-08-10,27,14,6
2020-08-11,21,13,3
2020-08-12,31,16,10
2020-08-13,42,29,6
2020-08-14,27,10,11
2020-08-15,40,24,6
2020-08-16,30,17,8
2020-08-17,45,30,8
2020-08-18,43,24,9
2020-08-19,45,25,7
2020-08-20,56,24,22
2020-08-21,56,21,21
2020-08-22,52,26,17
2020-08-23,51,31,13
2020-08-24,60,32,15
2020-08-25,45,24,11
2020-08-26,51,29,12
2020-08-27,50,29,14
2020-08-28,68,31,25
2020-08-29,53,26,17
2020-08-30,48,22,17
2020-08-31,62,37,10
2020-09-01,61,25,20
2020-09-02,59,31,20
2020-09-03,72,41,18
2020-09-04,80,42,21
2020-09-05,89,51,20
2020-09-06,81,49,19
2020-09-07,90,50,23
2020-09-08,65,36,15
2020-09-09,78,43,20
2020-09-10,97,64,20
2020-09-11,70,41,16
2020-09-12,84,52,21
2020-09-13,64,49,8
2020-09-14,77,58,13
2020-09-15,95,60,22
2020-09-16,84,51,20
2020-09-17,97,61,26
2020-09-18,101,68,18
2020-09-19,84,60,17
2020-09-20,135,79,37
2020-09-21,117,74,29
2020-09-22,122,68,41
2020-09-23,139,83,32
2020-09-24,112,73,20
2020-09-25,144,89,35
2020-09-26,110,70,26
2020-09-27,139,91,29
2020-09-28,166,117,29
2020-09-29,120,83,19
2020-09-30,110,81,18
2020-10-01,128,81,20
2020-10-02,133,85,23
2020-10-03,101,59,23
2020-10-04,97,72,14
2020-10-05,187,117,29
2020-10-06,243,177,36
2020-10-07,222,152,52
2020-10-08,247,167,40
2020-10-09,269,169,55
2020-10-10,222,143,29
2020-10-11,209,118,54
2020-10-12,243,143,45
2020-10-13,240,154,42
2020-10-14,297,215,51
2020-10-15,255,158,51
2020-10-16,148,98,28
2020-10-17,167,115,29
2020-10-18,218,140,48
2020-10-19,262,167,44
2020-10-20,310,194,57
2020-10-21,291,192,51
2020-10-22,310,180,75
2020-10-23,148,83,35
2020-10-24,202,133,22
2020-10-25,185,117,34
2020-10-26,211,146,30
2020-10-27,239,136,48
2020-10-28,268,140,57
2020-10-29,156,92,31
2020-10-30,144,93,18
2020-10-31,126,79,16
2020-11-01,260,139,34
2020-11-02,232,131,38
2020-11-03,193,98,51
2020-11-04,233,129,44
2020-11-05,263,148,51
2020-11-06,254,144,50
2020-11-07,223,132,35
2020-11-08,221,127,31
2020-11-09,345,193,84
2020-11-10,272,161,32
2020-11-11,299,163,44
2020-11-12,268,132,57
2020-11-13,250,145,59
2020-11-14,179,117,32
2020-11-15,231,126,68
2020-11-16,231,112,56
2020-11-17,161,70,45
2020-11-18,188,89,36
2020-11-19,182,63,45
2020-11-20,183,105,35
2020-11-21,84,45,13
2020-11-22,125,59,20
2020-11-23,136,89,20
2020-11-24,140,48,45
2020-11-25,112,47,28
2020-11-26,143,63,34
2020-11-27,76,42,13
2020-11-28,29,18,5
2020-11-29,31,13,9
2020-11-30,37,24,5
2020-12-01,47,32,5
2020-12-02,19,14,2
2020-12-03,52,27,11
2020-12-04,54,34,7
2020-12-05,29,20,5
2020-12-06,53,42,5
2020-12-07,46,28,7
2020-12-08,44,28,6
2020-12-09,39,27,3
2020-12-10,44,26,9
2020-12-11,56,40,8
2020-12-12,56,36,4
2020-12-13,32,15,6
2020-12-14,44,27,3
2020-12-15,64,47,11
2020-12-16,44,33,7
2020-12-17,67,45,12
2020-12-18,31,23,4
2020-12-19,46,36,4
2020-12-20,64,46,9
2020-12-21,90,58,17
2020-12-22,40,27,9
2020-12-23,45,35,3
2020-12-24,30,19,8
2020-12-25,62,48,5
2020-12-26,118,81,18
