"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,2,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,3,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,3,0,1
2020-07-01,5,2,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,2,0,1
2020-07-05,2,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,3,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,2,1
2020-07-28,7,4,2
2020-07-29,7,3,3
2020-07-30,9,4,4
2020-07-31,7,2,3
2020-08-01,9,3,5
2020-08-02,16,10,6
2020-08-03,19,8,10
2020-08-04,15,8,7
2020-08-05,15,7,7
2020-08-06,17,11,4
2020-08-07,20,11,7
2020-08-08,26,17,8
2020-08-09,31,17,9
2020-08-10,14,8,3
2020-08-11,29,18,7
2020-08-12,40,17,10
2020-08-13,32,23,5
2020-08-14,36,20,9
2020-08-15,39,23,7
2020-08-16,29,20,6
2020-08-17,40,25,10
2020-08-18,47,24,9
2020-08-19,49,29,12
2020-08-20,50,25,16
2020-08-21,54,18,18
2020-08-22,53,26,14
2020-08-23,49,25,18
2020-08-24,48,28,13
2020-08-25,54,27,15
2020-08-26,57,30,14
2020-08-27,44,21,14
2020-08-28,70,34,23
2020-08-29,60,32,14
2020-08-30,49,21,22
2020-08-31,45,26,10
2020-09-01,60,30,21
2020-09-02,59,31,14
2020-09-03,85,47,22
2020-09-04,89,54,18
2020-09-05,83,43,20
2020-09-06,74,39,19
2020-09-07,67,41,19
2020-09-08,76,44,17
2020-09-09,83,48,20
2020-09-10,109,70,24
2020-09-11,74,38,22
2020-09-12,83,56,19
2020-09-13,70,46,18
2020-09-14,74,55,11
2020-09-15,96,55,23
2020-09-16,72,39,21
2020-09-17,87,55,21
2020-09-18,105,64,28
2020-09-19,84,61,15
2020-09-20,144,95,29
2020-09-21,107,71,23
2020-09-22,118,78,29
2020-09-23,141,85,35
2020-09-24,120,82,19
2020-09-25,150,92,36
2020-09-26,132,80,35
2020-09-27,123,84,23
2020-09-28,151,98,31
2020-09-29,129,91,20
2020-09-30,97,75,12
2020-10-01,118,81,18
2020-10-02,140,86,32
2020-10-03,114,63,23
2020-10-04,110,77,19
2020-10-05,189,123,25
2020-10-06,250,176,38
2020-10-07,220,149,52
2020-10-08,231,155,38
2020-10-09,268,169,55
2020-10-10,218,147,29
2020-10-11,203,120,51
2020-10-12,240,141,44
2020-10-13,230,142,44
2020-10-14,320,232,49
2020-10-15,256,163,49
2020-10-16,139,92,29
2020-10-17,164,110,31
2020-10-18,216,136,49
2020-10-19,265,165,48
2020-10-20,301,193,51
2020-10-21,293,193,51
2020-10-22,313,184,72
2020-10-23,161,92,34
2020-10-24,206,137,23
2020-10-25,195,117,40
2020-10-26,207,140,31
2020-10-27,240,140,47
2020-10-28,271,140,58
2020-10-29,154,82,31
2020-10-30,139,94,17
2020-10-31,114,70,13
2020-11-01,255,151,28
2020-11-02,246,137,41
2020-11-03,194,98,53
2020-11-04,235,129,46
2020-11-05,258,149,49
2020-11-06,260,147,49
2020-11-07,216,128,34
2020-11-08,218,122,31
2020-11-09,338,187,82
2020-11-10,274,165,32
2020-11-11,303,163,50
2020-11-12,265,134,56
2020-11-13,261,144,68
2020-11-14,180,114,33
2020-11-15,221,120,61
2020-11-16,247,122,58
2020-11-17,153,70,39
2020-11-18,185,89,37
2020-11-19,178,69,32
2020-11-20,182,107,36
2020-11-21,89,40,20
2020-11-22,127,57,19
2020-11-23,141,88,26
2020-11-24,138,45,45
2020-11-25,116,50,29
2020-11-26,136,59,35
2020-11-27,72,40,15
2020-11-28,29,18,6
2020-11-29,29,15,6
2020-11-30,31,22,3
2020-12-01,40,25,5
2020-12-02,33,23,4
2020-12-03,48,25,10
2020-12-04,53,34,8
2020-12-05,28,18,7
2020-12-06,53,41,4
2020-12-07,45,28,6
2020-12-08,44,31,2
2020-12-09,41,29,3
2020-12-10,39,22,7
2020-12-11,63,47,9
2020-12-12,60,41,9
2020-12-13,36,20,3
2020-12-14,36,18,3
2020-12-15,61,41,13
2020-12-16,55,36,11
2020-12-17,51,36,8
2020-12-18,37,29,4
2020-12-19,48,35,8
2020-12-20,62,46,8
2020-12-21,93,61,16
2020-12-22,44,28,9
2020-12-23,41,30,4
2020-12-24,35,24,6
2020-12-25,62,49,3
2020-12-26,113,80,14
