"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,2,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,3,0,1
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,3,1,0
2020-07-05,2,1,1
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,3,0,1
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,4,1,3
2020-07-29,7,5,1
2020-07-30,8,4,3
2020-07-31,5,5,0
2020-08-01,10,4,5
2020-08-02,11,6,4
2020-08-03,21,10,11
2020-08-04,21,13,6
2020-08-05,19,11,7
2020-08-06,14,6,5
2020-08-07,21,12,6
2020-08-08,29,19,9
2020-08-09,20,12,7
2020-08-10,18,8,6
2020-08-11,33,17,8
2020-08-12,39,21,13
2020-08-13,30,19,6
2020-08-14,35,19,8
2020-08-15,32,19,5
2020-08-16,46,28,8
2020-08-17,38,21,12
2020-08-18,40,26,8
2020-08-19,37,21,10
2020-08-20,52,21,18
2020-08-21,56,22,16
2020-08-22,66,39,18
2020-08-23,45,24,13
2020-08-24,62,32,18
2020-08-25,51,23,14
2020-08-26,48,24,13
2020-08-27,45,21,12
2020-08-28,70,29,27
2020-08-29,51,31,16
2020-08-30,46,25,11
2020-08-31,45,30,12
2020-09-01,71,28,26
2020-09-02,67,34,19
2020-09-03,76,49,13
2020-09-04,79,40,19
2020-09-05,82,50,15
2020-09-06,94,46,27
2020-09-07,82,48,20
2020-09-08,74,38,21
2020-09-09,70,46,12
2020-09-10,106,67,26
2020-09-11,77,41,21
2020-09-12,93,74,15
2020-09-13,78,52,16
2020-09-14,67,47,15
2020-09-15,83,49,20
2020-09-16,79,48,18
2020-09-17,78,50,21
2020-09-18,105,66,27
2020-09-19,98,69,19
2020-09-20,126,77,31
2020-09-21,108,67,28
2020-09-22,139,82,42
2020-09-23,137,85,25
2020-09-24,117,79,21
2020-09-25,142,88,33
2020-09-26,104,67,23
2020-09-27,114,78,22
2020-09-28,153,101,27
2020-09-29,127,81,24
2020-09-30,111,78,19
2020-10-01,113,78,22
2020-10-02,135,87,26
2020-10-03,120,74,25
2020-10-04,121,84,18
2020-10-05,194,126,28
2020-10-06,247,178,38
2020-10-07,216,147,53
2020-10-08,232,157,38
2020-10-09,271,169,56
2020-10-10,225,146,29
2020-10-11,208,117,52
2020-10-12,240,147,41
2020-10-13,231,147,41
2020-10-14,302,216,54
2020-10-15,249,156,51
2020-10-16,159,103,31
2020-10-17,167,113,29
2020-10-18,226,145,50
2020-10-19,260,164,44
2020-10-20,311,199,54
2020-10-21,292,198,50
2020-10-22,309,182,74
2020-10-23,156,84,38
2020-10-24,204,134,21
2020-10-25,183,110,35
2020-10-26,206,142,30
2020-10-27,242,142,47
2020-10-28,256,133,54
2020-10-29,151,84,29
2020-10-30,141,92,18
2020-10-31,113,69,17
2020-11-01,271,159,33
2020-11-02,236,132,38
2020-11-03,201,99,53
2020-11-04,234,133,46
2020-11-05,268,147,56
2020-11-06,258,145,46
2020-11-07,216,130,33
2020-11-08,225,129,28
2020-11-09,345,191,83
2020-11-10,263,155,33
2020-11-11,299,161,48
2020-11-12,267,135,55
2020-11-13,252,144,61
2020-11-14,171,111,31
2020-11-15,227,122,65
2020-11-16,247,120,59
2020-11-17,155,70,40
2020-11-18,178,86,34
2020-11-19,184,68,42
2020-11-20,186,108,34
2020-11-21,96,46,17
2020-11-22,123,53,21
2020-11-23,140,86,28
2020-11-24,142,53,42
2020-11-25,112,46,28
2020-11-26,139,61,35
2020-11-27,69,39,14
2020-11-28,33,21,6
2020-11-29,28,16,6
2020-11-30,36,22,7
2020-12-01,41,27,6
2020-12-02,29,17,3
2020-12-03,48,25,8
2020-12-04,56,33,9
2020-12-05,27,17,6
2020-12-06,50,40,4
2020-12-07,40,29,4
2020-12-08,41,30,3
2020-12-09,47,31,6
2020-12-10,40,27,6
2020-12-11,65,42,12
2020-12-12,54,36,5
2020-12-13,35,15,6
2020-12-14,45,28,3
2020-12-15,59,41,13
2020-12-16,50,33,7
2020-12-17,63,41,13
2020-12-18,31,24,3
2020-12-19,52,42,5
2020-12-20,61,44,11
2020-12-21,84,59,12
2020-12-22,39,24,9
2020-12-23,40,28,3
2020-12-24,36,24,7
2020-12-25,68,56,3
2020-12-26,114,82,15
