"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,2,0,0
2020-07-05,2,1,1
2020-07-06,3,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,4,1,0
2020-07-11,1,0,1
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,6,1,4
2020-07-29,6,6,0
2020-07-30,9,4,3
2020-07-31,9,4,4
2020-08-01,13,5,8
2020-08-02,11,7,4
2020-08-03,20,11,8
2020-08-04,12,8,4
2020-08-05,17,10,5
2020-08-06,23,13,7
2020-08-07,13,6,5
2020-08-08,26,17,8
2020-08-09,21,9,10
2020-08-10,21,11,4
2020-08-11,25,14,7
2020-08-12,33,19,12
2020-08-13,36,21,6
2020-08-14,35,15,10
2020-08-15,47,37,4
2020-08-16,40,21,8
2020-08-17,45,24,8
2020-08-18,47,25,14
2020-08-19,39,23,9
2020-08-20,52,23,19
2020-08-21,56,23,17
2020-08-22,51,25,18
2020-08-23,40,22,12
2020-08-24,57,35,15
2020-08-25,47,29,11
2020-08-26,47,21,13
2020-08-27,53,26,16
2020-08-28,79,39,25
2020-08-29,62,28,18
2020-08-30,45,22,18
2020-08-31,45,25,11
2020-09-01,69,33,19
2020-09-02,64,30,21
2020-09-03,67,44,10
2020-09-04,90,50,24
2020-09-05,99,56,19
2020-09-06,74,44,18
2020-09-07,85,41,29
2020-09-08,71,41,14
2020-09-09,67,44,15
2020-09-10,105,58,28
2020-09-11,79,55,17
2020-09-12,73,44,19
2020-09-13,85,57,21
2020-09-14,83,60,10
2020-09-15,91,54,25
2020-09-16,69,44,16
2020-09-17,76,49,17
2020-09-18,111,77,23
2020-09-19,79,61,14
2020-09-20,128,72,37
2020-09-21,114,67,25
2020-09-22,113,64,34
2020-09-23,136,85,31
2020-09-24,127,85,25
2020-09-25,153,93,36
2020-09-26,133,94,25
2020-09-27,121,79,28
2020-09-28,149,103,26
2020-09-29,123,85,20
2020-09-30,116,80,17
2020-10-01,112,79,19
2020-10-02,137,87,28
2020-10-03,111,64,23
2020-10-04,107,72,16
2020-10-05,182,116,26
2020-10-06,243,175,38
2020-10-07,224,151,55
2020-10-08,235,160,38
2020-10-09,273,172,55
2020-10-10,218,144,28
2020-10-11,216,125,53
2020-10-12,243,143,43
2020-10-13,236,148,43
2020-10-14,297,218,46
2020-10-15,254,155,55
2020-10-16,145,97,27
2020-10-17,167,108,32
2020-10-18,226,152,47
2020-10-19,254,158,47
2020-10-20,314,199,54
2020-10-21,299,198,53
2020-10-22,306,180,73
2020-10-23,146,80,32
2020-10-24,209,139,22
2020-10-25,185,111,36
2020-10-26,215,141,34
2020-10-27,241,143,47
2020-10-28,267,138,58
2020-10-29,164,93,32
2020-10-30,137,86,20
2020-10-31,119,77,11
2020-11-01,253,149,31
2020-11-02,231,126,42
2020-11-03,202,98,53
2020-11-04,237,135,44
2020-11-05,258,146,48
2020-11-06,260,148,46
2020-11-07,221,133,35
2020-11-08,215,124,27
2020-11-09,335,184,85
2020-11-10,281,170,38
2020-11-11,298,157,50
2020-11-12,268,136,56
2020-11-13,250,138,62
2020-11-14,187,117,37
2020-11-15,229,124,66
2020-11-16,241,121,52
2020-11-17,149,63,39
2020-11-18,181,88,35
2020-11-19,185,75,36
2020-11-20,183,107,35
2020-11-21,84,43,13
2020-11-22,124,55,21
2020-11-23,142,89,25
2020-11-24,141,48,49
2020-11-25,116,47,28
2020-11-26,138,60,34
2020-11-27,68,39,13
2020-11-28,32,20,4
2020-11-29,27,13,7
2020-11-30,38,25,5
2020-12-01,40,23,9
2020-12-02,25,17,3
2020-12-03,47,24,9
2020-12-04,53,32,7
2020-12-05,28,20,5
2020-12-06,59,44,6
2020-12-07,43,30,5
2020-12-08,38,25,3
2020-12-09,45,29,5
2020-12-10,45,30,9
2020-12-11,57,42,9
2020-12-12,62,39,9
2020-12-13,31,18,2
2020-12-14,48,32,3
2020-12-15,60,43,11
2020-12-16,50,30,13
2020-12-17,59,37,10
2020-12-18,37,28,2
2020-12-19,43,33,5
2020-12-20,67,49,9
2020-12-21,91,61,13
2020-12-22,35,25,7
2020-12-23,36,25,5
2020-12-24,38,25,7
2020-12-25,63,48,6
2020-12-26,119,81,17
