"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,1,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,1
2020-07-01,1,0,0
2020-07-02,3,1,0
2020-07-03,3,2,0
2020-07-04,3,0,1
2020-07-05,1,0,0
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,3,3,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,4,1,2
2020-07-29,8,2,5
2020-07-30,15,9,3
2020-07-31,11,3,6
2020-08-01,10,5,5
2020-08-02,13,8,5
2020-08-03,14,8,6
2020-08-04,19,12,7
2020-08-05,13,8,4
2020-08-06,17,11,4
2020-08-07,17,10,6
2020-08-08,29,17,10
2020-08-09,25,15,7
2020-08-10,15,6,7
2020-08-11,29,16,5
2020-08-12,26,11,10
2020-08-13,28,18,6
2020-08-14,38,20,10
2020-08-15,40,28,5
2020-08-16,32,16,7
2020-08-17,40,29,4
2020-08-18,46,24,13
2020-08-19,40,22,8
2020-08-20,56,26,21
2020-08-21,65,25,24
2020-08-22,55,29,17
2020-08-23,47,24,13
2020-08-24,66,33,13
2020-08-25,50,29,12
2020-08-26,56,31,15
2020-08-27,45,22,17
2020-08-28,72,33,24
2020-08-29,55,29,12
2020-08-30,42,26,7
2020-08-31,57,31,16
2020-09-01,56,23,20
2020-09-02,65,33,20
2020-09-03,66,44,14
2020-09-04,82,45,18
2020-09-05,93,57,23
2020-09-06,80,43,20
2020-09-07,85,45,27
2020-09-08,81,42,16
2020-09-09,72,44,16
2020-09-10,92,57,22
2020-09-11,82,58,15
2020-09-12,77,42,23
2020-09-13,78,50,21
2020-09-14,69,51,16
2020-09-15,86,56,20
2020-09-16,83,48,24
2020-09-17,91,58,17
2020-09-18,117,76,24
2020-09-19,85,53,22
2020-09-20,125,79,28
2020-09-21,120,74,29
2020-09-22,131,80,36
2020-09-23,134,87,28
2020-09-24,122,79,25
2020-09-25,135,82,30
2020-09-26,128,90,24
2020-09-27,126,76,30
2020-09-28,144,106,23
2020-09-29,123,77,23
2020-09-30,108,78,17
2020-10-01,114,81,18
2020-10-02,144,94,25
2020-10-03,110,64,29
2020-10-04,100,70,14
2020-10-05,190,118,31
2020-10-06,243,175,38
2020-10-07,219,149,51
2020-10-08,238,162,38
2020-10-09,270,168,55
2020-10-10,221,149,26
2020-10-11,220,125,52
2020-10-12,238,140,44
2020-10-13,233,148,45
2020-10-14,303,226,48
2020-10-15,250,151,54
2020-10-16,143,91,32
2020-10-17,161,107,29
2020-10-18,229,152,46
2020-10-19,259,161,46
2020-10-20,304,189,52
2020-10-21,297,198,51
2020-10-22,311,176,78
2020-10-23,153,90,35
2020-10-24,204,139,21
2020-10-25,188,112,35
2020-10-26,221,151,32
2020-10-27,240,140,48
2020-10-28,278,146,55
2020-10-29,158,91,30
2020-10-30,143,93,20
2020-10-31,120,75,13
2020-11-01,257,144,33
2020-11-02,231,127,42
2020-11-03,189,96,50
2020-11-04,224,128,44
2020-11-05,268,151,52
2020-11-06,258,145,48
2020-11-07,219,130,33
2020-11-08,215,127,26
2020-11-09,343,186,82
2020-11-10,273,158,38
2020-11-11,290,151,45
2020-11-12,273,140,56
2020-11-13,258,151,62
2020-11-14,178,115,34
2020-11-15,220,124,62
2020-11-16,246,120,58
2020-11-17,158,71,40
2020-11-18,181,82,40
2020-11-19,187,71,40
2020-11-20,184,108,38
2020-11-21,92,46,14
2020-11-22,122,55,20
2020-11-23,140,86,25
2020-11-24,136,50,43
2020-11-25,117,47,28
2020-11-26,144,61,37
2020-11-27,73,43,14
2020-11-28,22,16,3
2020-11-29,35,18,7
2020-11-30,34,24,5
2020-12-01,35,19,4
2020-12-02,26,16,4
2020-12-03,46,24,7
2020-12-04,51,32,9
2020-12-05,30,20,5
2020-12-06,59,41,8
2020-12-07,48,34,6
2020-12-08,35,25,2
2020-12-09,45,29,4
2020-12-10,40,27,6
2020-12-11,62,41,12
2020-12-12,57,40,5
2020-12-13,35,20,3
2020-12-14,42,22,5
2020-12-15,64,46,13
2020-12-16,49,31,10
2020-12-17,56,35,13
2020-12-18,35,28,3
2020-12-19,49,40,4
2020-12-20,64,48,9
2020-12-21,82,54,14
2020-12-22,47,34,7
2020-12-23,42,30,4
2020-12-24,38,25,7
2020-12-25,62,47,5
2020-12-26,117,81,17
