"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,3,3,0,0
2020-06-28,5,5,0,0
2020-06-29,3,2,1,0
2020-06-30,10,8,0,0
2020-07-01,7,4,1,0
2020-07-02,6,3,1,0
2020-07-03,22,19,1,0
2020-07-04,16,10,1,1
2020-07-05,16,10,2,2
2020-07-06,24,21,0,0
2020-07-07,27,19,2,0
2020-07-08,14,9,0,0
2020-07-09,16,10,1,0
2020-07-10,8,5,1,0
2020-07-11,11,6,2,0
2020-07-12,9,8,1,0
2020-07-13,6,5,0,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,4,4,0,0
2020-07-17,3,3,0,0
2020-07-18,4,3,0,0
2020-07-19,5,5,0,0
2020-07-20,3,1,0,0
2020-07-21,1,1,0,0
2020-07-22,5,2,0,1
2020-07-23,2,1,0,0
2020-07-24,2,0,0,0
2020-07-25,1,0,0,0
2020-07-26,6,4,0,0
2020-07-27,2,1,0,0
2020-07-28,2,2,0,0
2020-07-29,1,0,0,1
2020-07-30,3,1,1,0
2020-07-31,3,1,0,0
2020-08-01,4,3,0,0
2020-08-02,8,4,2,0
2020-08-03,5,3,0,0
2020-08-04,9,2,0,1
2020-08-05,2,1,0,0
2020-08-06,2,2,0,0
2020-08-07,2,2,0,0
2020-08-08,1,0,0,0
2020-08-09,4,2,0,0
2020-08-10,3,2,0,0
2020-08-11,6,5,1,0
2020-08-12,0,0,0,0
2020-08-13,2,1,1,0
2020-08-14,0,0,0,0
2020-08-15,3,0,0,0
2020-08-16,2,2,0,0
2020-08-17,2,0,0,0
2020-08-18,4,1,0,2
2020-08-19,2,1,0,0
2020-08-20,1,0,0,0
2020-08-21,4,2,0,0
2020-08-22,0,0,0,0
2020-08-23,3,0,0,0
2020-08-24,5,0,1,0
2020-08-25,3,2,0,0
2020-08-26,11,6,0,1
2020-08-27,11,5,3,1
2020-08-28,7,4,0,1
2020-08-29,7,2,1,1
2020-08-30,12,7,2,1
2020-08-31,9,6,0,1
2020-09-01,10,7,0,0
2020-09-02,8,6,1,0
2020-09-03,10,4,0,2
2020-09-04,9,4,1,1
2020-09-05,7,3,1,1
2020-09-06,10,6,0,0
2020-09-07,6,1,0,4
2020-09-08,15,5,0,5
2020-09-09,17,9,0,4
2020-09-10,15,5,1,6
2020-09-11,11,5,0,3
2020-09-12,15,5,0,6
2020-09-13,7,6,0,1
2020-09-14,16,7,2,6
2020-09-15,19,7,4,6
2020-09-16,13,8,2,3
2020-09-17,14,5,4,1
2020-09-18,18,9,2,1
2020-09-19,22,9,0,1
2020-09-20,23,8,3,1
2020-09-21,17,8,3,1
2020-09-22,29,12,3,0
2020-09-23,27,13,1,1
2020-09-24,20,7,1,2
2020-09-25,29,9,1,2
2020-09-26,20,5,3,2
2020-09-27,12,8,2,1
2020-09-28,11,10,0,0
2020-09-29,15,9,2,1
2020-09-30,6,4,1,0
2020-10-01,21,15,1,1
2020-10-02,15,10,1,1
2020-10-03,15,10,2,0
2020-10-04,14,10,3,0
2020-10-05,26,16,2,0
2020-10-06,10,9,1,0
2020-10-07,11,9,0,1
2020-10-08,15,11,1,1
2020-10-09,16,11,1,0
2020-10-10,24,16,3,0
2020-10-11,22,17,3,0
2020-10-12,20,15,2,0
2020-10-13,25,15,1,0
2020-10-14,29,23,3,0
2020-10-15,23,10,4,1
2020-10-16,25,19,1,0
2020-10-17,24,13,2,0
2020-10-18,26,16,1,0
2020-10-19,35,21,2,2
2020-10-20,33,26,1,0
2020-10-21,34,22,3,0
2020-10-22,34,26,2,0
2020-10-23,50,33,4,0
2020-10-24,47,35,3,0
2020-10-25,64,45,6,0
2020-10-26,62,45,5,0
2020-10-27,72,57,4,1
2020-10-28,86,51,8,0
2020-10-29,78,52,12,0
2020-10-30,69,46,12,0
2020-10-31,64,43,8,1
2020-11-01,79,52,14,2
2020-11-02,65,36,9,3
2020-11-03,57,33,13,0
2020-11-04,75,44,9,1
2020-11-05,56,29,15,3
2020-11-06,61,40,8,2
2020-11-07,86,42,18,4
2020-11-08,73,42,9,0
2020-11-09,70,47,12,0
2020-11-10,70,50,7,2
2020-11-11,74,48,6,2
2020-11-12,51,29,9,1
2020-11-13,49,33,5,0
2020-11-14,50,37,3,0
2020-11-15,38,19,8,0
2020-11-16,46,31,6,0
2020-11-17,39,24,4,1
2020-11-18,37,24,4,1
2020-11-19,33,21,3,0
2020-11-20,41,29,7,0
2020-11-21,33,22,6,0
2020-11-22,33,22,4,0
2020-11-23,28,16,6,0
2020-11-24,28,24,2,0
2020-11-25,38,29,3,0
