"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,5,4,1,0
2020-06-27,1,1,0,0
2020-06-28,7,4,1,0
2020-06-29,3,2,1,0
2020-06-30,4,2,0,0
2020-07-01,16,14,0,0
2020-07-02,8,4,0,1
2020-07-03,19,14,1,1
2020-07-04,26,18,2,1
2020-07-05,15,7,4,0
2020-07-06,16,14,1,0
2020-07-07,18,16,0,0
2020-07-08,19,14,0,0
2020-07-09,13,9,1,0
2020-07-10,9,6,0,0
2020-07-11,9,6,1,0
2020-07-12,13,7,1,0
2020-07-13,5,5,0,0
2020-07-14,3,3,0,0
2020-07-15,8,7,1,0
2020-07-16,3,3,0,0
2020-07-17,0,0,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,4,2,0,0
2020-07-21,4,1,0,1
2020-07-22,2,0,0,0
2020-07-23,2,1,0,0
2020-07-24,2,2,0,0
2020-07-25,4,2,0,0
2020-07-26,5,3,0,0
2020-07-27,0,0,0,0
2020-07-28,5,4,0,1
2020-07-29,5,1,1,0
2020-07-30,2,0,0,0
2020-07-31,5,3,1,0
2020-08-01,2,1,0,0
2020-08-02,4,1,1,0
2020-08-03,5,3,0,0
2020-08-04,6,3,0,1
2020-08-05,4,4,0,0
2020-08-06,2,2,0,0
2020-08-07,3,2,0,0
2020-08-08,1,0,0,0
2020-08-09,4,4,0,0
2020-08-10,1,0,0,0
2020-08-11,2,2,0,0
2020-08-12,2,1,0,0
2020-08-13,3,1,1,0
2020-08-14,3,0,1,0
2020-08-15,2,1,0,0
2020-08-16,3,0,0,0
2020-08-17,1,1,0,0
2020-08-18,4,0,0,1
2020-08-19,3,1,0,1
2020-08-20,3,2,0,0
2020-08-21,4,0,0,1
2020-08-22,0,0,0,0
2020-08-23,2,0,0,0
2020-08-24,4,1,0,0
2020-08-25,4,2,1,0
2020-08-26,2,2,0,0
2020-08-27,7,5,1,0
2020-08-28,7,4,2,0
2020-08-29,10,7,1,1
2020-08-30,13,9,0,1
2020-08-31,8,2,0,2
2020-09-01,16,8,3,0
2020-09-02,13,5,0,1
2020-09-03,6,4,0,0
2020-09-04,5,3,0,1
2020-09-05,10,4,2,2
2020-09-06,15,5,0,7
2020-09-07,10,1,0,4
2020-09-08,15,4,0,5
2020-09-09,11,8,0,1
2020-09-10,9,6,0,2
2020-09-11,17,6,1,7
2020-09-12,10,6,0,1
2020-09-13,20,12,0,6
2020-09-14,14,7,2,5
2020-09-15,19,9,4,5
2020-09-16,8,4,0,3
2020-09-17,12,9,0,1
2020-09-18,14,5,3,1
2020-09-19,17,6,3,0
2020-09-20,13,0,0,0
2020-09-21,31,11,6,3
2020-09-22,26,8,4,0
2020-09-23,23,10,3,0
2020-09-24,28,11,1,2
2020-09-25,21,8,2,2
2020-09-26,27,11,2,2
2020-09-27,13,6,1,1
2020-09-28,9,5,1,0
2020-09-29,18,13,2,1
2020-09-30,15,13,1,0
2020-10-01,16,11,1,1
2020-10-02,13,7,1,0
2020-10-03,11,9,1,0
2020-10-04,16,11,1,0
2020-10-05,13,9,1,1
2020-10-06,14,11,2,0
2020-10-07,15,12,0,0
2020-10-08,14,8,1,2
2020-10-09,23,19,1,0
2020-10-10,21,14,3,0
2020-10-11,13,9,2,0
2020-10-12,15,10,1,0
2020-10-13,30,20,3,0
2020-10-14,27,20,3,1
2020-10-15,28,19,1,1
2020-10-16,29,18,4,0
2020-10-17,26,17,1,0
2020-10-18,26,15,2,0
2020-10-19,44,27,6,0
2020-10-20,35,18,5,1
2020-10-21,22,20,0,0
2020-10-22,46,38,1,0
2020-10-23,58,41,3,0
2020-10-24,54,33,2,0
2020-10-25,60,45,3,0
2020-10-26,68,56,4,0
2020-10-27,66,49,7,0
2020-10-28,80,55,5,1
2020-10-29,72,47,9,0
2020-10-30,67,40,12,0
2020-10-31,72,45,12,1
2020-11-01,76,47,14,2
2020-11-02,63,33,12,2
2020-11-03,67,37,11,4
2020-11-04,59,38,11,1
2020-11-05,64,38,14,2
2020-11-06,59,35,3,1
2020-11-07,80,45,14,0
2020-11-08,63,35,14,1
2020-11-09,82,50,13,3
2020-11-10,70,46,9,2
2020-11-11,70,48,8,1
2020-11-12,61,40,9,0
2020-11-13,50,31,3,1
2020-11-14,51,36,4,1
2020-11-15,32,16,10,0
2020-11-16,37,26,3,0
2020-11-17,36,23,4,0
2020-11-18,37,25,3,0
2020-11-19,39,18,6,0
2020-11-20,31,19,8,0
2020-11-21,25,19,3,0
2020-11-22,44,34,4,0
2020-11-23,34,20,7,1
2020-11-24,36,29,2,0
2020-11-25,34,22,7,0
