"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,3,2,1,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,3,1,0,0
2020-06-26,2,1,1,0
2020-06-27,2,2,0,0
2020-06-28,0,0,0,0
2020-06-29,5,4,1,0
2020-06-30,11,7,1,0
2020-07-01,16,10,3,0
2020-07-02,12,7,0,1
2020-07-03,25,22,0,0
2020-07-04,10,9,0,0
2020-07-05,15,13,1,0
2020-07-06,15,10,1,0
2020-07-07,26,18,1,0
2020-07-08,13,7,2,0
2020-07-09,25,17,2,2
2020-07-10,5,3,0,0
2020-07-11,7,6,0,0
2020-07-12,6,5,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,7,7,0,0
2020-07-16,5,4,0,0
2020-07-17,4,2,1,1
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,3,1,0,0
2020-07-24,3,2,0,0
2020-07-25,1,0,0,0
2020-07-26,4,3,0,0
2020-07-27,5,0,1,0
2020-07-28,3,1,0,0
2020-07-29,2,2,0,0
2020-07-30,4,1,0,0
2020-07-31,5,1,0,1
2020-08-01,5,1,0,0
2020-08-02,4,3,1,0
2020-08-03,2,1,0,0
2020-08-04,5,4,0,1
2020-08-05,2,1,1,0
2020-08-06,1,1,0,0
2020-08-07,8,6,0,0
2020-08-08,0,0,0,0
2020-08-09,2,1,0,0
2020-08-10,5,2,0,0
2020-08-11,3,2,1,0
2020-08-12,3,0,1,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,1,0,0,1
2020-08-16,2,0,0,0
2020-08-17,3,2,0,0
2020-08-18,3,0,0,1
2020-08-19,4,1,0,1
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,1,0,0
2020-08-24,2,1,0,0
2020-08-25,6,5,0,0
2020-08-26,8,2,3,0
2020-08-27,5,3,1,0
2020-08-28,8,2,1,0
2020-08-29,1,0,0,0
2020-08-30,16,10,2,1
2020-08-31,7,4,0,0
2020-09-01,15,10,2,1
2020-09-02,11,7,0,2
2020-09-03,13,7,0,2
2020-09-04,3,2,0,0
2020-09-05,7,3,0,1
2020-09-06,10,2,1,3
2020-09-07,10,3,0,5
2020-09-08,14,5,0,5
2020-09-09,17,10,0,2
2020-09-10,11,5,0,4
2020-09-11,15,10,0,2
2020-09-12,11,5,0,4
2020-09-13,20,11,0,4
2020-09-14,15,9,0,6
2020-09-15,16,6,2,7
2020-09-16,15,6,4,4
2020-09-17,14,5,3,4
2020-09-18,10,5,1,0
2020-09-19,29,8,5,0
2020-09-20,24,9,2,0
2020-09-21,13,4,2,0
2020-09-22,25,8,6,0
2020-09-23,27,13,1,0
2020-09-24,31,12,2,3
2020-09-25,26,11,2,0
2020-09-26,19,6,0,5
2020-09-27,10,7,1,1
2020-09-28,16,12,1,1
2020-09-29,8,2,2,1
2020-09-30,9,7,1,0
2020-10-01,19,16,0,0
2020-10-02,14,6,2,0
2020-10-03,12,11,0,0
2020-10-04,12,9,1,1
2020-10-05,18,14,3,0
2020-10-06,13,9,1,0
2020-10-07,18,12,2,0
2020-10-08,18,8,3,2
2020-10-09,15,11,1,0
2020-10-10,28,21,2,0
2020-10-11,17,14,2,0
2020-10-12,18,15,0,0
2020-10-13,22,16,1,0
2020-10-14,38,28,4,0
2020-10-15,21,12,2,0
2020-10-16,27,17,2,0
2020-10-17,22,12,3,0
2020-10-18,27,19,0,1
2020-10-19,29,17,2,1
2020-10-20,46,27,5,0
2020-10-21,33,26,1,1
2020-10-22,30,19,6,1
2020-10-23,67,47,3,0
2020-10-24,60,47,4,0
2020-10-25,48,33,2,0
2020-10-26,51,36,3,0
2020-10-27,69,51,6,0
2020-10-28,91,65,7,0
2020-10-29,74,51,12,0
2020-10-30,71,46,11,1
2020-10-31,76,47,15,0
2020-11-01,64,37,15,1
2020-11-02,74,44,7,0
2020-11-03,72,41,13,3
2020-11-04,80,48,13,4
2020-11-05,57,29,13,3
2020-11-06,60,41,6,1
2020-11-07,70,36,12,1
2020-11-08,59,28,9,2
2020-11-09,86,55,14,1
2020-11-10,74,55,6,2
2020-11-11,64,42,7,0
2020-11-12,56,35,10,1
2020-11-13,43,27,4,1
2020-11-14,49,34,4,0
2020-11-15,38,23,8,0
2020-11-16,36,22,1,0
2020-11-17,41,25,7,0
2020-11-18,33,24,3,1
2020-11-19,37,21,5,1
2020-11-20,40,25,9,0
2020-11-21,25,14,6,0
2020-11-22,30,20,4,0
2020-11-23,38,23,8,0
2020-11-24,35,27,3,0
2020-11-25,37,27,3,0
