"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,2,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,2,2,0,0
2020-06-27,1,0,1,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,4,3,0,0
2020-07-01,10,9,0,0
2020-07-02,9,8,0,0
2020-07-03,11,6,0,1
2020-07-04,8,8,0,0
2020-07-05,5,4,0,0
2020-07-06,11,8,0,0
2020-07-07,10,8,1,1
2020-07-08,11,8,0,0
2020-07-09,10,10,0,0
2020-07-10,5,4,0,0
2020-07-11,5,3,0,0
2020-07-12,4,1,1,0
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,3,3,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,2,1,0,1
2020-07-22,3,2,0,0
2020-07-23,0,0,0,0
2020-07-24,3,1,0,0
2020-07-25,1,0,0,0
2020-07-26,3,1,0,0
2020-07-27,1,1,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,1,0,1
2020-07-31,3,1,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,1
2020-08-03,3,1,1,0
2020-08-04,1,0,0,0
2020-08-05,0,0,0,0
2020-08-06,2,1,0,0
2020-08-07,1,1,0,0
2020-08-08,1,0,0,0
2020-08-09,0,0,0,0
2020-08-10,1,1,0,0
2020-08-11,2,2,0,0
2020-08-12,3,1,0,0
2020-08-13,2,1,0,0
2020-08-14,2,0,2,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,4,0,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,1,0,0,0
2020-08-25,0,0,0,0
2020-08-26,3,1,0,0
2020-08-27,7,2,0,0
2020-08-28,4,2,0,0
2020-08-29,6,4,0,1
2020-08-30,4,2,1,0
2020-08-31,5,1,1,1
2020-09-01,8,3,0,1
2020-09-02,6,4,0,0
2020-09-03,5,3,0,1
2020-09-04,5,2,0,1
2020-09-05,5,2,0,1
2020-09-06,5,2,0,2
2020-09-07,4,2,0,2
2020-09-08,8,2,0,3
2020-09-09,9,5,0,2
2020-09-10,7,2,0,4
2020-09-11,13,3,0,6
2020-09-12,12,7,0,5
2020-09-13,7,3,0,4
2020-09-14,10,4,0,5
2020-09-15,14,7,2,4
2020-09-16,4,2,1,1
2020-09-17,10,4,0,1
2020-09-18,14,6,3,0
2020-09-19,14,5,1,0
2020-09-20,26,6,0,2
2020-09-21,14,6,0,0
2020-09-22,23,8,2,1
2020-09-23,20,8,4,1
2020-09-24,12,3,1,3
2020-09-25,16,2,0,0
2020-09-26,20,5,1,2
2020-09-27,7,4,0,2
2020-09-28,7,5,0,0
2020-09-29,8,5,1,0
2020-09-30,9,7,0,1
2020-10-01,14,11,1,0
2020-10-02,13,7,1,0
2020-10-03,14,10,0,0
2020-10-04,10,8,1,0
2020-10-05,13,11,1,0
2020-10-06,13,12,1,0
2020-10-07,11,8,1,0
2020-10-08,13,9,1,0
2020-10-09,14,7,5,1
2020-10-10,14,9,1,0
2020-10-11,12,11,0,0
2020-10-12,7,4,2,0
2020-10-13,18,15,0,0
2020-10-14,22,16,1,1
2020-10-15,15,9,1,2
2020-10-16,16,11,1,0
2020-10-17,19,11,1,0
2020-10-18,22,13,3,0
2020-10-19,30,21,0,0
2020-10-20,17,11,3,0
2020-10-21,27,22,0,0
2020-10-22,29,20,3,0
2020-10-23,55,40,2,0
2020-10-24,39,29,2,0
2020-10-25,45,30,0,0
2020-10-26,40,30,4,0
2020-10-27,54,43,4,0
2020-10-28,79,51,11,0
2020-10-29,59,46,5,0
2020-10-30,54,39,6,0
2020-10-31,38,23,6,0
2020-11-01,55,33,11,2
2020-11-02,42,26,5,1
2020-11-03,35,24,2,0
2020-11-04,45,23,12,1
2020-11-05,37,21,9,0
2020-11-06,33,24,2,1
2020-11-07,63,37,9,2
2020-11-08,61,38,8,1
2020-11-09,56,38,10,0
2020-11-10,56,44,4,0
2020-11-11,48,32,8,0
2020-11-12,34,20,4,1
2020-11-13,44,27,6,0
2020-11-14,39,29,5,0
2020-11-15,28,15,9,0
2020-11-16,29,19,3,0
2020-11-17,21,12,5,0
2020-11-18,31,24,2,0
2020-11-19,26,16,2,0
2020-11-20,31,19,6,0
2020-11-21,24,18,4,0
2020-11-22,25,19,2,0
2020-11-23,25,16,5,0
2020-11-24,17,12,1,0
2020-11-25,16,11,4,0
