"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,1,0,0
2020-05-19,3,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,3,2,0
2020-06-27,2,1,0,0
2020-06-28,7,5,0,0
2020-06-29,4,4,0,0
2020-06-30,7,5,0,1
2020-07-01,5,3,1,0
2020-07-02,16,13,1,0
2020-07-03,20,18,2,0
2020-07-04,18,13,2,1
2020-07-05,18,13,2,0
2020-07-06,21,14,0,0
2020-07-07,16,12,0,1
2020-07-08,13,8,0,0
2020-07-09,14,8,1,0
2020-07-10,18,12,1,0
2020-07-11,7,5,1,0
2020-07-12,7,5,0,0
2020-07-13,12,10,1,0
2020-07-14,1,0,1,0
2020-07-15,4,4,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,1
2020-07-21,4,3,0,0
2020-07-22,2,0,0,0
2020-07-23,5,3,0,0
2020-07-24,1,0,0,0
2020-07-25,2,0,0,0
2020-07-26,3,3,0,0
2020-07-27,3,1,1,0
2020-07-28,3,2,0,0
2020-07-29,4,2,0,0
2020-07-30,4,1,0,0
2020-07-31,5,2,0,1
2020-08-01,1,0,0,0
2020-08-02,5,3,1,0
2020-08-03,2,0,0,1
2020-08-04,4,2,1,0
2020-08-05,3,2,0,0
2020-08-06,5,4,0,0
2020-08-07,3,2,0,0
2020-08-08,4,3,1,0
2020-08-09,3,2,0,0
2020-08-10,1,0,0,0
2020-08-11,4,3,0,0
2020-08-12,3,1,0,0
2020-08-13,1,1,0,0
2020-08-14,2,1,0,0
2020-08-15,4,0,0,0
2020-08-16,3,2,1,0
2020-08-17,1,0,0,1
2020-08-18,3,0,0,1
2020-08-19,2,1,0,0
2020-08-20,3,1,0,0
2020-08-21,2,1,0,0
2020-08-22,2,1,0,1
2020-08-23,5,1,0,0
2020-08-24,2,2,0,0
2020-08-25,2,1,1,0
2020-08-26,7,2,1,0
2020-08-27,7,2,0,0
2020-08-28,8,4,1,1
2020-08-29,9,3,2,1
2020-08-30,12,8,2,1
2020-08-31,10,5,2,0
2020-09-01,6,4,0,1
2020-09-02,14,7,0,3
2020-09-03,9,5,1,0
2020-09-04,6,5,0,0
2020-09-05,9,3,0,3
2020-09-06,10,3,0,3
2020-09-07,11,6,0,2
2020-09-08,14,7,0,3
2020-09-09,9,5,0,2
2020-09-10,8,3,0,3
2020-09-11,18,7,1,4
2020-09-12,14,7,0,6
2020-09-13,12,7,0,4
2020-09-14,16,5,1,7
2020-09-15,22,10,5,5
2020-09-16,14,10,0,4
2020-09-17,14,7,3,2
2020-09-18,14,8,2,0
2020-09-19,17,7,3,1
2020-09-20,24,10,2,0
2020-09-21,31,13,1,0
2020-09-22,19,2,5,0
2020-09-23,29,12,3,2
2020-09-24,31,10,1,4
2020-09-25,18,5,3,0
2020-09-26,21,9,1,3
2020-09-27,12,7,1,1
2020-09-28,11,9,0,0
2020-09-29,13,10,1,1
2020-09-30,8,4,1,1
2020-10-01,17,13,1,1
2020-10-02,17,10,2,0
2020-10-03,15,9,2,0
2020-10-04,14,10,1,0
2020-10-05,17,14,0,0
2020-10-06,11,8,2,0
2020-10-07,22,16,4,1
2020-10-08,15,11,1,1
2020-10-09,17,12,1,0
2020-10-10,22,15,1,0
2020-10-11,13,10,1,0
2020-10-12,17,12,2,0
2020-10-13,25,18,1,0
2020-10-14,36,24,6,0
2020-10-15,20,13,3,1
2020-10-16,34,23,4,1
2020-10-17,25,14,1,1
2020-10-18,31,20,2,0
2020-10-19,23,13,1,0
2020-10-20,34,23,2,0
2020-10-21,28,19,1,0
2020-10-22,38,26,3,0
2020-10-23,73,51,3,1
2020-10-24,44,31,2,0
2020-10-25,50,33,4,0
2020-10-26,72,58,7,0
2020-10-27,75,61,4,0
2020-10-28,91,63,9,0
2020-10-29,73,50,10,0
2020-10-30,72,44,12,2
2020-10-31,75,47,12,0
2020-11-01,81,41,19,3
2020-11-02,62,36,6,2
2020-11-03,56,34,10,0
2020-11-04,55,29,12,0
2020-11-05,70,40,14,2
2020-11-06,58,35,8,3
2020-11-07,83,42,11,2
2020-11-08,72,48,8,0
2020-11-09,75,46,14,2
2020-11-10,56,43,4,2
2020-11-11,60,35,10,0
2020-11-12,58,39,9,1
2020-11-13,55,38,5,1
2020-11-14,55,45,3,1
2020-11-15,36,18,7,0
2020-11-16,45,27,4,1
2020-11-17,30,17,5,0
2020-11-18,31,20,4,0
2020-11-19,36,20,5,0
2020-11-20,39,25,7,0
2020-11-21,28,21,4,0
2020-11-22,39,25,6,1
2020-11-23,43,26,11,0
2020-11-24,23,15,2,0
2020-11-25,33,25,4,0
