"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,2,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,3,0,0
2020-06-28,2,2,0,0
2020-06-29,4,2,2,0
2020-06-30,8,7,0,0
2020-07-01,9,7,0,0
2020-07-02,11,8,1,0
2020-07-03,16,14,0,0
2020-07-04,4,2,0,0
2020-07-05,17,14,0,2
2020-07-06,8,7,0,0
2020-07-07,6,3,0,0
2020-07-08,6,4,0,0
2020-07-09,10,6,1,0
2020-07-10,7,6,0,0
2020-07-11,3,2,0,0
2020-07-12,4,3,0,0
2020-07-13,4,4,0,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,1,1,0,0
2020-07-17,3,3,0,0
2020-07-18,2,1,0,1
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,4,2,0,0
2020-07-22,1,1,0,0
2020-07-23,1,1,0,0
2020-07-24,1,1,0,0
2020-07-25,1,1,0,0
2020-07-26,2,1,0,0
2020-07-27,3,1,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,3,3,0,0
2020-07-31,1,1,0,0
2020-08-01,2,0,0,1
2020-08-02,4,1,1,1
2020-08-03,3,1,0,0
2020-08-04,2,0,0,0
2020-08-05,1,0,0,0
2020-08-06,1,0,0,0
2020-08-07,3,2,0,0
2020-08-08,0,0,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,0,0
2020-08-11,0,0,0,0
2020-08-12,4,2,1,0
2020-08-13,2,1,0,0
2020-08-14,1,0,1,0
2020-08-15,0,0,0,0
2020-08-16,1,1,0,0
2020-08-17,3,0,0,0
2020-08-18,3,1,0,1
2020-08-19,2,0,0,0
2020-08-20,4,0,0,0
2020-08-21,3,0,0,0
2020-08-22,0,0,0,0
2020-08-23,1,0,1,0
2020-08-24,2,1,0,0
2020-08-25,0,0,0,0
2020-08-26,5,1,2,0
2020-08-27,3,2,0,0
2020-08-28,3,1,0,0
2020-08-29,4,1,0,1
2020-08-30,6,4,1,0
2020-08-31,10,6,0,1
2020-09-01,7,4,0,1
2020-09-02,5,4,0,0
2020-09-03,5,2,0,0
2020-09-04,6,5,0,1
2020-09-05,6,2,0,1
2020-09-06,5,3,0,1
2020-09-07,4,2,0,1
2020-09-08,17,5,0,8
2020-09-09,11,4,0,2
2020-09-10,5,3,0,2
2020-09-11,13,8,0,3
2020-09-12,7,3,0,3
2020-09-13,8,3,0,5
2020-09-14,15,7,0,7
2020-09-15,14,3,3,7
2020-09-16,11,7,2,1
2020-09-17,10,4,0,2
2020-09-18,12,5,2,0
2020-09-19,18,4,2,1
2020-09-20,20,9,2,1
2020-09-21,22,8,0,1
2020-09-22,25,7,2,1
2020-09-23,18,5,2,0
2020-09-24,22,7,2,2
2020-09-25,17,6,0,2
2020-09-26,15,5,0,3
2020-09-27,4,2,0,0
2020-09-28,9,7,1,0
2020-09-29,5,4,1,0
2020-09-30,11,8,1,1
2020-10-01,8,6,0,0
2020-10-02,17,12,0,0
2020-10-03,11,7,1,0
2020-10-04,14,9,3,0
2020-10-05,22,17,0,0
2020-10-06,11,8,2,0
2020-10-07,19,14,1,0
2020-10-08,11,8,1,0
2020-10-09,12,9,1,0
2020-10-10,15,11,1,0
2020-10-11,14,7,4,0
2020-10-12,10,7,1,1
2020-10-13,19,13,1,0
2020-10-14,31,23,1,0
2020-10-15,19,14,1,1
2020-10-16,21,17,2,0
2020-10-17,16,6,1,0
2020-10-18,23,11,3,1
2020-10-19,27,19,2,0
2020-10-20,24,17,2,0
2020-10-21,33,29,1,1
2020-10-22,33,25,1,0
2020-10-23,52,36,3,0
2020-10-24,41,31,5,0
2020-10-25,54,35,1,0
2020-10-26,50,37,2,0
2020-10-27,50,41,2,0
2020-10-28,87,62,7,0
2020-10-29,52,33,8,1
2020-10-30,68,48,10,0
2020-10-31,51,32,8,0
2020-11-01,56,32,13,1
2020-11-02,47,27,6,1
2020-11-03,39,21,6,2
2020-11-04,50,32,9,1
2020-11-05,45,22,12,0
2020-11-06,44,24,5,0
2020-11-07,60,30,10,3
2020-11-08,53,32,8,1
2020-11-09,62,40,14,0
2020-11-10,54,41,7,0
2020-11-11,62,41,8,1
2020-11-12,50,35,5,0
2020-11-13,41,32,1,0
2020-11-14,44,31,5,0
2020-11-15,34,18,5,0
2020-11-16,35,22,4,1
2020-11-17,28,17,4,0
2020-11-18,28,22,2,0
2020-11-19,28,14,5,0
2020-11-20,25,18,5,0
2020-11-21,19,12,3,0
2020-11-22,31,25,4,0
2020-11-23,32,23,5,0
2020-11-24,17,14,1,0
2020-11-25,31,26,2,0
