"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,2,1,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,1,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,4,1,2,0
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,4,3,0,0
2020-06-30,7,7,0,0
2020-07-01,10,9,0,0
2020-07-02,13,11,1,1
2020-07-03,23,17,1,0
2020-07-04,25,20,1,1
2020-07-05,14,7,2,0
2020-07-06,12,9,0,0
2020-07-07,18,11,2,0
2020-07-08,21,14,1,0
2020-07-09,19,15,1,1
2020-07-10,8,3,3,0
2020-07-11,7,7,0,0
2020-07-12,6,2,0,0
2020-07-13,7,5,1,0
2020-07-14,7,6,0,0
2020-07-15,7,6,0,1
2020-07-16,2,2,0,0
2020-07-17,6,6,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,1,0,0
2020-07-23,1,0,0,0
2020-07-24,4,3,0,0
2020-07-25,1,1,0,0
2020-07-26,8,5,1,0
2020-07-27,2,1,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,6,3,0,0
2020-07-31,5,3,0,1
2020-08-01,2,1,0,0
2020-08-02,7,3,1,0
2020-08-03,3,1,0,0
2020-08-04,3,1,1,0
2020-08-05,2,0,0,1
2020-08-06,4,3,0,0
2020-08-07,7,5,0,0
2020-08-08,2,2,0,0
2020-08-09,2,2,0,0
2020-08-10,2,0,0,0
2020-08-11,2,0,1,0
2020-08-12,1,1,0,0
2020-08-13,6,3,0,0
2020-08-14,4,3,0,0
2020-08-15,3,1,1,0
2020-08-16,0,0,0,0
2020-08-17,1,0,0,0
2020-08-18,2,1,0,1
2020-08-19,2,0,0,0
2020-08-20,3,0,0,2
2020-08-21,1,1,0,0
2020-08-22,6,1,0,0
2020-08-23,3,2,1,0
2020-08-24,1,0,0,0
2020-08-25,7,3,1,0
2020-08-26,7,2,1,0
2020-08-27,6,2,1,2
2020-08-28,10,5,2,0
2020-08-29,8,3,1,0
2020-08-30,10,8,0,0
2020-08-31,5,5,0,0
2020-09-01,9,5,0,0
2020-09-02,11,6,0,0
2020-09-03,15,7,1,4
2020-09-04,5,4,0,0
2020-09-05,9,4,2,2
2020-09-06,10,5,0,2
2020-09-07,9,2,0,3
2020-09-08,14,5,0,6
2020-09-09,9,4,0,2
2020-09-10,7,2,0,2
2020-09-11,18,12,0,3
2020-09-12,14,5,0,4
2020-09-13,16,6,1,8
2020-09-14,15,6,2,6
2020-09-15,17,7,1,7
2020-09-16,13,10,1,1
2020-09-17,12,6,1,2
2020-09-18,18,6,5,2
2020-09-19,21,8,4,0
2020-09-20,14,2,2,0
2020-09-21,39,19,2,0
2020-09-22,31,7,2,1
2020-09-23,16,6,2,2
2020-09-24,33,19,4,2
2020-09-25,17,6,0,1
2020-09-26,19,7,2,3
2020-09-27,10,5,0,2
2020-09-28,15,11,2,0
2020-09-29,13,8,4,0
2020-09-30,18,14,1,1
2020-10-01,14,9,1,0
2020-10-02,14,6,2,0
2020-10-03,8,4,1,0
2020-10-04,20,16,1,0
2020-10-05,13,11,1,0
2020-10-06,9,9,0,0
2020-10-07,19,12,2,1
2020-10-08,17,11,1,2
2020-10-09,17,12,2,0
2020-10-10,19,14,2,0
2020-10-11,17,13,1,0
2020-10-12,18,13,1,0
2020-10-13,29,17,2,0
2020-10-14,34,26,4,1
2020-10-15,21,12,4,1
2020-10-16,27,17,4,0
2020-10-17,31,19,3,0
2020-10-18,29,16,1,0
2020-10-19,35,22,0,0
2020-10-20,32,24,3,1
2020-10-21,36,24,4,1
2020-10-22,45,32,1,0
2020-10-23,65,45,3,0
2020-10-24,54,45,1,0
2020-10-25,55,40,2,0
2020-10-26,51,34,5,0
2020-10-27,70,53,10,0
2020-10-28,78,52,8,0
2020-10-29,66,46,9,0
2020-10-30,75,49,14,0
2020-10-31,64,43,7,0
2020-11-01,78,49,15,2
2020-11-02,57,31,8,2
2020-11-03,57,30,12,3
2020-11-04,72,39,16,0
2020-11-05,71,42,12,3
2020-11-06,63,36,8,2
2020-11-07,78,40,12,3
2020-11-08,67,38,10,3
2020-11-09,83,54,9,0
2020-11-10,70,51,9,1
2020-11-11,63,40,12,0
2020-11-12,54,33,7,0
2020-11-13,53,33,6,0
2020-11-14,52,42,2,1
2020-11-15,40,21,8,0
2020-11-16,37,25,1,1
2020-11-17,34,21,5,1
2020-11-18,33,23,4,0
2020-11-19,36,20,6,0
2020-11-20,32,21,7,0
2020-11-21,28,20,5,0
2020-11-22,43,31,5,1
2020-11-23,40,26,5,0
2020-11-24,33,26,3,0
2020-11-25,36,21,6,0
