"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,1,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,4,1,0,0
2020-06-26,4,3,1,0
2020-06-27,4,4,0,0
2020-06-28,2,1,1,0
2020-06-29,5,5,0,0
2020-06-30,1,1,0,0
2020-07-01,14,11,0,1
2020-07-02,12,9,1,0
2020-07-03,18,14,3,0
2020-07-04,17,11,2,1
2020-07-05,20,13,3,0
2020-07-06,12,8,0,0
2020-07-07,17,11,0,0
2020-07-08,15,8,1,0
2020-07-09,27,19,0,1
2020-07-10,13,13,0,0
2020-07-11,7,4,1,0
2020-07-12,5,4,0,0
2020-07-13,6,5,1,0
2020-07-14,5,4,1,0
2020-07-15,5,4,0,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,1
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,5,3,0,0
2020-07-22,3,2,0,0
2020-07-23,5,3,0,0
2020-07-24,4,3,0,0
2020-07-25,0,0,0,0
2020-07-26,4,3,0,0
2020-07-27,3,1,1,0
2020-07-28,0,0,0,0
2020-07-29,4,2,1,0
2020-07-30,4,2,0,1
2020-07-31,3,2,0,0
2020-08-01,5,0,0,1
2020-08-02,3,2,1,0
2020-08-03,5,1,0,0
2020-08-04,3,2,0,0
2020-08-05,5,3,0,0
2020-08-06,3,2,0,0
2020-08-07,5,4,0,0
2020-08-08,2,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,6,4,1,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,0
2020-08-14,3,2,0,0
2020-08-15,3,2,0,0
2020-08-16,2,0,0,0
2020-08-17,3,1,1,0
2020-08-18,2,0,0,1
2020-08-19,2,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,1
2020-08-22,3,2,0,0
2020-08-23,5,1,1,1
2020-08-24,3,1,0,0
2020-08-25,4,2,0,0
2020-08-26,8,3,1,0
2020-08-27,6,5,0,0
2020-08-28,6,2,0,1
2020-08-29,7,5,0,0
2020-08-30,10,4,1,3
2020-08-31,14,4,2,1
2020-09-01,7,5,1,1
2020-09-02,18,13,3,1
2020-09-03,9,2,1,0
2020-09-04,10,7,0,1
2020-09-05,6,4,0,0
2020-09-06,5,2,0,1
2020-09-07,12,6,0,2
2020-09-08,12,4,0,5
2020-09-09,15,8,0,5
2020-09-10,13,5,1,4
2020-09-11,15,7,0,5
2020-09-12,17,6,1,8
2020-09-13,10,5,0,3
2020-09-14,11,7,0,3
2020-09-15,14,4,2,5
2020-09-16,13,8,2,2
2020-09-17,23,12,5,4
2020-09-18,12,4,2,0
2020-09-19,22,11,2,2
2020-09-20,21,8,1,2
2020-09-21,19,8,0,0
2020-09-22,31,9,5,0
2020-09-23,27,8,4,0
2020-09-24,24,6,3,3
2020-09-25,22,5,2,1
2020-09-26,20,10,1,3
2020-09-27,10,8,0,0
2020-09-28,11,9,2,0
2020-09-29,11,5,3,1
2020-09-30,12,9,1,0
2020-10-01,20,13,0,0
2020-10-02,13,9,1,0
2020-10-03,20,14,2,1
2020-10-04,17,13,1,0
2020-10-05,15,12,1,1
2020-10-06,15,11,1,0
2020-10-07,18,14,1,1
2020-10-08,17,11,2,1
2020-10-09,15,10,2,0
2020-10-10,22,17,3,0
2020-10-11,13,9,2,0
2020-10-12,13,6,2,0
2020-10-13,19,12,2,0
2020-10-14,38,31,2,0
2020-10-15,17,11,2,0
2020-10-16,39,26,3,1
2020-10-17,30,13,4,1
2020-10-18,22,9,1,0
2020-10-19,40,28,0,1
2020-10-20,27,19,1,0
2020-10-21,32,25,3,0
2020-10-22,43,34,4,0
2020-10-23,67,45,3,0
2020-10-24,52,39,3,0
2020-10-25,61,42,3,0
2020-10-26,52,28,7,0
2020-10-27,61,45,5,1
2020-10-28,97,73,10,0
2020-10-29,72,50,10,0
2020-10-30,75,48,12,0
2020-10-31,79,54,9,2
2020-11-01,70,42,19,1
2020-11-02,56,36,6,2
2020-11-03,61,34,9,2
2020-11-04,77,42,14,3
2020-11-05,63,38,12,2
2020-11-06,47,29,9,2
2020-11-07,76,43,13,1
2020-11-08,75,39,11,0
2020-11-09,78,52,8,1
2020-11-10,60,45,5,1
2020-11-11,71,46,9,1
2020-11-12,48,31,8,1
2020-11-13,51,31,7,0
2020-11-14,59,41,4,1
2020-11-15,33,17,8,1
2020-11-16,42,28,3,0
2020-11-17,38,19,7,0
2020-11-18,29,22,2,1
2020-11-19,38,26,6,0
2020-11-20,42,26,7,0
2020-11-21,30,19,5,0
2020-11-22,38,28,6,1
2020-11-23,34,20,5,0
2020-11-24,35,27,3,0
2020-11-25,31,21,6,0
