"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,0,1
2020-06-05,2,1,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,0
2020-06-29,7,5,1,0
2020-06-30,3,2,0,0
2020-07-01,5,2,2,0
2020-07-02,8,8,0,0
2020-07-03,13,12,0,0
2020-07-04,12,12,0,0
2020-07-05,8,5,0,1
2020-07-06,11,6,0,1
2020-07-07,10,8,0,0
2020-07-08,7,3,1,0
2020-07-09,9,6,0,0
2020-07-10,9,8,0,0
2020-07-11,5,4,0,0
2020-07-12,1,0,0,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,1
2020-07-22,2,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,1,0,0,0
2020-07-26,2,1,0,0
2020-07-27,2,1,0,0
2020-07-28,2,0,0,1
2020-07-29,2,1,1,0
2020-07-30,1,0,0,0
2020-07-31,3,3,0,0
2020-08-01,1,0,1,0
2020-08-02,4,1,0,1
2020-08-03,5,2,0,0
2020-08-04,1,0,0,0
2020-08-05,3,3,0,0
2020-08-06,2,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,1,1,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,1,0
2020-08-13,2,1,0,0
2020-08-14,1,0,0,0
2020-08-15,2,2,0,0
2020-08-16,0,0,0,0
2020-08-17,3,1,1,0
2020-08-18,3,0,0,1
2020-08-19,2,0,0,0
2020-08-20,3,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,2,1,0,0
2020-08-24,1,0,1,0
2020-08-25,3,0,1,0
2020-08-26,5,1,0,0
2020-08-27,7,4,0,0
2020-08-28,4,2,0,1
2020-08-29,2,1,0,1
2020-08-30,7,5,0,0
2020-08-31,6,4,0,1
2020-09-01,3,2,1,0
2020-09-02,6,3,0,0
2020-09-03,8,4,0,1
2020-09-04,7,5,0,0
2020-09-05,6,2,0,2
2020-09-06,5,2,0,1
2020-09-07,7,1,0,4
2020-09-08,7,3,0,1
2020-09-09,13,7,0,5
2020-09-10,9,4,0,5
2020-09-11,17,8,1,4
2020-09-12,6,2,0,2
2020-09-13,13,6,0,5
2020-09-14,10,6,0,4
2020-09-15,20,6,5,8
2020-09-16,4,2,0,1
2020-09-17,12,6,0,2
2020-09-18,9,3,1,1
2020-09-19,25,10,1,1
2020-09-20,20,5,3,0
2020-09-21,20,9,1,0
2020-09-22,16,3,1,0
2020-09-23,23,6,2,2
2020-09-24,24,7,3,3
2020-09-25,11,3,0,1
2020-09-26,18,8,0,2
2020-09-27,11,6,0,1
2020-09-28,6,5,0,0
2020-09-29,8,6,1,0
2020-09-30,10,9,0,0
2020-10-01,11,10,0,0
2020-10-02,8,4,0,0
2020-10-03,10,5,1,0
2020-10-04,14,10,1,0
2020-10-05,11,10,1,0
2020-10-06,16,10,3,0
2020-10-07,17,14,1,0
2020-10-08,15,9,2,0
2020-10-09,14,10,1,1
2020-10-10,17,13,0,0
2020-10-11,8,6,2,0
2020-10-12,21,14,4,0
2020-10-13,18,13,1,0
2020-10-14,26,20,2,0
2020-10-15,18,12,0,2
2020-10-16,18,10,2,1
2020-10-17,20,11,2,0
2020-10-18,17,8,0,0
2020-10-19,26,17,1,0
2020-10-20,28,23,2,0
2020-10-21,30,25,1,0
2020-10-22,30,24,1,0
2020-10-23,58,37,6,0
2020-10-24,46,33,2,0
2020-10-25,48,37,2,0
2020-10-26,46,29,4,0
2020-10-27,48,39,3,0
2020-10-28,73,54,4,0
2020-10-29,58,39,11,0
2020-10-30,58,39,10,0
2020-10-31,58,33,11,2
2020-11-01,63,40,12,2
2020-11-02,42,28,1,0
2020-11-03,39,22,6,2
2020-11-04,60,34,9,1
2020-11-05,48,32,8,1
2020-11-06,45,23,5,1
2020-11-07,53,29,10,0
2020-11-08,56,37,12,0
2020-11-09,66,39,14,1
2020-11-10,55,45,4,1
2020-11-11,52,32,9,0
2020-11-12,42,28,4,0
2020-11-13,47,28,5,0
2020-11-14,49,35,3,1
2020-11-15,35,20,5,0
2020-11-16,29,21,3,0
2020-11-17,28,15,5,0
2020-11-18,31,23,3,0
2020-11-19,30,18,5,0
2020-11-20,34,24,6,0
2020-11-21,14,9,4,0
2020-11-22,29,22,5,0
2020-11-23,24,16,4,0
2020-11-24,23,20,1,0
2020-11-25,22,16,1,0
