"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,1,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,3,1,0
2020-06-27,4,4,0,0
2020-06-28,4,3,0,0
2020-06-29,5,5,0,0
2020-06-30,6,2,0,1
2020-07-01,5,3,0,0
2020-07-02,8,7,0,0
2020-07-03,21,20,1,0
2020-07-04,12,9,2,0
2020-07-05,14,7,1,2
2020-07-06,12,9,0,0
2020-07-07,11,8,0,0
2020-07-08,14,8,3,0
2020-07-09,15,9,0,0
2020-07-10,11,10,0,0
2020-07-11,5,4,0,0
2020-07-12,3,3,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,2,1,0
2020-07-16,6,5,1,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,0,1
2020-07-20,1,1,0,0
2020-07-21,2,1,0,0
2020-07-22,0,0,0,0
2020-07-23,1,1,0,0
2020-07-24,1,0,0,0
2020-07-25,4,1,0,0
2020-07-26,1,1,0,0
2020-07-27,2,2,0,0
2020-07-28,8,3,0,1
2020-07-29,0,0,0,0
2020-07-30,3,0,0,1
2020-07-31,3,2,1,0
2020-08-01,4,2,1,0
2020-08-02,4,2,1,0
2020-08-03,4,2,0,0
2020-08-04,4,1,0,0
2020-08-05,2,2,0,0
2020-08-06,1,0,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,1,0
2020-08-09,2,1,0,0
2020-08-10,2,1,0,0
2020-08-11,2,2,0,0
2020-08-12,2,2,0,0
2020-08-13,1,0,1,0
2020-08-14,1,1,0,0
2020-08-15,2,0,0,1
2020-08-16,3,1,0,0
2020-08-17,3,2,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,5,3,0,1
2020-08-21,2,0,0,0
2020-08-22,2,1,1,0
2020-08-23,1,0,0,0
2020-08-24,2,0,0,0
2020-08-25,4,1,1,0
2020-08-26,5,3,0,1
2020-08-27,10,2,1,1
2020-08-28,4,2,0,0
2020-08-29,8,6,0,0
2020-08-30,8,2,1,0
2020-08-31,5,4,0,0
2020-09-01,6,4,1,0
2020-09-02,14,11,1,1
2020-09-03,8,2,1,2
2020-09-04,5,4,0,1
2020-09-05,4,3,0,1
2020-09-06,11,4,0,2
2020-09-07,10,3,0,2
2020-09-08,7,3,0,2
2020-09-09,12,7,0,3
2020-09-10,13,4,0,6
2020-09-11,17,9,1,3
2020-09-12,10,4,1,4
2020-09-13,15,7,0,7
2020-09-14,11,3,0,5
2020-09-15,22,11,4,5
2020-09-16,12,8,1,2
2020-09-17,11,5,2,2
2020-09-18,21,9,1,1
2020-09-19,16,5,2,1
2020-09-20,18,3,5,1
2020-09-21,30,14,2,0
2020-09-22,11,0,2,0
2020-09-23,21,6,2,1
2020-09-24,23,8,1,3
2020-09-25,27,11,1,1
2020-09-26,14,6,0,3
2020-09-27,9,7,0,1
2020-09-28,12,8,0,1
2020-09-29,15,8,3,0
2020-09-30,13,11,2,0
2020-10-01,11,7,0,0
2020-10-02,12,8,0,0
2020-10-03,9,7,0,0
2020-10-04,13,12,0,0
2020-10-05,17,12,0,1
2020-10-06,14,12,1,0
2020-10-07,17,9,3,0
2020-10-08,15,11,2,1
2020-10-09,17,11,3,0
2020-10-10,19,10,4,1
2020-10-11,13,9,2,0
2020-10-12,15,9,3,0
2020-10-13,24,16,1,0
2020-10-14,26,19,3,0
2020-10-15,24,15,0,0
2020-10-16,20,18,1,0
2020-10-17,24,11,2,1
2020-10-18,26,14,1,1
2020-10-19,31,20,1,1
2020-10-20,30,21,4,0
2020-10-21,24,21,0,0
2020-10-22,34,25,2,0
2020-10-23,60,45,3,0
2020-10-24,34,22,4,0
2020-10-25,52,34,3,0
2020-10-26,60,39,4,0
2020-10-27,67,51,6,0
2020-10-28,82,57,7,0
2020-10-29,71,55,7,0
2020-10-30,56,37,11,0
2020-10-31,66,41,13,0
2020-11-01,78,47,14,5
2020-11-02,38,23,4,2
2020-11-03,59,40,6,2
2020-11-04,56,27,12,1
2020-11-05,66,37,17,0
2020-11-06,46,26,2,1
2020-11-07,61,29,13,1
2020-11-08,63,35,12,1
2020-11-09,76,49,11,1
2020-11-10,58,45,4,2
2020-11-11,65,47,9,0
2020-11-12,45,32,5,0
2020-11-13,49,27,7,0
2020-11-14,59,45,5,0
2020-11-15,35,19,7,1
2020-11-16,36,22,3,1
2020-11-17,28,19,4,0
2020-11-18,31,21,2,0
2020-11-19,33,18,5,0
2020-11-20,32,24,6,0
2020-11-21,24,18,4,0
2020-11-22,30,23,3,0
2020-11-23,35,25,7,0
2020-11-24,23,18,3,0
2020-11-25,27,20,3,0
