"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,3,2,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,2,0,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,1,0,0
2020-06-28,6,6,0,0
2020-06-29,4,3,1,0
2020-06-30,8,7,0,0
2020-07-01,9,6,1,1
2020-07-02,15,12,1,0
2020-07-03,21,18,2,0
2020-07-04,11,8,0,1
2020-07-05,22,12,1,0
2020-07-06,22,14,1,0
2020-07-07,21,16,1,1
2020-07-08,12,9,1,0
2020-07-09,6,4,1,0
2020-07-10,5,4,0,0
2020-07-11,6,5,1,0
2020-07-12,6,5,1,0
2020-07-13,6,6,0,0
2020-07-14,6,4,1,0
2020-07-15,6,6,0,0
2020-07-16,4,3,0,0
2020-07-17,4,3,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,4,2,0,1
2020-07-22,3,2,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,2,0,0,0
2020-07-26,2,2,0,0
2020-07-27,6,1,0,1
2020-07-28,3,3,0,0
2020-07-29,3,1,0,0
2020-07-30,3,2,1,0
2020-07-31,5,2,1,1
2020-08-01,1,1,0,0
2020-08-02,3,2,1,0
2020-08-03,4,1,0,0
2020-08-04,5,2,0,0
2020-08-05,1,0,0,0
2020-08-06,2,1,0,0
2020-08-07,4,3,0,0
2020-08-08,2,2,0,0
2020-08-09,2,1,0,0
2020-08-10,4,2,1,0
2020-08-11,0,0,0,0
2020-08-12,3,2,0,0
2020-08-13,1,1,0,0
2020-08-14,3,1,1,0
2020-08-15,2,1,0,0
2020-08-16,1,1,0,0
2020-08-17,1,1,0,0
2020-08-18,6,2,0,1
2020-08-19,2,1,0,0
2020-08-20,4,0,0,2
2020-08-21,2,0,0,0
2020-08-22,3,1,0,0
2020-08-23,2,1,0,0
2020-08-24,7,3,1,0
2020-08-25,3,2,0,0
2020-08-26,4,1,0,0
2020-08-27,9,6,0,2
2020-08-28,8,6,0,1
2020-08-29,5,3,1,0
2020-08-30,13,5,1,1
2020-08-31,9,5,1,0
2020-09-01,13,8,1,1
2020-09-02,9,6,1,2
2020-09-03,6,3,0,0
2020-09-04,9,5,1,1
2020-09-05,5,4,0,1
2020-09-06,9,5,0,1
2020-09-07,7,1,0,3
2020-09-08,12,3,0,5
2020-09-09,11,5,0,4
2020-09-10,10,5,0,2
2020-09-11,25,13,0,4
2020-09-12,8,3,0,3
2020-09-13,13,4,0,9
2020-09-14,17,10,2,4
2020-09-15,14,4,3,6
2020-09-16,12,7,1,4
2020-09-17,11,5,4,1
2020-09-18,13,4,4,0
2020-09-19,15,6,0,2
2020-09-20,26,8,5,0
2020-09-21,29,12,2,2
2020-09-22,24,16,1,0
2020-09-23,24,7,1,0
2020-09-24,33,8,3,4
2020-09-25,20,8,2,0
2020-09-26,22,10,2,4
2020-09-27,6,5,0,0
2020-09-28,10,5,1,0
2020-09-29,11,7,1,1
2020-09-30,13,9,3,0
2020-10-01,17,12,1,1
2020-10-02,13,8,1,0
2020-10-03,15,11,0,0
2020-10-04,16,12,1,0
2020-10-05,15,12,0,1
2020-10-06,13,10,1,0
2020-10-07,15,11,1,0
2020-10-08,14,7,3,2
2020-10-09,16,14,1,0
2020-10-10,16,11,2,0
2020-10-11,11,6,2,0
2020-10-12,19,14,2,0
2020-10-13,29,20,2,0
2020-10-14,35,28,3,0
2020-10-15,22,15,3,0
2020-10-16,27,20,1,0
2020-10-17,25,11,3,1
2020-10-18,23,13,0,1
2020-10-19,40,20,2,0
2020-10-20,25,17,1,0
2020-10-21,32,23,4,1
2020-10-22,40,27,3,0
2020-10-23,57,36,3,0
2020-10-24,47,39,2,0
2020-10-25,60,45,2,0
2020-10-26,61,45,6,0
2020-10-27,70,53,8,0
2020-10-28,90,64,6,0
2020-10-29,61,38,9,0
2020-10-30,72,51,9,1
2020-10-31,64,40,11,0
2020-11-01,73,53,13,0
2020-11-02,61,38,9,2
2020-11-03,53,23,9,2
2020-11-04,65,37,14,1
2020-11-05,59,33,13,1
2020-11-06,55,40,4,0
2020-11-07,73,41,14,3
2020-11-08,63,33,12,3
2020-11-09,78,50,11,0
2020-11-10,67,48,7,1
2020-11-11,62,34,12,0
2020-11-12,59,39,8,2
2020-11-13,51,31,5,2
2020-11-14,54,40,1,1
2020-11-15,29,15,6,0
2020-11-16,42,28,5,0
2020-11-17,33,22,4,0
2020-11-18,33,24,6,0
2020-11-19,30,20,3,0
2020-11-20,34,25,5,0
2020-11-21,24,14,4,1
2020-11-22,40,28,4,0
2020-11-23,28,15,7,0
2020-11-24,32,25,3,0
2020-11-25,33,21,8,0
