"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,1,0
2020-06-27,4,3,0,0
2020-06-28,1,1,0,0
2020-06-29,5,4,0,0
2020-06-30,10,9,1,0
2020-07-01,5,3,0,0
2020-07-02,12,10,0,2
2020-07-03,31,20,5,0
2020-07-04,15,9,0,0
2020-07-05,26,17,3,0
2020-07-06,19,15,0,0
2020-07-07,15,11,1,1
2020-07-08,18,15,1,0
2020-07-09,10,5,0,0
2020-07-10,10,8,0,0
2020-07-11,6,4,1,0
2020-07-12,7,6,1,0
2020-07-13,8,7,0,0
2020-07-14,3,3,0,0
2020-07-15,4,3,1,0
2020-07-16,4,4,0,0
2020-07-17,2,0,0,1
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,4,1,0,0
2020-07-24,2,0,0,0
2020-07-25,1,1,0,0
2020-07-26,5,4,0,0
2020-07-27,2,0,0,0
2020-07-28,6,3,0,0
2020-07-29,2,0,0,1
2020-07-30,1,0,0,0
2020-07-31,4,2,1,0
2020-08-01,5,2,0,0
2020-08-02,6,3,2,0
2020-08-03,5,3,0,0
2020-08-04,4,3,0,1
2020-08-05,3,0,0,0
2020-08-06,4,4,0,0
2020-08-07,4,3,0,0
2020-08-08,3,1,0,0
2020-08-09,1,0,1,0
2020-08-10,2,1,0,0
2020-08-11,2,1,0,0
2020-08-12,2,1,0,0
2020-08-13,4,3,0,0
2020-08-14,2,1,0,0
2020-08-15,2,0,0,0
2020-08-16,2,1,0,0
2020-08-17,2,1,1,0
2020-08-18,4,1,0,1
2020-08-19,2,0,0,1
2020-08-20,3,1,0,0
2020-08-21,0,0,0,0
2020-08-22,3,1,0,0
2020-08-23,2,0,0,0
2020-08-24,3,1,1,0
2020-08-25,3,2,1,0
2020-08-26,5,1,1,1
2020-08-27,7,2,1,1
2020-08-28,7,4,0,0
2020-08-29,7,4,1,0
2020-08-30,11,7,1,1
2020-08-31,11,6,1,2
2020-09-01,11,3,0,1
2020-09-02,13,10,1,0
2020-09-03,12,8,2,0
2020-09-04,10,7,0,1
2020-09-05,7,4,0,2
2020-09-06,9,4,0,1
2020-09-07,5,2,0,1
2020-09-08,13,2,0,6
2020-09-09,8,5,0,1
2020-09-10,16,4,0,3
2020-09-11,15,8,0,5
2020-09-12,17,4,0,10
2020-09-13,12,9,1,2
2020-09-14,19,10,1,6
2020-09-15,16,6,4,4
2020-09-16,15,7,4,4
2020-09-17,8,4,2,1
2020-09-18,21,10,2,1
2020-09-19,24,10,1,2
2020-09-20,19,7,2,1
2020-09-21,30,7,3,1
2020-09-22,28,14,4,0
2020-09-23,25,13,3,2
2020-09-24,23,6,2,5
2020-09-25,23,8,1,0
2020-09-26,15,4,1,2
2020-09-27,12,9,2,0
2020-09-28,14,9,2,0
2020-09-29,12,10,1,0
2020-09-30,18,11,0,1
2020-10-01,15,10,2,0
2020-10-02,13,10,0,1
2020-10-03,14,10,1,0
2020-10-04,16,8,3,0
2020-10-05,15,13,1,0
2020-10-06,15,11,1,0
2020-10-07,13,9,1,1
2020-10-08,15,11,0,1
2020-10-09,19,16,1,0
2020-10-10,19,14,1,0
2020-10-11,16,11,5,0
2020-10-12,14,8,1,1
2020-10-13,21,13,4,0
2020-10-14,34,26,2,0
2020-10-15,26,18,1,1
2020-10-16,25,17,2,0
2020-10-17,25,11,2,0
2020-10-18,32,18,2,1
2020-10-19,36,25,1,0
2020-10-20,34,19,6,1
2020-10-21,41,33,2,0
2020-10-22,28,17,2,0
2020-10-23,69,49,2,0
2020-10-24,41,28,2,0
2020-10-25,50,37,1,0
2020-10-26,67,50,6,0
2020-10-27,77,55,9,1
2020-10-28,88,65,5,0
2020-10-29,80,53,11,0
2020-10-30,66,44,13,0
2020-10-31,71,47,9,0
2020-11-01,80,49,18,0
2020-11-02,54,34,6,2
2020-11-03,58,32,12,1
2020-11-04,80,40,14,3
2020-11-05,54,30,12,1
2020-11-06,67,38,8,4
2020-11-07,66,31,13,2
2020-11-08,74,44,13,3
2020-11-09,88,56,10,1
2020-11-10,59,43,5,1
2020-11-11,64,39,9,0
2020-11-12,56,42,6,1
2020-11-13,52,33,6,2
2020-11-14,56,41,5,0
2020-11-15,39,21,7,1
2020-11-16,32,21,4,0
2020-11-17,43,28,6,0
2020-11-18,35,24,4,0
2020-11-19,37,20,4,0
2020-11-20,34,23,10,0
2020-11-21,26,16,4,0
2020-11-22,35,24,4,0
2020-11-23,34,23,7,0
2020-11-24,32,24,3,1
2020-11-25,35,24,5,0
