"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,2,0,0
2020-06-27,0,0,0,0
2020-06-28,4,4,0,0
2020-06-29,3,1,1,0
2020-06-30,6,5,0,0
2020-07-01,10,9,0,0
2020-07-02,6,3,0,0
2020-07-03,15,14,0,0
2020-07-04,10,8,0,1
2020-07-05,12,9,0,0
2020-07-06,4,3,0,0
2020-07-07,12,11,0,0
2020-07-08,7,3,1,0
2020-07-09,7,4,1,0
2020-07-10,6,5,0,1
2020-07-11,2,2,0,0
2020-07-12,3,2,0,0
2020-07-13,3,3,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,4,2,0,0
2020-07-24,0,0,0,0
2020-07-25,2,2,0,0
2020-07-26,2,2,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,3,1,0,1
2020-07-31,3,2,0,0
2020-08-01,2,1,0,0
2020-08-02,1,0,0,1
2020-08-03,2,0,1,0
2020-08-04,2,1,0,0
2020-08-05,1,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,1,0,0
2020-08-08,0,0,0,0
2020-08-09,3,0,1,0
2020-08-10,2,2,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,1,0
2020-08-14,1,1,0,0
2020-08-15,2,0,0,0
2020-08-16,1,0,0,0
2020-08-17,3,2,0,0
2020-08-18,1,0,0,1
2020-08-19,4,0,0,0
2020-08-20,0,0,0,0
2020-08-21,1,0,0,0
2020-08-22,0,0,0,0
2020-08-23,2,0,0,0
2020-08-24,0,0,0,0
2020-08-25,1,0,0,0
2020-08-26,0,0,0,0
2020-08-27,4,2,0,1
2020-08-28,10,7,0,0
2020-08-29,3,1,0,0
2020-08-30,9,7,1,0
2020-08-31,3,0,0,0
2020-09-01,4,1,0,0
2020-09-02,13,5,1,2
2020-09-03,6,3,0,0
2020-09-04,1,1,0,0
2020-09-05,1,0,0,1
2020-09-06,6,2,0,3
2020-09-07,4,2,0,2
2020-09-08,8,3,0,3
2020-09-09,5,1,0,3
2020-09-10,3,1,0,1
2020-09-11,20,9,0,7
2020-09-12,16,7,0,7
2020-09-13,9,4,0,3
2020-09-14,7,4,0,2
2020-09-15,12,3,2,6
2020-09-16,5,4,0,1
2020-09-17,8,4,1,1
2020-09-18,15,4,2,2
2020-09-19,19,4,2,1
2020-09-20,23,6,1,0
2020-09-21,16,5,0,1
2020-09-22,23,8,2,1
2020-09-23,8,1,1,0
2020-09-24,22,8,2,4
2020-09-25,17,5,0,1
2020-09-26,17,5,1,3
2020-09-27,5,3,1,0
2020-09-28,10,6,0,1
2020-09-29,10,7,1,0
2020-09-30,8,8,0,0
2020-10-01,16,10,0,0
2020-10-02,10,6,1,0
2020-10-03,11,7,1,0
2020-10-04,13,10,2,0
2020-10-05,17,16,0,0
2020-10-06,5,5,0,0
2020-10-07,12,7,2,0
2020-10-08,12,10,0,0
2020-10-09,11,8,2,0
2020-10-10,17,12,1,1
2020-10-11,8,4,3,0
2020-10-12,14,9,3,0
2020-10-13,17,14,0,1
2020-10-14,22,17,1,0
2020-10-15,12,6,0,0
2020-10-16,20,15,2,1
2020-10-17,17,9,1,0
2020-10-18,15,8,2,0
2020-10-19,37,26,1,0
2020-10-20,29,17,3,1
2020-10-21,26,23,1,0
2020-10-22,26,21,1,0
2020-10-23,60,42,2,0
2020-10-24,39,30,3,0
2020-10-25,51,36,5,0
2020-10-26,40,27,3,0
2020-10-27,45,35,3,0
2020-10-28,72,51,5,0
2020-10-29,52,39,5,0
2020-10-30,59,38,9,0
2020-10-31,49,32,7,1
2020-11-01,50,27,11,1
2020-11-02,36,19,4,1
2020-11-03,36,22,7,1
2020-11-04,48,30,7,1
2020-11-05,35,21,9,1
2020-11-06,49,34,5,0
2020-11-07,53,29,9,1
2020-11-08,52,30,9,1
2020-11-09,61,42,11,0
2020-11-10,55,46,4,0
2020-11-11,55,39,7,0
2020-11-12,33,20,6,0
2020-11-13,34,18,6,1
2020-11-14,36,31,0,0
2020-11-15,23,11,6,0
2020-11-16,39,28,3,0
2020-11-17,25,12,3,0
2020-11-18,29,18,6,0
2020-11-19,21,12,2,0
2020-11-20,25,16,6,0
2020-11-21,16,13,2,0
2020-11-22,24,19,2,0
2020-11-23,28,18,8,0
2020-11-24,22,18,1,0
2020-11-25,24,18,2,0
