"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,2,0,1,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,3,1,0,1
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,3,1,1,0
2020-06-27,2,2,0,0
2020-06-28,1,1,0,0
2020-06-29,5,5,0,0
2020-06-30,6,4,0,0
2020-07-01,6,5,1,0
2020-07-02,7,5,0,0
2020-07-03,10,9,0,0
2020-07-04,6,3,0,1
2020-07-05,11,7,0,0
2020-07-06,14,10,0,1
2020-07-07,10,9,0,0
2020-07-08,7,7,0,0
2020-07-09,11,9,0,0
2020-07-10,6,5,1,0
2020-07-11,3,1,0,0
2020-07-12,2,2,0,0
2020-07-13,3,2,0,0
2020-07-14,1,1,0,0
2020-07-15,5,4,0,1
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,2,1,0,0
2020-07-22,2,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,2,0,0
2020-07-25,0,0,0,0
2020-07-26,2,2,0,0
2020-07-27,3,1,0,1
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,1,0,0
2020-07-31,1,1,0,0
2020-08-01,2,0,0,0
2020-08-02,4,1,0,1
2020-08-03,1,1,0,0
2020-08-04,1,0,0,0
2020-08-05,1,0,1,0
2020-08-06,1,0,0,0
2020-08-07,0,0,0,0
2020-08-08,1,1,0,0
2020-08-09,1,1,0,0
2020-08-10,4,2,0,0
2020-08-11,1,0,0,0
2020-08-12,1,0,1,0
2020-08-13,2,1,1,0
2020-08-14,0,0,0,0
2020-08-15,4,2,0,0
2020-08-16,1,0,0,0
2020-08-17,1,1,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,3,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,2,0,0,0
2020-08-24,2,0,0,0
2020-08-25,4,0,0,0
2020-08-26,3,2,0,0
2020-08-27,4,2,0,0
2020-08-28,6,5,0,0
2020-08-29,3,2,0,1
2020-08-30,9,4,1,0
2020-08-31,2,1,0,0
2020-09-01,5,1,0,1
2020-09-02,10,6,0,1
2020-09-03,3,0,0,2
2020-09-04,5,3,0,1
2020-09-05,1,1,0,0
2020-09-06,11,4,1,2
2020-09-07,5,3,0,1
2020-09-08,11,3,0,4
2020-09-09,8,1,0,5
2020-09-10,9,8,0,1
2020-09-11,13,6,0,4
2020-09-12,10,6,0,4
2020-09-13,8,2,0,4
2020-09-14,12,6,1,5
2020-09-15,11,4,2,4
2020-09-16,11,5,0,4
2020-09-17,14,11,0,1
2020-09-18,13,5,3,1
2020-09-19,12,1,0,0
2020-09-20,18,2,1,1
2020-09-21,17,7,0,1
2020-09-22,19,7,3,0
2020-09-23,20,6,2,1
2020-09-24,25,5,2,3
2020-09-25,18,7,2,0
2020-09-26,19,8,0,3
2020-09-27,11,9,0,1
2020-09-28,3,2,0,0
2020-09-29,11,4,2,1
2020-09-30,6,5,0,0
2020-10-01,16,15,0,0
2020-10-02,13,7,1,0
2020-10-03,12,6,2,0
2020-10-04,14,11,0,0
2020-10-05,13,12,1,0
2020-10-06,8,6,2,0
2020-10-07,15,11,0,0
2020-10-08,14,10,2,1
2020-10-09,9,5,2,0
2020-10-10,17,9,2,0
2020-10-11,12,8,3,0
2020-10-12,11,10,0,0
2020-10-13,22,19,0,0
2020-10-14,22,18,1,0
2020-10-15,18,12,3,1
2020-10-16,18,13,0,0
2020-10-17,19,8,3,0
2020-10-18,24,15,1,0
2020-10-19,23,10,1,0
2020-10-20,32,25,2,2
2020-10-21,26,21,0,0
2020-10-22,24,17,2,0
2020-10-23,51,35,2,0
2020-10-24,40,27,4,0
2020-10-25,55,42,3,0
2020-10-26,46,32,5,0
2020-10-27,64,52,3,0
2020-10-28,71,51,3,0
2020-10-29,56,40,6,0
2020-10-30,55,37,8,0
2020-10-31,51,33,9,0
2020-11-01,55,35,12,0
2020-11-02,41,24,6,1
2020-11-03,46,26,5,2
2020-11-04,49,25,10,2
2020-11-05,52,29,12,1
2020-11-06,33,22,3,2
2020-11-07,52,32,10,0
2020-11-08,54,34,9,1
2020-11-09,73,44,12,0
2020-11-10,58,45,7,0
2020-11-11,57,35,8,2
2020-11-12,39,30,4,0
2020-11-13,37,22,3,0
2020-11-14,45,32,3,0
2020-11-15,34,15,9,0
2020-11-16,21,17,2,0
2020-11-17,26,18,6,0
2020-11-18,31,23,2,1
2020-11-19,27,13,3,0
2020-11-20,28,18,6,0
2020-11-21,26,22,3,0
2020-11-22,26,18,4,0
2020-11-23,33,23,6,0
2020-11-24,14,12,2,0
2020-11-25,20,16,1,0
