"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,4,3,0,0
2020-06-28,4,4,0,0
2020-06-29,3,2,1,0
2020-06-30,7,5,1,0
2020-07-01,8,4,1,0
2020-07-02,11,9,0,0
2020-07-03,25,19,2,0
2020-07-04,20,13,3,1
2020-07-05,12,9,0,0
2020-07-06,16,9,0,2
2020-07-07,22,16,2,0
2020-07-08,20,16,0,0
2020-07-09,17,12,0,0
2020-07-10,10,7,2,0
2020-07-11,10,6,1,0
2020-07-12,8,7,0,0
2020-07-13,3,3,0,0
2020-07-14,5,4,1,0
2020-07-15,5,4,0,1
2020-07-16,4,3,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,1,0,0
2020-07-23,3,0,0,0
2020-07-24,4,3,0,0
2020-07-25,1,1,0,0
2020-07-26,6,3,0,1
2020-07-27,4,2,0,0
2020-07-28,1,1,0,0
2020-07-29,3,0,0,0
2020-07-30,4,2,1,1
2020-07-31,3,1,0,0
2020-08-01,6,4,0,0
2020-08-02,4,1,2,0
2020-08-03,5,3,0,0
2020-08-04,1,0,0,0
2020-08-05,3,2,0,0
2020-08-06,1,0,0,0
2020-08-07,5,4,0,0
2020-08-08,2,1,0,0
2020-08-09,4,3,0,0
2020-08-10,5,3,0,0
2020-08-11,5,2,1,0
2020-08-12,4,3,0,0
2020-08-13,1,0,0,0
2020-08-14,0,0,0,0
2020-08-15,1,0,0,0
2020-08-16,3,2,0,0
2020-08-17,1,0,0,0
2020-08-18,2,0,1,1
2020-08-19,1,0,0,1
2020-08-20,6,3,0,1
2020-08-21,2,1,0,0
2020-08-22,4,1,0,0
2020-08-23,1,0,1,0
2020-08-24,1,1,0,0
2020-08-25,4,1,0,0
2020-08-26,3,2,0,0
2020-08-27,8,5,0,0
2020-08-28,5,3,1,0
2020-08-29,16,9,1,2
2020-08-30,13,6,2,1
2020-08-31,12,1,3,2
2020-09-01,10,8,0,0
2020-09-02,9,6,0,1
2020-09-03,11,7,0,1
2020-09-04,5,3,1,0
2020-09-05,9,5,1,2
2020-09-06,8,4,0,1
2020-09-07,11,3,0,4
2020-09-08,16,4,0,5
2020-09-09,9,4,0,2
2020-09-10,12,7,0,3
2020-09-11,21,9,0,7
2020-09-12,8,2,1,3
2020-09-13,13,6,1,6
2020-09-14,11,4,1,5
2020-09-15,19,12,1,4
2020-09-16,19,10,3,5
2020-09-17,10,7,1,0
2020-09-18,16,1,4,0
2020-09-19,26,15,2,3
2020-09-20,31,13,1,0
2020-09-21,27,7,6,1
2020-09-22,18,4,1,1
2020-09-23,19,9,2,0
2020-09-24,30,8,4,3
2020-09-25,23,9,3,2
2020-09-26,14,5,0,2
2020-09-27,13,10,1,0
2020-09-28,11,8,1,1
2020-09-29,13,5,3,1
2020-09-30,16,13,0,0
2020-10-01,16,12,1,0
2020-10-02,12,8,0,0
2020-10-03,12,8,2,0
2020-10-04,18,14,1,0
2020-10-05,18,14,2,1
2020-10-06,11,11,0,0
2020-10-07,12,9,0,0
2020-10-08,19,11,3,1
2020-10-09,16,12,1,1
2020-10-10,16,13,1,0
2020-10-11,15,11,2,0
2020-10-12,27,19,1,0
2020-10-13,29,19,2,1
2020-10-14,40,25,8,0
2020-10-15,14,8,0,0
2020-10-16,24,15,1,1
2020-10-17,31,16,4,0
2020-10-18,33,22,0,0
2020-10-19,35,19,4,0
2020-10-20,28,21,2,1
2020-10-21,29,25,1,0
2020-10-22,38,29,4,0
2020-10-23,58,36,4,0
2020-10-24,56,42,1,0
2020-10-25,64,48,3,0
2020-10-26,64,42,7,1
2020-10-27,66,53,7,0
2020-10-28,77,52,7,0
2020-10-29,74,48,13,1
2020-10-30,75,47,13,0
2020-10-31,67,44,10,0
2020-11-01,80,45,18,1
2020-11-02,60,34,9,0
2020-11-03,63,36,8,5
2020-11-04,66,41,8,1
2020-11-05,59,31,12,2
2020-11-06,56,31,12,3
2020-11-07,71,41,13,1
2020-11-08,81,47,13,2
2020-11-09,78,55,11,0
2020-11-10,62,51,2,1
2020-11-11,68,42,7,0
2020-11-12,60,39,11,3
2020-11-13,61,38,5,1
2020-11-14,53,34,6,0
2020-11-15,33,18,8,0
2020-11-16,42,22,3,1
2020-11-17,36,25,4,0
2020-11-18,28,22,2,0
2020-11-19,37,21,6,0
2020-11-20,36,24,6,0
2020-11-21,31,16,4,1
2020-11-22,39,26,7,0
2020-11-23,40,28,5,0
2020-11-24,29,22,3,0
2020-11-25,22,16,3,0
