"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,1,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,1
2020-06-10,3,2,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,2,0,0,1
2020-06-29,11,11,0,0
2020-06-30,4,3,0,0
2020-07-01,6,3,1,0
2020-07-02,13,9,1,0
2020-07-03,18,12,0,1
2020-07-04,19,15,2,0
2020-07-05,14,8,2,0
2020-07-06,13,10,0,0
2020-07-07,11,9,1,0
2020-07-08,8,5,2,0
2020-07-09,10,8,0,1
2020-07-10,6,5,0,0
2020-07-11,7,4,1,0
2020-07-12,6,4,0,0
2020-07-13,4,4,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,4,4,0,0
2020-07-17,5,4,0,1
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,0,0,0,0
2020-07-21,4,3,0,0
2020-07-22,3,1,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,2,1,0,0
2020-07-27,4,2,0,1
2020-07-28,2,0,0,0
2020-07-29,1,1,0,0
2020-07-30,2,1,0,0
2020-07-31,5,2,1,0
2020-08-01,3,0,1,1
2020-08-02,6,4,0,0
2020-08-03,0,0,0,0
2020-08-04,1,1,0,0
2020-08-05,2,1,0,0
2020-08-06,1,1,0,0
2020-08-07,0,0,0,0
2020-08-08,4,2,0,0
2020-08-09,5,3,1,0
2020-08-10,2,2,0,0
2020-08-11,2,1,0,0
2020-08-12,0,0,0,0
2020-08-13,2,1,0,0
2020-08-14,4,2,0,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,2,1,1,0
2020-08-20,2,1,0,0
2020-08-21,3,1,0,0
2020-08-22,6,0,0,2
2020-08-23,2,1,0,0
2020-08-24,6,2,1,1
2020-08-25,2,1,1,0
2020-08-26,4,0,1,0
2020-08-27,6,2,0,1
2020-08-28,2,0,0,1
2020-08-29,8,4,0,1
2020-08-30,12,8,1,0
2020-08-31,6,4,0,0
2020-09-01,7,5,1,1
2020-09-02,7,5,1,0
2020-09-03,9,4,0,1
2020-09-04,4,4,0,0
2020-09-05,10,6,1,1
2020-09-06,6,3,0,1
2020-09-07,10,1,0,6
2020-09-08,11,4,0,3
2020-09-09,16,10,0,1
2020-09-10,8,4,0,2
2020-09-11,11,3,0,6
2020-09-12,9,1,0,7
2020-09-13,9,8,0,1
2020-09-14,15,7,1,5
2020-09-15,16,5,1,7
2020-09-16,12,8,1,3
2020-09-17,16,8,3,3
2020-09-18,19,7,4,0
2020-09-19,19,7,2,0
2020-09-20,22,9,2,0
2020-09-21,26,9,3,1
2020-09-22,20,3,3,1
2020-09-23,24,6,2,0
2020-09-24,22,4,3,4
2020-09-25,21,11,0,0
2020-09-26,17,8,0,3
2020-09-27,6,5,1,0
2020-09-28,14,11,0,1
2020-09-29,9,6,1,0
2020-09-30,13,9,1,0
2020-10-01,12,8,1,1
2020-10-02,13,9,0,0
2020-10-03,14,9,1,1
2020-10-04,11,7,3,0
2020-10-05,17,13,1,0
2020-10-06,11,8,1,0
2020-10-07,19,13,1,1
2020-10-08,10,6,2,0
2020-10-09,14,8,2,0
2020-10-10,17,11,4,0
2020-10-11,13,8,3,0
2020-10-12,11,8,0,0
2020-10-13,26,21,0,0
2020-10-14,33,24,5,1
2020-10-15,17,10,1,0
2020-10-16,22,15,1,1
2020-10-17,21,12,2,0
2020-10-18,25,15,2,0
2020-10-19,34,22,2,1
2020-10-20,26,20,1,0
2020-10-21,34,27,1,0
2020-10-22,33,21,4,0
2020-10-23,61,43,2,0
2020-10-24,44,32,1,0
2020-10-25,44,33,1,0
2020-10-26,43,27,4,0
2020-10-27,63,48,3,0
2020-10-28,78,58,6,0
2020-10-29,64,47,9,0
2020-10-30,74,48,14,0
2020-10-31,60,40,8,1
2020-11-01,65,43,14,0
2020-11-02,44,29,3,1
2020-11-03,50,27,7,3
2020-11-04,65,35,14,0
2020-11-05,50,30,10,1
2020-11-06,59,37,6,5
2020-11-07,70,34,13,2
2020-11-08,67,38,11,2
2020-11-09,58,40,8,0
2020-11-10,61,45,4,1
2020-11-11,67,40,11,1
2020-11-12,49,30,8,0
2020-11-13,44,29,3,0
2020-11-14,50,38,5,0
2020-11-15,36,17,7,0
2020-11-16,27,20,2,0
2020-11-17,33,19,7,0
2020-11-18,34,23,5,1
2020-11-19,33,21,4,0
2020-11-20,38,27,7,0
2020-11-21,25,19,2,0
2020-11-22,39,30,4,0
2020-11-23,22,13,6,0
2020-11-24,21,14,4,0
2020-11-25,34,27,3,0
