"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,1,0
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,3,1,0,1
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,4,3,0,0
2020-06-28,1,0,0,0
2020-06-29,5,4,1,0
2020-06-30,5,4,0,0
2020-07-01,8,5,0,0
2020-07-02,13,12,0,0
2020-07-03,11,10,1,0
2020-07-04,14,12,0,0
2020-07-05,8,6,1,0
2020-07-06,10,6,0,1
2020-07-07,10,8,0,1
2020-07-08,9,6,1,0
2020-07-09,11,9,0,0
2020-07-10,9,4,2,0
2020-07-11,11,8,0,0
2020-07-12,3,3,0,0
2020-07-13,3,3,0,0
2020-07-14,1,0,1,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,4,3,0,0
2020-07-21,3,1,0,1
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,2,0,0,0
2020-07-26,2,2,0,0
2020-07-27,3,1,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,3,3,0,0
2020-08-01,3,0,0,1
2020-08-02,1,0,1,0
2020-08-03,4,2,0,0
2020-08-04,2,1,0,0
2020-08-05,3,3,0,0
2020-08-06,2,0,0,1
2020-08-07,1,1,0,0
2020-08-08,1,1,0,0
2020-08-09,2,0,0,0
2020-08-10,1,0,0,0
2020-08-11,2,1,0,0
2020-08-12,1,0,0,0
2020-08-13,2,1,0,0
2020-08-14,1,0,1,0
2020-08-15,1,1,0,0
2020-08-16,3,1,1,0
2020-08-17,1,1,0,0
2020-08-18,4,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,3,1,0,0
2020-08-23,1,0,0,0
2020-08-24,3,0,0,0
2020-08-25,0,0,0,0
2020-08-26,4,0,1,0
2020-08-27,6,2,1,0
2020-08-28,5,2,0,1
2020-08-29,8,5,0,0
2020-08-30,8,4,1,1
2020-08-31,9,4,1,1
2020-09-01,2,2,0,0
2020-09-02,6,2,1,1
2020-09-03,7,6,0,0
2020-09-04,6,3,0,1
2020-09-05,6,4,1,1
2020-09-06,8,4,0,1
2020-09-07,10,3,0,5
2020-09-08,5,1,0,2
2020-09-09,6,1,0,3
2020-09-10,12,5,0,4
2020-09-11,15,9,0,4
2020-09-12,14,8,0,4
2020-09-13,10,6,0,3
2020-09-14,14,8,0,5
2020-09-15,13,5,1,6
2020-09-16,5,2,1,1
2020-09-17,14,5,2,2
2020-09-18,16,6,3,1
2020-09-19,19,3,1,2
2020-09-20,20,9,1,2
2020-09-21,19,8,3,0
2020-09-22,10,0,2,0
2020-09-23,23,11,1,1
2020-09-24,30,6,1,5
2020-09-25,14,7,1,1
2020-09-26,20,5,1,2
2020-09-27,10,7,1,0
2020-09-28,10,9,0,0
2020-09-29,10,6,1,0
2020-09-30,7,3,0,0
2020-10-01,12,6,0,0
2020-10-02,12,8,1,0
2020-10-03,12,8,1,0
2020-10-04,10,8,2,0
2020-10-05,17,14,1,0
2020-10-06,10,8,1,0
2020-10-07,16,13,1,1
2020-10-08,11,7,3,0
2020-10-09,23,20,1,0
2020-10-10,14,10,1,0
2020-10-11,17,11,3,0
2020-10-12,9,6,0,0
2020-10-13,12,9,0,0
2020-10-14,28,20,4,0
2020-10-15,19,12,2,0
2020-10-16,24,17,1,0
2020-10-17,16,6,1,0
2020-10-18,26,14,2,1
2020-10-19,33,21,0,1
2020-10-20,24,17,1,1
2020-10-21,31,26,2,0
2020-10-22,28,18,4,0
2020-10-23,64,42,4,0
2020-10-24,47,37,3,0
2020-10-25,42,28,1,0
2020-10-26,39,26,4,0
2020-10-27,64,54,2,0
2020-10-28,74,56,4,0
2020-10-29,61,41,10,0
2020-10-30,61,44,9,0
2020-10-31,54,28,10,1
2020-11-01,57,35,13,1
2020-11-02,53,34,2,2
2020-11-03,50,34,7,0
2020-11-04,51,28,11,1
2020-11-05,44,23,10,1
2020-11-06,54,31,6,1
2020-11-07,55,29,9,2
2020-11-08,56,33,10,0
2020-11-09,68,48,11,0
2020-11-10,61,45,7,1
2020-11-11,51,35,9,0
2020-11-12,35,21,4,0
2020-11-13,42,28,4,1
2020-11-14,50,35,3,0
2020-11-15,38,24,8,0
2020-11-16,29,19,3,0
2020-11-17,28,15,4,0
2020-11-18,32,23,2,1
2020-11-19,29,17,4,0
2020-11-20,23,17,4,0
2020-11-21,24,17,4,0
2020-11-22,31,24,5,0
2020-11-23,35,22,6,0
2020-11-24,19,16,1,0
2020-11-25,23,17,2,0
