"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,1,0,0
2020-06-26,5,3,1,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,5,5,0,0
2020-06-30,7,6,0,0
2020-07-01,10,3,2,0
2020-07-02,8,8,0,0
2020-07-03,23,19,1,0
2020-07-04,17,11,1,1
2020-07-05,26,19,3,1
2020-07-06,17,10,3,0
2020-07-07,15,11,0,0
2020-07-08,18,12,1,0
2020-07-09,19,12,1,1
2020-07-10,12,10,0,0
2020-07-11,6,5,0,0
2020-07-12,10,7,1,0
2020-07-13,1,1,0,0
2020-07-14,7,7,0,0
2020-07-15,3,3,0,0
2020-07-16,7,6,0,0
2020-07-17,2,1,1,0
2020-07-18,6,5,0,1
2020-07-19,2,2,0,0
2020-07-20,5,1,0,0
2020-07-21,3,1,0,0
2020-07-22,5,4,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,3,2,0,1
2020-07-27,6,4,1,0
2020-07-28,2,1,0,0
2020-07-29,1,0,0,0
2020-07-30,2,1,0,0
2020-07-31,5,3,0,1
2020-08-01,1,0,1,0
2020-08-02,5,2,1,0
2020-08-03,5,2,0,0
2020-08-04,4,2,0,0
2020-08-05,1,0,0,0
2020-08-06,6,5,0,0
2020-08-07,2,2,0,0
2020-08-08,5,2,0,0
2020-08-09,4,3,0,0
2020-08-10,2,1,0,0
2020-08-11,2,2,0,0
2020-08-12,3,0,1,0
2020-08-13,5,2,1,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,3,0,0,0
2020-08-17,1,1,0,0
2020-08-18,4,0,0,1
2020-08-19,1,1,0,0
2020-08-20,4,2,0,1
2020-08-21,2,0,0,0
2020-08-22,2,0,0,1
2020-08-23,3,0,0,0
2020-08-24,3,1,0,0
2020-08-25,5,2,2,0
2020-08-26,5,2,0,0
2020-08-27,10,5,1,1
2020-08-28,11,6,1,0
2020-08-29,9,5,2,1
2020-08-30,13,9,0,0
2020-08-31,11,7,1,2
2020-09-01,5,2,1,1
2020-09-02,9,3,1,1
2020-09-03,7,3,0,2
2020-09-04,6,5,0,0
2020-09-05,9,3,1,1
2020-09-06,12,7,0,3
2020-09-07,12,4,0,4
2020-09-08,19,8,0,7
2020-09-09,13,7,1,3
2020-09-10,10,6,0,0
2020-09-11,17,7,1,4
2020-09-12,12,4,0,5
2020-09-13,12,6,0,5
2020-09-14,10,5,0,5
2020-09-15,12,4,2,4
2020-09-16,15,11,2,1
2020-09-17,12,7,1,2
2020-09-18,19,6,4,2
2020-09-19,21,3,3,2
2020-09-20,32,14,5,1
2020-09-21,25,9,2,1
2020-09-22,20,6,2,2
2020-09-23,29,12,3,0
2020-09-24,27,15,2,2
2020-09-25,24,8,2,1
2020-09-26,13,6,0,2
2020-09-27,6,5,0,0
2020-09-28,13,8,1,1
2020-09-29,13,8,2,0
2020-09-30,18,9,2,2
2020-10-01,16,12,1,1
2020-10-02,18,12,2,0
2020-10-03,14,11,0,0
2020-10-04,12,9,2,0
2020-10-05,19,15,1,0
2020-10-06,12,9,2,0
2020-10-07,13,9,2,0
2020-10-08,17,11,3,1
2020-10-09,15,11,2,0
2020-10-10,18,10,2,1
2020-10-11,17,12,2,0
2020-10-12,25,22,1,0
2020-10-13,22,14,0,0
2020-10-14,36,24,4,1
2020-10-15,20,13,1,1
2020-10-16,25,17,2,0
2020-10-17,27,13,3,0
2020-10-18,29,14,3,0
2020-10-19,32,24,2,0
2020-10-20,32,22,3,0
2020-10-21,42,30,3,0
2020-10-22,40,28,1,1
2020-10-23,54,38,1,0
2020-10-24,46,35,2,1
2020-10-25,64,47,4,0
2020-10-26,67,46,8,0
2020-10-27,70,55,5,0
2020-10-28,80,53,6,0
2020-10-29,74,51,13,0
2020-10-30,74,47,10,0
2020-10-31,63,41,8,0
2020-11-01,73,48,16,1
2020-11-02,72,38,14,3
2020-11-03,60,30,13,1
2020-11-04,75,46,13,0
2020-11-05,58,31,12,3
2020-11-06,64,36,7,4
2020-11-07,74,37,14,2
2020-11-08,77,49,11,3
2020-11-09,79,48,10,0
2020-11-10,62,54,4,1
2020-11-11,62,39,9,1
2020-11-12,48,30,4,1
2020-11-13,52,29,10,0
2020-11-14,62,45,4,0
2020-11-15,30,16,6,0
2020-11-16,42,26,5,0
2020-11-17,43,25,6,1
2020-11-18,30,20,3,1
2020-11-19,27,16,3,0
2020-11-20,36,23,8,0
2020-11-21,32,19,7,1
2020-11-22,37,26,6,0
2020-11-23,41,27,4,0
2020-11-24,28,20,5,0
2020-11-25,33,24,2,0
