"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,2,1,0,0
2020-06-28,6,5,0,0
2020-06-29,7,5,0,0
2020-06-30,6,5,1,0
2020-07-01,9,4,2,0
2020-07-02,11,10,0,1
2020-07-03,22,14,2,0
2020-07-04,17,12,1,1
2020-07-05,27,19,3,0
2020-07-06,13,12,0,0
2020-07-07,19,12,2,0
2020-07-08,17,13,0,1
2020-07-09,14,8,0,0
2020-07-10,9,7,0,0
2020-07-11,11,8,1,0
2020-07-12,7,3,2,0
2020-07-13,6,6,0,0
2020-07-14,4,4,0,0
2020-07-15,6,6,0,0
2020-07-16,3,3,0,0
2020-07-17,4,3,0,1
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,1,1,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,0,0
2020-07-24,3,1,0,0
2020-07-25,3,0,0,0
2020-07-26,4,3,0,0
2020-07-27,2,1,0,0
2020-07-28,1,1,0,0
2020-07-29,3,1,1,0
2020-07-30,0,0,0,0
2020-07-31,7,3,0,0
2020-08-01,6,1,1,1
2020-08-02,5,2,1,0
2020-08-03,3,1,0,1
2020-08-04,2,2,0,0
2020-08-05,1,1,0,0
2020-08-06,5,4,0,0
2020-08-07,6,4,0,0
2020-08-08,4,2,0,0
2020-08-09,1,1,0,0
2020-08-10,3,1,0,0
2020-08-11,5,2,0,0
2020-08-12,1,0,1,0
2020-08-13,2,2,0,0
2020-08-14,2,2,0,0
2020-08-15,1,0,0,1
2020-08-16,1,1,0,0
2020-08-17,5,0,1,0
2020-08-18,3,1,0,1
2020-08-19,4,1,0,0
2020-08-20,0,0,0,0
2020-08-21,4,1,0,0
2020-08-22,2,1,0,0
2020-08-23,1,0,0,0
2020-08-24,6,3,1,1
2020-08-25,4,1,0,0
2020-08-26,4,1,1,0
2020-08-27,9,4,2,0
2020-08-28,6,4,1,0
2020-08-29,11,6,1,0
2020-08-30,11,7,2,0
2020-08-31,10,5,1,1
2020-09-01,10,8,0,0
2020-09-02,14,6,1,5
2020-09-03,7,4,0,0
2020-09-04,6,5,0,0
2020-09-05,10,3,0,3
2020-09-06,10,4,0,4
2020-09-07,14,6,0,4
2020-09-08,10,6,0,2
2020-09-09,12,4,0,6
2020-09-10,9,4,0,2
2020-09-11,19,14,0,2
2020-09-12,19,4,2,6
2020-09-13,13,8,0,3
2020-09-14,13,6,1,4
2020-09-15,14,5,4,4
2020-09-16,7,3,0,4
2020-09-17,15,5,2,3
2020-09-18,17,8,2,1
2020-09-19,24,8,3,0
2020-09-20,19,7,4,3
2020-09-21,28,11,1,1
2020-09-22,22,7,5,1
2020-09-23,24,12,1,1
2020-09-24,32,11,3,2
2020-09-25,23,13,0,0
2020-09-26,20,7,2,3
2020-09-27,8,2,2,1
2020-09-28,13,9,2,0
2020-09-29,12,10,1,0
2020-09-30,12,8,1,1
2020-10-01,11,8,0,1
2020-10-02,17,10,2,0
2020-10-03,16,7,1,1
2020-10-04,17,14,0,0
2020-10-05,19,15,2,0
2020-10-06,13,11,1,0
2020-10-07,13,12,0,0
2020-10-08,18,12,2,1
2020-10-09,20,15,2,0
2020-10-10,24,12,5,1
2020-10-11,14,8,2,0
2020-10-12,18,14,2,0
2020-10-13,28,19,2,0
2020-10-14,31,24,2,1
2020-10-15,25,13,2,1
2020-10-16,24,19,2,0
2020-10-17,30,20,2,0
2020-10-18,33,19,1,1
2020-10-19,40,25,3,0
2020-10-20,30,20,3,0
2020-10-21,24,18,2,0
2020-10-22,36,23,2,0
2020-10-23,68,49,2,0
2020-10-24,34,26,4,0
2020-10-25,61,45,3,1
2020-10-26,59,42,5,0
2020-10-27,74,58,5,0
2020-10-28,99,66,12,0
2020-10-29,66,44,8,0
2020-10-30,71,48,10,1
2020-10-31,61,40,8,1
2020-11-01,79,48,17,1
2020-11-02,59,33,6,2
2020-11-03,60,33,12,3
2020-11-04,68,41,14,1
2020-11-05,66,34,14,1
2020-11-06,57,37,10,1
2020-11-07,70,35,15,0
2020-11-08,59,30,11,3
2020-11-09,83,49,10,1
2020-11-10,79,61,5,1
2020-11-11,78,51,9,2
2020-11-12,55,35,6,1
2020-11-13,49,29,5,1
2020-11-14,59,45,6,1
2020-11-15,32,16,7,0
2020-11-16,37,25,1,0
2020-11-17,38,24,7,1
2020-11-18,39,22,7,0
2020-11-19,32,18,4,0
2020-11-20,29,19,7,0
2020-11-21,30,21,6,0
2020-11-22,43,30,4,1
2020-11-23,43,28,6,0
2020-11-24,25,20,3,0
2020-11-25,33,22,4,0
