"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,5,1,0,0
2020-06-26,4,3,1,0
2020-06-27,5,5,0,0
2020-06-28,3,2,1,0
2020-06-29,5,3,1,1
2020-06-30,9,6,1,0
2020-07-01,6,3,1,0
2020-07-02,16,12,1,0
2020-07-03,21,17,2,0
2020-07-04,10,8,1,0
2020-07-05,20,16,0,0
2020-07-06,11,7,0,0
2020-07-07,25,15,2,1
2020-07-08,18,12,1,0
2020-07-09,17,12,0,1
2020-07-10,13,11,2,0
2020-07-11,3,2,0,0
2020-07-12,6,4,0,0
2020-07-13,14,12,1,0
2020-07-14,4,4,0,0
2020-07-15,4,3,0,0
2020-07-16,3,3,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,3,0,0,1
2020-07-21,4,3,0,0
2020-07-22,3,3,0,0
2020-07-23,3,1,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,4,1,0,0
2020-07-27,1,1,0,0
2020-07-28,4,3,0,0
2020-07-29,4,1,0,0
2020-07-30,5,2,1,1
2020-07-31,7,3,1,1
2020-08-01,3,1,0,0
2020-08-02,3,1,1,0
2020-08-03,7,5,0,0
2020-08-04,0,0,0,0
2020-08-05,3,2,0,0
2020-08-06,4,3,0,0
2020-08-07,3,1,1,0
2020-08-08,5,3,0,0
2020-08-09,5,2,0,0
2020-08-10,1,0,0,0
2020-08-11,1,1,0,0
2020-08-12,4,3,0,0
2020-08-13,2,1,0,0
2020-08-14,1,0,0,0
2020-08-15,1,0,0,0
2020-08-16,2,2,0,0
2020-08-17,2,0,0,1
2020-08-18,4,2,0,1
2020-08-19,1,0,1,0
2020-08-20,5,1,0,0
2020-08-21,1,1,0,0
2020-08-22,0,0,0,0
2020-08-23,3,0,1,0
2020-08-24,3,1,0,1
2020-08-25,8,3,1,0
2020-08-26,4,2,1,0
2020-08-27,10,5,0,1
2020-08-28,7,5,1,1
2020-08-29,7,3,1,2
2020-08-30,9,4,1,0
2020-08-31,14,7,1,1
2020-09-01,13,9,0,0
2020-09-02,10,5,3,0
2020-09-03,12,8,0,1
2020-09-04,9,4,0,4
2020-09-05,6,4,0,0
2020-09-06,7,3,0,1
2020-09-07,6,0,0,3
2020-09-08,16,3,0,8
2020-09-09,12,4,0,3
2020-09-10,9,3,0,1
2020-09-11,12,7,0,2
2020-09-12,12,7,0,2
2020-09-13,20,8,1,10
2020-09-14,11,7,0,4
2020-09-15,14,6,1,6
2020-09-16,23,14,5,3
2020-09-17,16,9,3,2
2020-09-18,22,10,3,1
2020-09-19,25,7,4,1
2020-09-20,20,6,3,0
2020-09-21,21,8,1,0
2020-09-22,20,4,1,2
2020-09-23,23,10,2,0
2020-09-24,26,10,2,4
2020-09-25,18,9,1,0
2020-09-26,24,11,2,2
2020-09-27,12,8,1,1
2020-09-28,9,4,3,0
2020-09-29,16,9,1,1
2020-09-30,12,8,1,0
2020-10-01,15,10,2,0
2020-10-02,15,10,1,1
2020-10-03,12,8,1,1
2020-10-04,16,13,1,0
2020-10-05,23,15,4,1
2020-10-06,16,14,1,0
2020-10-07,21,16,1,0
2020-10-08,12,9,0,1
2020-10-09,16,12,1,0
2020-10-10,12,9,1,0
2020-10-11,13,10,1,0
2020-10-12,18,10,1,0
2020-10-13,36,23,6,0
2020-10-14,32,26,2,0
2020-10-15,25,13,3,1
2020-10-16,29,19,2,1
2020-10-17,23,12,5,1
2020-10-18,22,13,0,0
2020-10-19,37,22,2,0
2020-10-20,24,17,3,0
2020-10-21,34,21,3,0
2020-10-22,44,31,2,1
2020-10-23,65,49,2,0
2020-10-24,36,29,1,0
2020-10-25,53,38,3,0
2020-10-26,59,46,4,0
2020-10-27,76,53,6,0
2020-10-28,83,58,8,0
2020-10-29,78,45,13,0
2020-10-30,74,51,9,0
2020-10-31,84,55,15,2
2020-11-01,87,54,17,2
2020-11-02,57,38,7,0
2020-11-03,56,37,8,0
2020-11-04,69,40,12,3
2020-11-05,64,31,12,2
2020-11-06,49,25,7,0
2020-11-07,66,28,16,3
2020-11-08,87,55,14,3
2020-11-09,69,47,9,0
2020-11-10,69,46,7,1
2020-11-11,63,40,11,2
2020-11-12,53,34,6,2
2020-11-13,47,32,5,1
2020-11-14,59,44,4,0
2020-11-15,43,24,6,0
2020-11-16,38,25,4,0
2020-11-17,37,21,7,1
2020-11-18,27,22,1,0
2020-11-19,38,22,4,0
2020-11-20,38,22,9,0
2020-11-21,28,19,5,1
2020-11-22,45,27,8,0
2020-11-23,40,28,6,0
2020-11-24,25,19,0,0
2020-11-25,38,28,2,0
