"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,1,1,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,4,1,0
2020-06-27,0,0,0,0
2020-06-28,7,6,0,0
2020-06-29,8,7,1,0
2020-06-30,6,4,0,0
2020-07-01,6,3,1,1
2020-07-02,17,11,0,0
2020-07-03,14,12,0,0
2020-07-04,15,8,5,0
2020-07-05,27,19,0,0
2020-07-06,19,11,1,0
2020-07-07,23,19,0,1
2020-07-08,10,9,1,0
2020-07-09,14,10,0,1
2020-07-10,11,7,2,0
2020-07-11,8,6,1,0
2020-07-12,4,2,1,0
2020-07-13,6,6,0,0
2020-07-14,6,5,1,0
2020-07-15,5,4,0,0
2020-07-16,3,3,0,0
2020-07-17,5,5,0,0
2020-07-18,5,5,0,0
2020-07-19,4,4,0,0
2020-07-20,4,2,0,1
2020-07-21,1,1,0,0
2020-07-22,1,0,0,0
2020-07-23,3,3,0,0
2020-07-24,5,1,0,0
2020-07-25,2,1,0,0
2020-07-26,6,3,1,0
2020-07-27,2,1,0,0
2020-07-28,4,1,0,0
2020-07-29,1,0,0,0
2020-07-30,2,2,0,0
2020-07-31,2,2,0,0
2020-08-01,5,2,1,0
2020-08-02,6,3,1,1
2020-08-03,2,0,0,0
2020-08-04,4,1,0,0
2020-08-05,5,3,0,1
2020-08-06,3,1,0,0
2020-08-07,7,4,0,0
2020-08-08,1,1,0,0
2020-08-09,3,2,1,0
2020-08-10,4,3,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,3,2,0,0
2020-08-14,2,1,0,0
2020-08-15,5,1,0,1
2020-08-16,2,1,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,4,1,1,0
2020-08-20,2,2,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,1
2020-08-23,7,3,0,0
2020-08-24,3,0,1,0
2020-08-25,2,2,0,0
2020-08-26,5,3,1,0
2020-08-27,5,1,1,1
2020-08-28,5,5,0,0
2020-08-29,10,7,2,0
2020-08-30,14,5,1,2
2020-08-31,6,0,2,0
2020-09-01,9,7,0,1
2020-09-02,14,10,0,0
2020-09-03,9,4,0,1
2020-09-04,8,5,1,1
2020-09-05,11,6,1,1
2020-09-06,9,4,0,1
2020-09-07,12,3,0,4
2020-09-08,10,4,0,2
2020-09-09,18,8,1,5
2020-09-10,15,8,0,5
2020-09-11,14,5,0,5
2020-09-12,11,4,0,3
2020-09-13,14,8,0,5
2020-09-14,13,5,0,8
2020-09-15,18,9,3,5
2020-09-16,8,3,2,2
2020-09-17,13,4,1,3
2020-09-18,24,10,7,0
2020-09-19,24,11,3,2
2020-09-20,29,12,2,0
2020-09-21,17,7,2,2
2020-09-22,16,7,3,0
2020-09-23,21,5,3,0
2020-09-24,28,11,3,2
2020-09-25,29,13,0,0
2020-09-26,25,8,0,5
2020-09-27,3,2,0,0
2020-09-28,18,13,0,1
2020-09-29,15,10,3,0
2020-09-30,13,9,3,0
2020-10-01,19,14,1,1
2020-10-02,13,10,1,0
2020-10-03,11,7,0,0
2020-10-04,13,6,2,1
2020-10-05,13,10,1,0
2020-10-06,11,10,1,0
2020-10-07,15,11,0,1
2020-10-08,17,12,1,1
2020-10-09,18,11,3,0
2020-10-10,26,18,4,0
2020-10-11,20,15,4,0
2020-10-12,19,14,2,0
2020-10-13,24,14,1,0
2020-10-14,30,23,3,0
2020-10-15,24,15,3,0
2020-10-16,18,13,0,1
2020-10-17,26,15,1,0
2020-10-18,34,21,1,1
2020-10-19,36,23,3,0
2020-10-20,39,27,3,1
2020-10-21,37,24,2,0
2020-10-22,25,20,1,1
2020-10-23,65,40,3,0
2020-10-24,48,36,5,0
2020-10-25,65,51,2,0
2020-10-26,62,43,5,0
2020-10-27,68,44,9,0
2020-10-28,82,59,4,0
2020-10-29,68,53,8,0
2020-10-30,83,60,12,1
2020-10-31,71,41,12,1
2020-11-01,83,48,17,2
2020-11-02,57,36,8,1
2020-11-03,61,35,12,0
2020-11-04,71,34,13,3
2020-11-05,60,31,15,0
2020-11-06,50,29,7,4
2020-11-07,88,51,13,4
2020-11-08,73,43,10,2
2020-11-09,75,50,13,0
2020-11-10,78,58,8,0
2020-11-11,55,37,8,0
2020-11-12,45,24,4,0
2020-11-13,56,34,6,1
2020-11-14,52,34,6,3
2020-11-15,39,26,6,0
2020-11-16,40,29,2,0
2020-11-17,34,19,5,0
2020-11-18,36,25,8,1
2020-11-19,33,17,3,0
2020-11-20,33,17,8,0
2020-11-21,27,21,4,0
2020-11-22,44,33,6,0
2020-11-23,38,26,8,0
2020-11-24,27,20,2,0
2020-11-25,34,25,2,0
