"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,1,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,3,3,0,0
2020-06-29,5,4,1,0
2020-06-30,11,10,0,0
2020-07-01,8,5,1,0
2020-07-02,12,9,1,0
2020-07-03,20,18,2,0
2020-07-04,23,17,0,0
2020-07-05,22,13,3,1
2020-07-06,17,11,2,1
2020-07-07,20,8,2,0
2020-07-08,14,10,1,0
2020-07-09,12,10,0,0
2020-07-10,14,12,0,1
2020-07-11,10,6,1,0
2020-07-12,2,1,0,0
2020-07-13,4,4,0,0
2020-07-14,4,4,0,0
2020-07-15,7,7,0,0
2020-07-16,4,4,0,0
2020-07-17,5,3,0,1
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,1,0,0
2020-07-23,2,2,0,0
2020-07-24,3,1,0,0
2020-07-25,4,3,0,0
2020-07-26,3,2,0,0
2020-07-27,2,1,0,0
2020-07-28,2,0,0,0
2020-07-29,2,1,0,0
2020-07-30,3,1,1,0
2020-07-31,4,3,0,0
2020-08-01,6,2,0,1
2020-08-02,8,2,2,1
2020-08-03,6,2,0,0
2020-08-04,3,2,0,0
2020-08-05,2,2,0,0
2020-08-06,1,1,0,0
2020-08-07,3,2,0,0
2020-08-08,6,4,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,2,1,0,0
2020-08-12,3,1,0,0
2020-08-13,3,2,1,0
2020-08-14,3,1,1,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,3,1,0,1
2020-08-18,2,0,0,1
2020-08-19,2,1,0,0
2020-08-20,1,1,0,0
2020-08-21,1,0,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,1,0
2020-08-24,2,1,0,1
2020-08-25,7,1,1,0
2020-08-26,9,4,2,0
2020-08-27,5,4,0,0
2020-08-28,8,2,0,1
2020-08-29,7,5,1,0
2020-08-30,14,10,1,1
2020-08-31,16,9,0,2
2020-09-01,6,4,1,0
2020-09-02,9,3,2,1
2020-09-03,14,8,0,1
2020-09-04,6,3,1,0
2020-09-05,11,5,0,4
2020-09-06,5,2,0,2
2020-09-07,12,3,0,5
2020-09-08,13,5,0,3
2020-09-09,14,8,0,3
2020-09-10,11,3,0,4
2020-09-11,11,4,0,4
2020-09-12,10,4,1,3
2020-09-13,17,11,0,4
2020-09-14,14,10,1,2
2020-09-15,20,6,6,7
2020-09-16,11,8,1,2
2020-09-17,12,7,1,4
2020-09-18,15,6,2,3
2020-09-19,24,9,3,1
2020-09-20,19,7,1,0
2020-09-21,25,9,2,1
2020-09-22,29,8,3,0
2020-09-23,25,8,5,0
2020-09-24,25,7,2,4
2020-09-25,28,16,1,0
2020-09-26,18,7,1,4
2020-09-27,9,9,0,0
2020-09-28,12,8,0,1
2020-09-29,13,7,1,0
2020-09-30,21,16,3,0
2020-10-01,17,10,2,0
2020-10-02,8,4,0,0
2020-10-03,16,11,3,0
2020-10-04,17,13,1,0
2020-10-05,13,10,0,1
2020-10-06,10,7,1,1
2020-10-07,17,14,1,0
2020-10-08,14,9,3,1
2020-10-09,14,11,0,0
2020-10-10,21,15,2,1
2020-10-11,15,9,2,0
2020-10-12,26,20,0,0
2020-10-13,26,17,3,0
2020-10-14,33,21,4,0
2020-10-15,34,21,1,1
2020-10-16,23,15,3,1
2020-10-17,24,11,5,0
2020-10-18,40,26,1,0
2020-10-19,33,18,5,0
2020-10-20,31,25,2,1
2020-10-21,33,22,2,0
2020-10-22,35,26,4,0
2020-10-23,61,44,3,0
2020-10-24,41,33,1,1
2020-10-25,58,41,0,0
2020-10-26,49,34,4,0
2020-10-27,61,46,4,0
2020-10-28,96,69,8,0
2020-10-29,69,49,10,0
2020-10-30,81,54,12,0
2020-10-31,69,44,10,1
2020-11-01,75,43,16,2
2020-11-02,73,42,15,1
2020-11-03,58,33,11,2
2020-11-04,68,43,11,2
2020-11-05,72,34,17,5
2020-11-06,62,35,7,2
2020-11-07,67,37,13,0
2020-11-08,67,37,11,1
2020-11-09,73,47,9,1
2020-11-10,69,56,3,0
2020-11-11,61,41,8,0
2020-11-12,62,39,7,2
2020-11-13,58,35,7,1
2020-11-14,48,33,4,0
2020-11-15,38,19,10,2
2020-11-16,42,28,3,0
2020-11-17,33,22,4,0
2020-11-18,39,27,5,0
2020-11-19,33,19,4,1
2020-11-20,34,26,6,0
2020-11-21,31,13,6,0
2020-11-22,40,26,6,0
2020-11-23,29,17,7,0
2020-11-24,28,25,1,0
2020-11-25,39,21,6,0
