"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,3,0,0
2020-05-24,3,2,1,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,6,4,2,0
2020-06-27,1,1,0,0
2020-06-28,5,3,1,0
2020-06-29,8,8,0,0
2020-06-30,6,6,0,0
2020-07-01,8,5,0,0
2020-07-02,15,12,0,0
2020-07-03,22,15,2,1
2020-07-04,16,13,0,0
2020-07-05,22,17,2,1
2020-07-06,11,8,1,0
2020-07-07,19,12,1,0
2020-07-08,16,11,0,1
2020-07-09,18,12,2,0
2020-07-10,12,8,2,0
2020-07-11,5,1,0,0
2020-07-12,10,7,1,0
2020-07-13,7,5,1,0
2020-07-14,2,2,0,0
2020-07-15,5,4,0,1
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,3,1,0,0
2020-07-21,3,3,0,0
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,1,0,0,0
2020-07-25,2,1,0,0
2020-07-26,7,6,1,0
2020-07-27,5,2,0,0
2020-07-28,3,0,0,1
2020-07-29,2,0,1,0
2020-07-30,3,1,0,0
2020-07-31,3,2,0,0
2020-08-01,2,0,0,0
2020-08-02,4,2,1,0
2020-08-03,5,2,0,1
2020-08-04,3,2,0,0
2020-08-05,4,3,0,0
2020-08-06,4,3,0,0
2020-08-07,4,3,0,0
2020-08-08,5,3,0,0
2020-08-09,6,3,0,0
2020-08-10,0,0,0,0
2020-08-11,1,1,0,0
2020-08-12,2,0,0,0
2020-08-13,5,4,1,0
2020-08-14,2,1,0,0
2020-08-15,2,0,1,0
2020-08-16,1,1,0,0
2020-08-17,2,0,0,0
2020-08-18,3,1,0,1
2020-08-19,2,0,0,1
2020-08-20,1,1,0,0
2020-08-21,4,0,0,0
2020-08-22,4,1,0,1
2020-08-23,3,1,0,0
2020-08-24,1,0,0,0
2020-08-25,3,1,0,0
2020-08-26,8,1,4,0
2020-08-27,7,5,0,0
2020-08-28,13,8,0,1
2020-08-29,9,4,1,2
2020-08-30,9,6,1,1
2020-08-31,11,6,0,0
2020-09-01,10,6,1,1
2020-09-02,7,3,2,0
2020-09-03,10,4,0,1
2020-09-04,11,10,0,0
2020-09-05,8,4,1,3
2020-09-06,3,1,0,0
2020-09-07,11,2,0,7
2020-09-08,17,4,0,5
2020-09-09,16,7,0,4
2020-09-10,8,4,0,1
2020-09-11,21,10,1,7
2020-09-12,10,3,0,5
2020-09-13,13,11,0,2
2020-09-14,13,7,0,5
2020-09-15,21,10,3,6
2020-09-16,8,3,2,3
2020-09-17,12,6,3,1
2020-09-18,19,11,3,1
2020-09-19,24,8,4,0
2020-09-20,18,4,1,1
2020-09-21,19,8,3,0
2020-09-22,27,10,1,0
2020-09-23,29,10,4,2
2020-09-24,27,10,1,3
2020-09-25,26,7,2,1
2020-09-26,17,8,2,2
2020-09-27,12,8,2,0
2020-09-28,7,4,2,0
2020-09-29,14,10,3,0
2020-09-30,14,9,0,2
2020-10-01,19,14,1,1
2020-10-02,15,9,0,0
2020-10-03,11,9,1,0
2020-10-04,16,10,3,0
2020-10-05,16,14,1,0
2020-10-06,13,12,0,0
2020-10-07,22,15,1,2
2020-10-08,19,13,1,1
2020-10-09,12,8,3,0
2020-10-10,20,15,2,0
2020-10-11,15,11,1,0
2020-10-12,19,12,2,0
2020-10-13,26,15,2,1
2020-10-14,42,33,4,0
2020-10-15,22,15,2,1
2020-10-16,20,11,2,0
2020-10-17,26,16,3,0
2020-10-18,29,15,1,0
2020-10-19,36,20,2,0
2020-10-20,33,23,3,0
2020-10-21,40,31,1,1
2020-10-22,28,17,5,0
2020-10-23,67,50,3,1
2020-10-24,59,45,2,0
2020-10-25,52,37,3,0
2020-10-26,56,37,5,0
2020-10-27,63,52,4,0
2020-10-28,96,70,6,0
2020-10-29,77,48,11,0
2020-10-30,66,41,10,0
2020-10-31,72,42,15,2
2020-11-01,72,45,17,0
2020-11-02,63,39,7,1
2020-11-03,60,32,13,0
2020-11-04,71,43,9,3
2020-11-05,67,32,15,2
2020-11-06,52,34,5,2
2020-11-07,79,41,14,1
2020-11-08,63,35,10,4
2020-11-09,79,48,16,2
2020-11-10,65,55,5,0
2020-11-11,67,42,11,1
2020-11-12,56,39,8,0
2020-11-13,58,37,3,1
2020-11-14,53,37,5,2
2020-11-15,38,20,6,0
2020-11-16,41,27,5,0
2020-11-17,31,16,4,1
2020-11-18,41,31,5,0
2020-11-19,30,19,6,0
2020-11-20,37,25,7,0
2020-11-21,22,13,4,0
2020-11-22,41,25,5,0
2020-11-23,32,21,4,0
2020-11-24,27,16,4,1
2020-11-25,31,22,4,0
