"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,3,2,0,0
2020-06-26,4,3,1,0
2020-06-27,2,1,0,0
2020-06-28,7,6,1,0
2020-06-29,5,4,1,0
2020-06-30,5,5,0,0
2020-07-01,10,6,1,0
2020-07-02,13,8,0,0
2020-07-03,16,13,0,0
2020-07-04,17,12,2,2
2020-07-05,18,11,3,0
2020-07-06,16,12,1,1
2020-07-07,19,15,1,0
2020-07-08,19,13,0,0
2020-07-09,18,12,2,0
2020-07-10,10,9,0,0
2020-07-11,10,6,0,0
2020-07-12,6,3,1,0
2020-07-13,4,3,1,0
2020-07-14,2,2,0,0
2020-07-15,7,6,0,0
2020-07-16,8,8,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,5,2,0,1
2020-07-22,6,4,0,0
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,6,4,0,0
2020-07-26,2,1,0,1
2020-07-27,0,0,0,0
2020-07-28,3,0,0,0
2020-07-29,2,2,0,0
2020-07-30,3,1,0,0
2020-07-31,5,3,0,0
2020-08-01,3,1,1,1
2020-08-02,5,3,2,0
2020-08-03,9,2,0,0
2020-08-04,4,1,0,0
2020-08-05,2,2,0,0
2020-08-06,2,1,0,0
2020-08-07,2,2,0,0
2020-08-08,2,1,0,0
2020-08-09,2,1,0,0
2020-08-10,5,4,0,0
2020-08-11,1,0,0,0
2020-08-12,5,4,0,0
2020-08-13,1,0,0,0
2020-08-14,2,0,2,0
2020-08-15,5,3,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,0
2020-08-20,4,1,0,0
2020-08-21,3,0,0,2
2020-08-22,1,0,0,0
2020-08-23,2,1,0,0
2020-08-24,3,1,0,0
2020-08-25,1,1,0,0
2020-08-26,5,2,1,0
2020-08-27,6,3,0,1
2020-08-28,16,10,0,1
2020-08-29,9,4,3,0
2020-08-30,9,6,0,0
2020-08-31,10,4,2,0
2020-09-01,13,8,1,0
2020-09-02,11,6,2,1
2020-09-03,12,4,1,3
2020-09-04,5,4,0,0
2020-09-05,6,3,0,2
2020-09-06,8,3,0,2
2020-09-07,10,2,0,4
2020-09-08,8,4,0,2
2020-09-09,11,6,0,3
2020-09-10,10,3,1,1
2020-09-11,18,9,0,4
2020-09-12,15,7,0,6
2020-09-13,12,5,0,6
2020-09-14,18,10,0,7
2020-09-15,18,8,1,8
2020-09-16,15,7,4,1
2020-09-17,15,5,3,4
2020-09-18,9,6,2,0
2020-09-19,21,6,2,0
2020-09-20,27,8,1,0
2020-09-21,24,10,5,1
2020-09-22,27,13,2,1
2020-09-23,20,7,3,0
2020-09-24,28,9,3,3
2020-09-25,28,14,0,2
2020-09-26,24,11,1,3
2020-09-27,7,3,1,0
2020-09-28,15,9,2,1
2020-09-29,8,4,3,0
2020-09-30,12,8,1,1
2020-10-01,17,13,1,0
2020-10-02,13,8,2,0
2020-10-03,15,12,2,0
2020-10-04,21,16,2,0
2020-10-05,17,11,1,0
2020-10-06,10,8,0,0
2020-10-07,15,8,2,2
2020-10-08,19,14,1,1
2020-10-09,14,11,1,0
2020-10-10,17,13,2,0
2020-10-11,20,12,3,0
2020-10-12,14,12,0,0
2020-10-13,24,13,4,0
2020-10-14,34,30,1,0
2020-10-15,31,19,4,0
2020-10-16,33,23,3,1
2020-10-17,23,11,2,0
2020-10-18,26,12,1,2
2020-10-19,31,19,0,0
2020-10-20,28,22,2,0
2020-10-21,39,32,1,0
2020-10-22,41,26,6,0
2020-10-23,63,41,4,0
2020-10-24,43,33,4,0
2020-10-25,74,59,2,0
2020-10-26,57,38,4,1
2020-10-27,64,45,6,0
2020-10-28,92,60,10,0
2020-10-29,62,43,8,0
2020-10-30,83,54,17,0
2020-10-31,70,41,10,1
2020-11-01,73,46,14,2
2020-11-02,55,37,7,0
2020-11-03,64,38,10,1
2020-11-04,82,51,15,2
2020-11-05,60,29,14,5
2020-11-06,54,31,7,1
2020-11-07,69,40,10,3
2020-11-08,75,42,17,0
2020-11-09,65,40,8,1
2020-11-10,69,53,7,0
2020-11-11,65,45,6,2
2020-11-12,54,33,4,0
2020-11-13,58,29,5,4
2020-11-14,56,39,5,0
2020-11-15,47,26,12,0
2020-11-16,35,27,3,0
2020-11-17,40,22,5,0
2020-11-18,35,21,4,1
2020-11-19,31,21,5,0
2020-11-20,32,22,9,0
2020-11-21,22,15,4,0
2020-11-22,42,34,4,0
2020-11-23,29,18,6,0
2020-11-24,39,25,5,0
2020-11-25,41,29,3,0
